1,Klinika Kardiochirurgi,6867,27042
2,Adamed,4045,24561
3,Klinika Kardiochirurgi,9153,32973
4,Voxel Centrum,17161,5184
5,NZOZ Danea,22477,19901
6,Podimed,23842,11883
7,Medican,1,33148
8,Red-Med,27378,13416
9,Red-Med,18371,6437
10,Red-Med,7092,25756
11,Prodimed,27969,23596
12,Prodimed,17900,10923
13,Prodimed,8046,34735
14,Prodimed,16563,13850
15,NZOZ Danea,14399,22322
16,Prodimed,7808,21782
17,Red-Med,12937,36094
18,Klinika Kardiochirurgi,4158,39558
19,Red-Med,13115,32069
20,Podimed,24184,28286
21,Red-Med,27688,9274
22,Medican,2814,1396
23,Red-Med,21985,33801
24,Adamed,29255,36483
25,Prodimed,25754,37025
26,Centrum Medyczno-Diagnostyczne,16075,39099
27,Medican,18029,4975
28,Voxel Centrum,13850,5610
29,Red-Med,17781,3907
30,Podimed,24560,17767
31,Optimed,8212,14913
32,Prodimed,24642,12381
33,Centrum Medyczno-Diagnostyczne,24628,37843
34,Centrum Medyczno-Diagnostyczne,25891,3585
35,Adamed,22932,17922
36,Optimed,14410,24008
37,Optimed,13095,22881
38,Centrum Medyczno-Diagnostyczne,28968,6335
39,NZOZ Danea,2833,20986
40,Klinika Kardiochirurgi,6237,22361
41,Prodimed,9760,20204
42,Prodimed,27099,38230
43,Adamed,8852,22424
44,Prodimed,22809,18844
45,Red-Med,15582,3037
46,Red-Med,11668,18593
47,Optimed,3449,27065
48,Unimed,10040,36793
49,Podimed,26415,38422
50,Unimed,17277,28020
51,Adamed,4636,8526
52,Optimed,14197,16532
53,Red-Med,25311,20016
54,Red-Med,12872,16649
55,Klinika Kardiochirurgi,1752,13986
56,Medican,25218,20168
57,Medican,28831,28876
58,Red-Med,20197,527
59,Podimed,13509,7873
60,Podimed,21615,1159
61,Medican,27612,5449
62,NZOZ Danea,11080,29330
63,Medican,5173,34236
64,Adamed,19839,20250
65,Red-Med,5702,28700
66,Adamed,19103,35923
67,Optimed,8931,25810
68,Voxel Centrum,28956,4153
69,Optimed,18226,38342
70,Prodimed,11594,37294
71,Klinika Kardiochirurgi,21311,23473
72,Unimed,947,33679
73,Medican,16244,422
74,Klinika Kardiochirurgi,12027,7402
75,Prodimed,17537,16547
76,Podimed,22562,8021
77,Voxel Centrum,18868,31734
78,Unimed,18069,8936
79,Centrum Medyczno-Diagnostyczne,21360,39180
80,NZOZ Danea,13061,36560
81,NZOZ Danea,9940,12507
82,Optimed,3402,29427
83,NZOZ Danea,1095,12440
84,NZOZ Danea,28391,29489
85,Optimed,29588,22238
86,Medican,11045,27816
87,Prodimed,29501,23034
88,Optimed,1357,12239
89,Medican,13210,19904
90,Optimed,4287,31434
91,Red-Med,20454,15383
92,Klinika Kardiochirurgi,25270,14028
93,NZOZ Danea,21193,33905
94,Medican,23733,430
95,Unimed,10610,14410
96,Podimed,28215,2954
97,Unimed,29381,553
98,NZOZ Danea,13807,133
99,Optimed,7993,31945
100,Prodimed,20299,32657
