1,Voxel Centrum,27498,12845
2,Prodimed,6591,6220
3,Medican,5005,792
4,NZOZ Danea,18623,6789
5,NZOZ Danea,3446,10932
6,Adamed,8952,31611
7,Unimed,3713,18218
8,Optimed,19304,27815
9,Medican,3007,9635
10,Prodimed,3766,34694
11,Optimed,14043,6857
12,Unimed,7075,9399
13,Optimed,19166,9580
14,Centrum Medyczno-Diagnostyczne,20244,18040
15,Adamed,11533,15047
16,Podimed,1470,17673
17,Centrum Medyczno-Diagnostyczne,17838,23945
18,Centrum Medyczno-Diagnostyczne,9934,6952
19,Klinika Kardiochirurgi,18927,9412
20,Podimed,26871,39600
21,Adamed,8665,2702
22,Voxel Centrum,27024,24709
23,Voxel Centrum,4309,33554
24,Unimed,9355,28314
25,Optimed,14193,1639
26,Prodimed,10460,26625
27,Adamed,19766,9087
28,Centrum Medyczno-Diagnostyczne,5965,15436
29,Red-Med,14228,20390
30,NZOZ Danea,6758,10854
31,NZOZ Danea,19234,7224
32,NZOZ Danea,15536,30978
33,Unimed,2647,30461
34,Optimed,17395,8698
35,Red-Med,7574,20945
36,Voxel Centrum,14951,36142
37,Voxel Centrum,1445,30674
38,Adamed,14564,30936
39,Klinika Kardiochirurgi,15638,745
40,Klinika Kardiochirurgi,1985,24788
41,Klinika Kardiochirurgi,13852,24951
42,Adamed,2650,2005
43,Podimed,28206,499
44,Centrum Medyczno-Diagnostyczne,12218,18951
45,Red-Med,9421,25473
46,NZOZ Danea,7354,2836
47,Prodimed,5727,9816
48,Podimed,27972,28235
49,Unimed,25927,39928
50,Red-Med,5575,35887
51,Optimed,9850,26112
52,Voxel Centrum,16572,25168
53,Optimed,4695,21556
54,Klinika Kardiochirurgi,648,19081
55,NZOZ Danea,21427,14328
56,NZOZ Danea,2368,9998
57,Unimed,23301,9041
58,Medican,8983,10557
59,Adamed,3804,12854
60,Podimed,14390,30730
61,Optimed,27894,18305
62,NZOZ Danea,2481,31397
63,Podimed,18595,28480
64,Adamed,8704,31468
65,Voxel Centrum,6993,23559
66,Medican,29476,17104
67,Optimed,11266,36596
68,Optimed,13491,12483
69,Red-Med,3081,30475
70,Centrum Medyczno-Diagnostyczne,11035,11212
71,Medican,7275,12969
72,Centrum Medyczno-Diagnostyczne,5678,2847
73,Podimed,12719,27793
74,NZOZ Danea,2686,19859
75,Optimed,7109,6202
76,Klinika Kardiochirurgi,26751,27026
77,Optimed,2648,5836
78,Medican,4381,31645
79,Medican,6094,11051
80,Klinika Kardiochirurgi,22937,3595
81,Unimed,13258,12055
82,NZOZ Danea,8836,24395
83,Medican,23414,27564
84,Optimed,2777,14359
85,Medican,26407,14924
86,NZOZ Danea,29152,33139
87,Centrum Medyczno-Diagnostyczne,13277,23492
88,Medican,12160,33470
89,Klinika Kardiochirurgi,16140,9333
90,Voxel Centrum,8888,27157
91,Medican,18610,28240
92,Unimed,21699,20479
93,Medican,28561,871
94,Unimed,23088,14113
95,Unimed,5072,32561
96,Medican,22037,6384
97,Red-Med,11333,1655
98,Medican,21551,33514
99,Klinika Kardiochirurgi,23918,15884
100,Podimed,23245,17917
101,NZOZ Danea,12813,7948
102,Medican,11160,307
103,Klinika Kardiochirurgi,6603,24307
104,Klinika Kardiochirurgi,26299,35076
105,Medican,28945,25755
106,Optimed,19999,8284
107,Optimed,3547,11242
108,Klinika Kardiochirurgi,5390,33425
109,Klinika Kardiochirurgi,25483,8889
110,Voxel Centrum,2474,34738
111,NZOZ Danea,14841,14156
112,Centrum Medyczno-Diagnostyczne,14057,4548
113,Prodimed,28229,5907
114,Optimed,5599,9817
115,Red-Med,10993,15508
116,Adamed,11532,5828
117,NZOZ Danea,15734,129
118,Voxel Centrum,29349,24990
119,Prodimed,2641,38464
120,NZOZ Danea,8854,13990
121,Klinika Kardiochirurgi,3249,6656
122,Medican,20331,5925
123,Optimed,27366,16473
124,Adamed,2271,4328
125,Podimed,2706,4999
126,Optimed,3582,2292
127,Podimed,7670,39830
128,Centrum Medyczno-Diagnostyczne,27196,3084
129,Klinika Kardiochirurgi,7662,8633
130,Voxel Centrum,9631,21155
131,Klinika Kardiochirurgi,16022,17446
132,Red-Med,19395,31834
133,Red-Med,18398,31104
134,Centrum Medyczno-Diagnostyczne,20313,11177
135,Voxel Centrum,8914,10581
136,Unimed,13190,1918
137,Optimed,8207,38338
138,Klinika Kardiochirurgi,28439,31948
139,Red-Med,28603,28686
140,Klinika Kardiochirurgi,10371,31106
141,Optimed,12321,30069
142,Prodimed,8653,39468
143,NZOZ Danea,15305,13256
144,Medican,15777,31985
145,Red-Med,25187,33878
146,Adamed,1814,628
147,Centrum Medyczno-Diagnostyczne,1606,19524
148,Prodimed,27232,36945
149,NZOZ Danea,14576,18367
150,Red-Med,14899,1318
151,Adamed,14747,12282
152,Prodimed,17455,9218
153,Adamed,19504,26975
154,Centrum Medyczno-Diagnostyczne,15981,9483
155,Red-Med,5938,5276
156,Klinika Kardiochirurgi,19336,15104
157,Unimed,20869,9226
158,Optimed,19640,20988
159,Podimed,464,13179
160,Centrum Medyczno-Diagnostyczne,352,17658
161,Optimed,10760,8376
162,Centrum Medyczno-Diagnostyczne,19072,38616
163,Unimed,2198,13262
164,Centrum Medyczno-Diagnostyczne,29232,29206
165,Medican,17287,34964
166,Unimed,4712,17610
167,Centrum Medyczno-Diagnostyczne,22173,35866
168,Prodimed,15992,35851
169,Optimed,3462,11443
170,Klinika Kardiochirurgi,9493,18750
171,Medican,12882,13556
172,NZOZ Danea,28667,7265
173,NZOZ Danea,2152,36140
174,Unimed,26321,34088
175,NZOZ Danea,24300,2409
176,Adamed,29805,33615
177,Medican,28736,39309
178,Prodimed,3508,1465
179,Red-Med,22215,21261
180,Optimed,23338,15134
181,Adamed,22947,11936
182,Medican,26648,36333
183,Prodimed,20893,31584
184,Podimed,3454,34406
185,Podimed,15948,21031
186,NZOZ Danea,3169,39499
187,Voxel Centrum,28790,3857
188,Podimed,7876,23946
189,Prodimed,23535,8082
190,Klinika Kardiochirurgi,7492,24753
191,Centrum Medyczno-Diagnostyczne,20572,26426
192,Centrum Medyczno-Diagnostyczne,7144,36902
193,Red-Med,14018,15719
194,Red-Med,15508,35337
195,Adamed,2672,25437
196,Unimed,26716,16686
197,Prodimed,17795,31675
198,Prodimed,21683,6682
199,Centrum Medyczno-Diagnostyczne,25118,13976
200,Voxel Centrum,23381,15092
201,NZOZ Danea,3568,33810
202,Podimed,17412,5869
203,Voxel Centrum,20704,18160
204,Podimed,23919,26649
205,Optimed,10465,532
206,Voxel Centrum,23307,9757
207,Unimed,22256,21416
208,Optimed,815,31320
209,Voxel Centrum,10132,38326
210,Voxel Centrum,28462,34012
211,Medican,6390,32330
212,Adamed,23860,15587
213,Red-Med,3811,34906
214,Voxel Centrum,8921,30126
215,Optimed,1363,23064
216,Klinika Kardiochirurgi,741,27468
217,Unimed,25760,24347
218,Adamed,14462,33606
219,Medican,16149,22990
220,Centrum Medyczno-Diagnostyczne,12852,36191
221,NZOZ Danea,28093,1040
222,Podimed,6235,30658
223,NZOZ Danea,14795,24689
224,Podimed,25319,36719
225,NZOZ Danea,2956,7157
226,Red-Med,21164,32654
227,Voxel Centrum,26397,13902
228,Red-Med,27882,34180
229,Podimed,29888,9842
230,Podimed,23624,19420
231,NZOZ Danea,27181,647
232,Centrum Medyczno-Diagnostyczne,10281,35884
233,Optimed,23192,24316
234,Centrum Medyczno-Diagnostyczne,16289,19142
235,Adamed,2374,143
236,Podimed,29746,33123
237,Centrum Medyczno-Diagnostyczne,26445,9824
238,Adamed,29180,23241
239,Centrum Medyczno-Diagnostyczne,711,6207
240,Unimed,1279,16295
241,Optimed,8416,6886
242,Adamed,10425,19687
243,NZOZ Danea,7844,25993
244,Red-Med,12842,17829
245,Unimed,14041,26458
246,Adamed,25444,37344
247,Red-Med,14385,5521
248,Prodimed,29906,19074
249,Optimed,10631,38767
250,Adamed,27857,8853
251,Klinika Kardiochirurgi,23332,39331
252,Podimed,17314,17359
253,Optimed,9113,31621
254,Podimed,16014,27906
255,Optimed,17887,22287
256,Unimed,11268,15140
257,Prodimed,27906,8052
258,Unimed,1342,21713
259,Red-Med,28264,1815
260,Prodimed,28880,7044
261,Adamed,27701,22345
262,Podimed,28873,27573
263,Voxel Centrum,1579,15027
264,Klinika Kardiochirurgi,13699,30002
265,NZOZ Danea,20814,33980
266,Voxel Centrum,25018,22816
267,Voxel Centrum,11845,22309
268,Medican,10480,11366
269,NZOZ Danea,15522,36035
270,Klinika Kardiochirurgi,24123,12012
271,Prodimed,2765,1896
272,Optimed,25354,1764
273,Podimed,4722,24283
274,Unimed,15099,27712
275,Prodimed,1320,27064
276,Unimed,23617,24265
277,Unimed,24420,21915
278,Voxel Centrum,28247,1207
279,Adamed,19724,3114
280,NZOZ Danea,28801,28550
281,Red-Med,978,4831
282,Adamed,877,20837
283,Voxel Centrum,22147,22827
284,Centrum Medyczno-Diagnostyczne,688,22327
285,Podimed,7799,5013
286,NZOZ Danea,21333,20674
287,Red-Med,14873,22369
288,Klinika Kardiochirurgi,19003,20373
289,Podimed,26352,34800
290,Voxel Centrum,16501,11816
291,Centrum Medyczno-Diagnostyczne,21496,18852
292,Klinika Kardiochirurgi,12628,23310
293,Optimed,21303,7535
294,Podimed,26585,31615
295,Optimed,5944,32992
296,Klinika Kardiochirurgi,7906,20670
297,Medican,3460,11153
298,Podimed,7157,26432
299,Prodimed,8924,13137
300,Klinika Kardiochirurgi,17340,2687
301,Centrum Medyczno-Diagnostyczne,26661,17120
302,Prodimed,512,26463
303,Prodimed,13903,33058
304,Centrum Medyczno-Diagnostyczne,21179,35748
305,Prodimed,29446,25695
306,Voxel Centrum,20997,31178
307,Medican,23925,36074
308,NZOZ Danea,25364,39115
309,NZOZ Danea,20242,31705
310,Adamed,25440,6935
311,Adamed,12005,33549
312,Medican,27463,17559
313,Adamed,12431,5967
314,Red-Med,13930,19011
315,Red-Med,8460,23476
316,NZOZ Danea,3679,26501
317,Red-Med,24016,15238
318,Prodimed,8410,38493
319,Unimed,17765,7410
320,Centrum Medyczno-Diagnostyczne,25823,29279
321,Optimed,18332,26419
322,Prodimed,6785,25801
323,Adamed,21516,32763
324,NZOZ Danea,17133,14548
325,Adamed,19204,24204
326,Podimed,969,2792
327,Medican,14905,10634
328,Centrum Medyczno-Diagnostyczne,29733,31536
329,Medican,14219,34420
330,Red-Med,6723,22366
331,Optimed,7874,16470
332,Voxel Centrum,16821,32558
333,Prodimed,17911,1867
334,Centrum Medyczno-Diagnostyczne,16179,16756
335,Optimed,16512,32825
336,Podimed,21880,15603
337,Klinika Kardiochirurgi,380,34776
338,Podimed,8961,7333
339,Prodimed,7163,32870
340,Medican,27930,22047
341,Red-Med,27408,6748
342,Red-Med,17734,380
343,Unimed,5817,16525
344,Centrum Medyczno-Diagnostyczne,9647,27652
345,Voxel Centrum,7618,15164
346,NZOZ Danea,16215,11363
347,Centrum Medyczno-Diagnostyczne,16393,19733
348,NZOZ Danea,9224,3712
349,Optimed,6620,17555
350,Klinika Kardiochirurgi,3370,3263
351,Unimed,6358,16638
352,Centrum Medyczno-Diagnostyczne,13052,16943
353,Podimed,29872,1562
354,Voxel Centrum,11132,11071
355,Optimed,18495,36313
356,Optimed,9910,32065
357,Optimed,17640,3260
358,Voxel Centrum,7668,7933
359,Voxel Centrum,13419,33838
360,Voxel Centrum,2169,17522
361,Medican,7054,28483
362,Red-Med,27679,25732
363,Centrum Medyczno-Diagnostyczne,21217,8689
364,Medican,28869,19168
365,Podimed,24882,2848
366,Voxel Centrum,5440,18360
367,Centrum Medyczno-Diagnostyczne,28221,31720
368,NZOZ Danea,15244,18303
369,Red-Med,29778,35875
370,NZOZ Danea,20267,7643
371,Centrum Medyczno-Diagnostyczne,17846,677
372,Red-Med,26110,35647
373,Red-Med,11216,7403
374,Red-Med,16083,36000
375,Unimed,16260,20830
376,Unimed,15608,29812
377,Klinika Kardiochirurgi,6898,10182
378,Prodimed,16290,10880
379,Voxel Centrum,14649,32970
380,Optimed,292,38797
381,Voxel Centrum,12728,22436
382,Klinika Kardiochirurgi,5350,8601
383,Prodimed,11120,17033
