1,Centrum Medyczno-Diagnostyczne,8125,25171
2,Centrum Medyczno-Diagnostyczne,8911,28144
3,Adamed,20330,16167
4,Podimed,7625,9466
5,Red-Med,28041,35100
6,Prodimed,8116,10030
7,Podimed,4858,21746
8,Klinika Kardiochirurgi,25813,14368
9,Optimed,13367,11756
10,Podimed,3173,4286
11,Unimed,8791,38283
12,Unimed,16288,36756
13,Voxel Centrum,24392,31151
14,NZOZ Danea,7645,31206
15,NZOZ Danea,16841,27892
16,Podimed,8046,31190
17,Medican,760,3668
18,Prodimed,26188,7779
19,Red-Med,6597,37719
20,Unimed,6711,4523
21,Klinika Kardiochirurgi,8159,11554
22,Medican,20466,18998
23,NZOZ Danea,10927,17518
24,Adamed,13089,20162
25,Klinika Kardiochirurgi,25450,24368
26,Klinika Kardiochirurgi,1440,30609
27,Centrum Medyczno-Diagnostyczne,3187,3977
28,Red-Med,19847,13613
29,Klinika Kardiochirurgi,21549,11962
30,Optimed,214,10149
31,Prodimed,21144,19510
32,Klinika Kardiochirurgi,3258,1087
33,Adamed,29072,37527
34,Red-Med,20959,18449
35,Unimed,14105,37124
36,Podimed,13133,35663
37,Unimed,20539,21967
38,NZOZ Danea,12144,14385
39,Prodimed,27144,11880
40,Red-Med,27415,14032
41,Unimed,23368,26450
42,NZOZ Danea,11129,38921
43,Medican,5560,17097
44,Klinika Kardiochirurgi,11609,20882
45,Podimed,21563,26699
46,Red-Med,15547,5781
47,Medican,26686,31967
48,Klinika Kardiochirurgi,8294,39522
49,Voxel Centrum,6216,1179
50,Adamed,18193,38454
51,Voxel Centrum,26620,26366
52,Centrum Medyczno-Diagnostyczne,24602,1859
53,NZOZ Danea,5305,6505
54,Unimed,4706,16643
55,Podimed,7683,34234
56,Podimed,24795,20431
57,Prodimed,23747,39454
58,Klinika Kardiochirurgi,5738,19825
59,Red-Med,23692,20395
60,Podimed,5284,9525
61,Adamed,23309,34103
62,Unimed,2977,5225
63,Unimed,2810,27672
64,Centrum Medyczno-Diagnostyczne,15976,10456
65,Prodimed,3891,15164
66,Klinika Kardiochirurgi,6283,5997
67,Voxel Centrum,15959,13305
68,Voxel Centrum,3819,20232
69,Klinika Kardiochirurgi,7157,16341
70,Voxel Centrum,11159,17774
71,Adamed,16464,28317
72,Red-Med,708,24616
73,NZOZ Danea,18815,37188
74,Centrum Medyczno-Diagnostyczne,28828,8886
75,Podimed,21687,38066
76,Unimed,10342,1509
77,Voxel Centrum,25485,35957
78,Podimed,27382,10101
79,Centrum Medyczno-Diagnostyczne,7100,10667
80,Adamed,6405,28375
81,Red-Med,12614,25977
