1,80-761,Gdansk,Pomorskie,Krotka,22,28
2,45-309,Opole,Opolskie,Lakowa,31,34
3,65-751,Zielona Gora,Lubuskie,Krotka,85,11
4,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,57,16
5,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,37,20
6,65-751,Zielona Gora,Lubuskie,Lipowa,28,1
7,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,60,49
8,31-403,Krakow,Malopolskie,Lakowa,58,19
9,60-967,Poznan,Wielkopolskie,Sosnowa,4,27
10,45-309,Opole,Opolskie,Lesna,23,22
11,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,74,44
12,15-102,Bialystok,Podlaskie,Lipowa,31,5
13,15-102,Bialystok,Podlaskie,Szkolna,3,44
14,51-416,Wroclaw,Dolnoslaskie,Parkowa,73,9
15,20-218,Lublin,Lubelskie,Kolejowa,60,34
16,15-102,Bialystok,Podlaskie,Akacjowa,43,5
17,35-085,Rzeszow,Podkarpackie,Parkowa,75,45
18,20-218,Lublin,Lubelskie,Sloneczna,3,29
19,01-464,Warszawa,Mazowieckie,Koscielna,87,12
20,35-085,Rzeszow,Podkarpackie,Parkowa,83,36
21,25-900,Kielce,Swietokrzyskie,Akacjowa,40,48
22,40-203,Katowice,Slaskie,Kolejowa,69,2
23,40-203,Katowice,Slaskie,Lipowa,4,15
24,35-085,Rzeszow,Podkarpackie,Brzozowa,59,1
25,80-761,Gdansk,Pomorskie,Brzozowa,14,31
26,80-761,Gdansk,Pomorskie,Ogrodowa,20,11
27,45-309,Opole,Opolskie,Lakowa,42,29
28,60-967,Poznan,Wielkopolskie,Polna,13,36
29,15-102,Bialystok,Podlaskie,Koscielna,59,5
30,15-102,Bialystok,Podlaskie,Koscielna,64,12
31,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,63,11
32,51-416,Wroclaw,Dolnoslaskie,Parkowa,64,19
33,80-761,Gdansk,Pomorskie,Krotka,74,46
34,90-001,Lodz,Lodzkie,Parkowa,25,27
35,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,70,5
36,45-309,Opole,Opolskie,Zielona,48,14
37,80-761,Gdansk,Pomorskie,Zielona,48,41
38,20-218,Lublin,Lubelskie,Sloneczna,5,46
39,01-464,Warszawa,Mazowieckie,Kolejowa,97,9
40,80-761,Gdansk,Pomorskie,Kolejowa,19,43
41,80-761,Gdansk,Pomorskie,Lakowa,9,7
42,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,24,41
