1,Klaudia,Sikora,,,5300.0,28245,4707,4667,9
2,Otylia,Kubiak,dK54dgOMj51495356o49FicI50dSNr51Ao5354aCeK56nHlN51GfN4948e,505554c49smV52nU5050xjY50lnQYed52g5550J49mkmTjHKSB48BP5352G,5600.0,22317,14049,2054,73
3,Teresa,Tomaszewska,,,2700.0,13779,15867,6263,
4,Andzelika,Zawadzka,,,2700.0,11303,38305,268,
5,Leszek,Marciniak,LyA4949B50Ig5352wasyXAUa55545249mOPMUTAcL5153jh49jsmq55,N52V4956coN52e5153sO48okFH51wj5350bSB49nu53mMtjXJsLPde,6600.0,20657,21150,734,18
6,Arleta,Marciniak,,,5300.0,7021,18519,3251,6
7,Teresa,Jaworska,,,4900.0,13776,24272,2129,
8,Helena,Marciniak,nc52b5448RaSjvc48bD5248g54kgN5548N53GtsR56s505350ndmNQmOr,q5056BSY56t51Dr5554hal48SWy5053e4848Klr49ErmAmV555052Hc53Cd,6700.0,1444,16780,6381,84
9,Eryk,Krawczyk,dbVYQt48L5053T545648Ke55BpVI5254pWdgBB5355vP554848QXg,Nx50CJJbrgntRpisukhINO53Tsh54vrqKS49FdmeH51l,5300.0,20923,34740,5865,21
10,Leszek,Wlodarczyk,bv54h50OpG55htL50F49fIjypb,50UY48QQAojEx51A54ot5649T54V,4300.0,17169,32880,1711,
11,Anatol,Kubiak,rKFU5355xKgiaM52c49GU5151BRttGgt5055O,Dh5250gvBXFxLmSj48eFAcA51G50l55NCu48,5600.0,18189,21041,9591,74
12,Celina,Sikorska,50ENIg52r51k51Jwh5150A54o48wYtm5651AkSLMIsfB52P50W53mE55,54k495250ur54IGDQ485355rWu51u50N48UdHFb56uQ5548l53caPimKf,9100.0,761,38778,5635,47
13,Marcin,Rutkowski,,,5800.0,5153,33409,3783,24
14,Emil,Kubiak,CddT53MDe56KpaiYcIsUQp48FuVM55d,DQcV50QrYAwA4849IE50I4953eoE52qRC51,5700.0,18435,38678,5359,39
15,Marcel,Kubiak,PDlOy4853k51a53FSM53wAQ5048I5156W48qrUh5452MMG55WSC56lEq51,OMkKLG4849sHcXXoIU564955s53lL5456F55EcE53sMHfh55mj4952jy,5300.0,21830,13057,4972,5
16,Bartosz,Kubiak,,,5600.0,17916,5238,425,27
17,Leszek,Malinowski,N5248w51XhSpuCcBo51FRU5250V56kL53UvyKXyLlqshKvSbXvQ51,55F56vb50Pb55M53kHqrCT56GHS55JfAR4849Q53qK4948yh5350545048Uwa,6100.0,591,26087,5431,70
18,Monika,Chmielewska,,,6900.0,28401,4370,2339,17
19,Oktawia,Gajewska,,,5600.0,28379,9880,3002,27
20,Marcin,Przyreba,Fp52Bm53o5656Vleq56P,55owN5151BLLn54G53Cb,6300.0,17617,27064,9039,20
21,Jowita,Kwiatkowska,,,6650.0,21259,822,9333,96
22,Otylia,Kubiak,,,5800.0,23245,26168,7004,75
23,Katarzyna,Brzezinska,xIIEFiNn5452EK48Os48495252dm55XSFSY48o49y52qv5256w52kg,G56Gy4848xT52q56OnUSsYS53ojO48565650iXnG53U48ctL51565252,6300.0,19516,31655,6994,80
24,Norbert,Andrzejewski,,,9100.0,16160,37535,7795,1
25,Katarzyna,Gajewska,,,6350.0,27448,38649,829,37
26,Jan,Lis,,,3600.0,4979,36445,4463,
27,Remigiusz,Marciniak,,,5300.0,22804,32185,2726,42
28,Antonina,Baranowska,TiRFveFf5151545456AOK5051NOtCloIlRb,5551djFEUU54Uw52LJY534854EW5055wAcnK51,3400.0,13645,24356,5740,
29,Lukasz,Witkowski,gMPqkS51e5453W4853GC50Sqc50C52s5656x50WWI54oLm5252m,515353Ml56xiEVdARi49ayD545050P50mdJo51kkiNSEV5553,4340.0,23320,38855,1606,9
30,Jan,Wisniewski,48485152r515353t5349AVysxgM50O51f48i5254E50Dq5549BG48yqI48l,IpGA54EV53cAABMo51565448UGav55O54y55nr51pSSVsfE51Ok,6400.0,27966,18631,3194,82
31,Iza,Kwiatkowska,,,4800.0,5822,23721,4449,38
32,Remigiusz,Kowalski,XO54hg5554jbyP52enqQI5450OW56GPL54J54FMxmn49pvu50,V5551Lg5653J50GuadN50vDJo53WRQ51O53VX55aCJ48565551qB,4900.0,28365,9624,6149,
33,Teresa,Brzezinska,,,2700.0,10316,7650,8904,
34,Jan,Wisniewski,,,3600.0,16868,10900,8378,
35,Helena,Sawicka,,,4300.0,22283,27010,4187,
36,Artur,Brzezinski,Jsr5448Sgyrdlwqg485552M54Tankiq5651l54t49O4955rT48Q,55pKo50rbroR5455fJbA51a49SgDRGgTehJEn5055NnbCw,5100.0,28195,23942,5037,83
37,Jaroslaw,Laskowski,tgl51TB55pu50VmcYANHPu50u5455Y55o55i54,QQOs50Kd52a48VUPxgDgSRLLbI524953j52Y,4900.0,15735,21814,101,
38,Maja,Maciejewska,,,5100.0,22204,19541,5573,10
39,Jowita,Piotrowska,,,3600.0,26972,7518,9522,
40,Oktawian,Urbanski,c51ct5151f49mk53wtiapE5556,56hh56pWYeW50xi5052x55rrl,6400.0,21462,5612,1905,6
41,Joanna,Zakrzewska,hJKOiyYP54e48R5350hjB,s52ihkSbxY54skIdg5054,5600.0,4089,14298,1268,1
42,Katarzyna,Pietrzak,,,5700.0,4945,1932,1194,19
43,Alex,Kowalski,,,3600.0,29879,33292,20,
44,Arleta,Baranowska,tqc56sQKw54jF51u5356mPN52DIlSv50KJ5149,VIP55n49FoM50E54dPf565052R55uvL49g53Jb48,4300.0,21614,13920,5445,
45,Jan,Kowalski,,,5300.0,9232,33437,9542,57
46,Czeslaw,Wlodarczyk,XuC5455Ak505548XaGw5554e48XSJ56F,To4854WhN52hFQ5550o56H48JwR55r53,5100.0,22831,20864,3999,80
47,Anastazy,Kozlowski,,,4300.0,22828,22559,8396,
48,Czeslaw,Andrzejewski,,,4200.0,22258,36138,5967,54
49,Bartosz,Krawczyk,55i52qWhJqxmou484955,54SGu53ST54kP53so50I,3400.0,22359,20374,5082,
50,Jozef,Andrzejewski,,,6350.0,1000,1905,1892,88
51,Emil,Kowalski,,,4800.0,22664,24230,6962,39
52,Kajetan,Kozlowski,f49FTAl53XnTbY52L48j5152pI52FHQh54WFAy,48kG495053bp48H48KPx50tp51h53LG55RYhBhpH,4200.0,2959,25124,3025,24
53,Oksana,Piotrowska,,,5600.0,23990,15298,5988,35
54,Andzelika,Tomaszewska,Fom55wfd48jb5550l4852HX54pDK49ywFD51PFlkq50m55goK54o50,LHG53x54pil52hqquxm56A54ynjSToO48pd48aAcL545356ucd49,4300.0,25424,19718,5743,
55,Klaudia,Glowacka,,,4500.0,12802,35084,9373,
56,Kewin,Kubiak,,,3400.0,25516,11699,8184,
57,Gustaw,Duda,,,5600.0,25381,26709,3689,61
58,Alan,Zalewski,UE53F49oJw53LT52545453GgG53FC5349awW,56GA5652QU48hIPmKUPl4956p515651Ib55m,5700.0,22100,12258,7590,97
59,Julian,Marciniak,,,8800.0,28051,16271,6001,95
60,Lukasz,Gorkiewicz,,,6350.0,15267,32040,3430,59
61,Norbert,Urbanski,,,6700.0,1868,10685,6148,79
62,Monika,Chmielewska,,,4800.0,3031,2341,3693,63
63,Remigiusz,Szewczyk,5349565353JvRYV4954OSCmG,jgD56jJ50fvQqn48V56AN,6350.0,22887,18380,8572,88
64,Eryk,Przyreba,wjLFgCgotXnR5654EcA,48o52bGsUSnx5653f49vAT,3600.0,29165,34984,2740,
65,Anastazy,Kucharski,,,4300.0,28745,696,7511,
66,Marcin,Andrzejewski,L53555253fWVxa5652H51Vsc53W5253f55upQ52c53Dx,hCho53JaRjnd5550dDd565555yMBe51u53sXD5448,4300.0,11953,26282,950,
67,Oktawian,Krawczyk,56TGqN5553FaYi52mS484948P48WWvb49JHg49HH49,54gd54Nc48YORP55n53depL51gG5450K56sIqop52,4800.0,22397,17980,6038,88
68,Bartosz,Kozlowski,52t485252u48awV5051u5450vyJEVXY5155Aq49PxLnK544856k535549,54SasHx4855Kl535651vUODujN51LeEFf52vi55Xno53LRo51L,6100.0,29600,17820,3282,66
69,Barbara,Chmielewska,51LqX52xL52V52CWY50rVB5650x51e50Q4855FufUj5352IKEVGSluM5654,QXPrARBVYxLFwD48BTNHHuk52e56GhWfi495250LsNkiW5455B5353,5600.0,28474,14099,3915,32
70,Elzbieta,Brzezinska,W50Wf52qDThHBsnqA565048Rk50Sx5449FbMCtBw50NCPAv51a,umGC51xsAPXd51ywSX535248L5454XTxSPKgLsMP53b51erVm,6600.0,5573,12978,1337,69
71,Kazimierz,Walczak,,,5300.0,10934,15838,6302,14
72,Olga,Adamska,,,9100.0,16922,6423,1975,16
73,Zofia,Sawicka,FT53gdTu495652dw56KkyM5348i484955CqC49it,d52gT53bk53OL5150h52kWsCN4949TM4955J54U49,4900.0,10091,4635,9201,
74,Jan,Przybylski,,,6700.0,27046,38516,9392,7
75,Katarzyna,Sikorska,COqcYQo54ELvV52S5548LyG5353piDviQ55G48ghqXY53mrer,WmoeMaH52gUyWP53DReSnc56rtCkIyu51QuLYr48535051Pn,5100.0,18445,31484,4242,94
76,Kewin,Wlodarczyk,,,4200.0,21887,32341,5341,48
77,Oksana,Sawicka,,,5100.0,16577,35056,9169,8
78,Konrad,Laskowski,,,6000.0,15980,34229,4541,48
79,Arleta,Gajewska,,,6300.0,17883,25074,9089,58
80,Maja,Sikorska,,,8800.0,24973,16683,3740,21
81,Eustachy,Wisniewski,,,4900.0,22848,23266,2401,
82,Honorata,Gajewska,,,6600.0,12891,10694,9921,18
83,Emil,Zalewski,,,4640.0,17401,8546,1964,79
84,Jan,Sikora,,,5100.0,14950,31035,6946,20
85,Jan,Mazur,,,2700.0,10206,5544,3642,
86,Agata,Ziolkowska,,,6350.0,26206,28759,9042,88
87,Joanna,Pietrzak,lCUrVd50545448pb4955pM54,rP5451dEjn535049jmLS5149,9100.0,1448,15118,9214,83
88,Anastazy,Walczak,,,6900.0,20707,11683,2502,65
89,Nikola,Witkowska,,,6300.0,2823,11659,2243,61
90,Norbert,Gorski,,,6700.0,28849,5984,8052,16
91,Eryk,Mazur,ki55l55P53Xo53rHm49L49rpm53o50bI56axOCvHNP5648ev5354f50Y,I4953yKwbdab54ebl49qPXk53JuC51R50NpHPlYJ50c49EBbCW51,4900.0,16285,1245,654,
92,Anastazy,Jasinski,,,4800.0,20368,2680,47,62
93,Milena,Pietrzak,DDkJkeJI56Suxlhb56dEFxEFrthfh565456,5551lrswRWrSA50yGyp51w56M505152VmNE55e55,6350.0,10600,35183,5677,97
94,Dagmara,Gajewska,,,5600.0,17237,30002,5128,80
95,Antonina,Gajewska,,,5700.0,14219,14094,3276,11
96,Jan,Jakubowski,,,5300.0,1720,7351,1586,90
97,Magdalena,Marciniak,5654IU5448GBQpp4950Y48S54iJ54n5656tmLROLpjg49nAV485452B,J4855PxP48Ls50w51w53nuaHp5451p555051En54D55n5148E50B48R55O,4500.0,26533,20458,6170,51
98,Marlena,Zakrzewska,49Hk5654S50cJ55eCWuhg49gr54,4954vQbDIVWv51fuqrPyE5151,4300.0,16889,11057,3074,
99,Bartosz,Zawadzki,Pu5051Uv53nECUutSmQx50Px51a5652oY50EW5551,Hj5054niDA52H5551stN5456Px49GHs51iWqnA49G,9100.0,25728,14023,5816,46
100,Andrzej,Malinowski,,,4300.0,11153,29267,5648,
101,Pawel,Kozlowski,MwUsV54AXv4856wm5654xymr,R56TohTM49rW48564955u56525552,5700.0,25721,10391,6285,89
102,Marcel,Kwiatkowski,,,6300.0,1719,1613,1930,37
103,Andzelika,Sawicka,,,4300.0,27083,31171,2786,
104,Lukasz,Walczak,49a535156485655xSMWvxWj515450C52UJ48XQRO49Dce53byTgQC56h,H55fu48Da56yA54v50xLa52YL55EdoklV54lRS5556py5449umYGW,4200.0,18706,16284,2223,6
