1,Elzbieta,Baranowska,KsTh5149AbmS48sbTcOoqG54,Vx525349I51IUqO56L5549V54vS53,6700.0,27256,38071,8102,93
2,Andzelika,Kucharska,s555449j56wARy5550qJTwVjJaGPeN55,52yX49oa55u545556IreCYhDFyVVDAO,3300.0,16888,20356,4425,47
3,Joanna,Gajewska,HVkl5354xGs505251u51xFoGK535254o55EKruQ55yFAm53ya52,hO55f5656H5149OKjYT504949Iv51544955m5355xdl54p49EFnr55r,3300.0,25687,10151,1887,43
4,Luiza,Szulc,,,5100.0,613,32228,1457,34
5,Klaudia,Zakrzewska,,,6000.0,26188,1920,2156,44
6,Otylia,Kwiatkowska,,,4800.0,24312,3489,2978,48
7,Katarzyna,Gajewska,,,6600.0,18704,8749,8700,48
8,Julian,Krawczyk,,,5100.0,6293,3084,1618,59
9,Katarzyna,Jankowska,54CaBNSbIM50LfKDq5250wk5155lRu50sm54khTU56qjl55pRf,FwYRto5655515648DaW55I50Y49lj5352JHYhV51NFq49J5253h54YO,6300.0,29486,14848,7359,37
10,Emil,Kolodziej,,,5100.0,19954,20262,1385,57
11,Remigiusz,Lis,jID51t5051ES49Fj51s50tWnl53jRlkORRi50535456sMmy56f,QqiUuR55w485256urMM544850E4953WDuJ5152pP54rfBhV51dr,3000.0,26382,7206,445,28
12,Bartosz,Wlodarczyk,,,4640.0,3047,30999,2431,43
13,Jan,Jasinski,FrSI51D4852j49QXU48LB5555pU5654OOL,4850xeVO5356M5453G50r49n52d56cv5248AD,4200.0,11,4999,9212,69
14,Marcin,Walczak,c52X56Jo56Ylq54ip5049ybHA,48cd56gq5550DYWfWd55oL5356,6300.0,14792,2885,8147,54
15,Jozefa,Witkowska,,,3300.0,3936,23684,6856,91
16,Kazimierz,Duda,,,6100.0,15012,13105,6006,57
17,Anatol,Wlodarczyk,49rSD4850TMAEBGPCscnl51Eqgu54FV5251fbf,jwPKGajgv52525252LBKA56J5151CV50b50VgS51J,4900.0,4644,8044,1979,91
18,Kajetan,Gorkiewicz,vB52Iv49vhDPOE5049o56Uq56nJ49P555050RB,49LoBkbvkvBB48524955sy53J48wov51HBm51,5700.0,19031,11197,8201,53
19,Emil,Krupski,X50aMHGKEFUJ51b48F49s5548vA50,Eks48clSPX55T4953IKUxh50495049,5500.0,3637,25037,6326,93
20,Grzegorz,Krawczyk,50suBJ53505656tQfN5048N56VVDIt51,CxGr4848hi565148JRAcqyn5554wjF,4900.0,14778,33095,3288,59
21,Emil,Jasinski,nAkXDFfEU48fYe50g48Yk5351Vnw5155tuL48544956B,M53V5256He55YUqSc55a53OVKY54K56eE50YIys5251Y,9100.0,16250,37257,6495,21
22,Klaudia,Witkowska,52P5352LG56oOw55aVxCQl54VGo,5254C4953etWiPqQd49ph52i49GT,4800.0,23200,24574,1998,49
23,Jowita,Pietrzak,52525250FF485156gTDvCx53bgx4955DF49D55p50jiwKnLBG5456n48q485256,56RuLgD51xun4855i50TpveN534956UW52495050mYeiGS49U53lgsgif49,5600.0,7223,12435,4110,6
24,Kazimierz,Laskowski,,,5300.0,5986,37161,76,87
25,Jan,Kolodziej,,,6600.0,15864,39079,7101,32
26,Marcin,Szewczyk,,,5800.0,18068,16875,8635,76
27,Gustaw,Przyreba,55NItSmG56AI54RK54Jyk52TeV54dW5155VWWx49xa4852Dm48EF,54JmBt48OjA55YFO50nJ51nGu54L48f48T48OIV545153UN5153QE53,6400.0,8498,28497,7270,76
28,Konrad,Kozlowski,51pkbRAP52RXDOwcv54etODRM53O5155sfb504953555356545153Ka52X,ocC5050oM4956slQ49EKl5554v48mPQm52qdnlm49fyPVI5251525356o,6300.0,3061,2549,3904,36
29,Pawel,Szewczyk,52Htd52s52olYxBUYu4849Pr48HgB48ewh48J,rdj51kYMUsq50X5655WrIhHyVef51oPGc56,5800.0,22463,13511,9364,67
30,Pawel,Kubiak,DsIp53vTLLTw5252fGYCOJ,Ap54Fg54YhWpbCFu54rpNE,4200.0,26706,39987,5986,35
31,Konrad,Walczak,4853M485451K56Ddk4849n485050Q53,oxRBYWl525251YKw5548XXJe,4340.0,9147,28332,9774,22
32,Klaudia,Piotrowska,esv4848D5253YeEEy49S52Mw,565051RE49EN56VO49Iam56Db,4340.0,26779,17143,6465,9
33,Jowita,Jaworska,WKFNwxH54E5451qnDPa545653,cHWcji5250uN49isb56UA54x,6650.0,28237,20501,3474,74
