1,Alergolog,3900.0,85
2,Recepcjonista,3600.0,68
3,Onkolog,6050.0,45
4,Laborant,4040.0,52
5,Recepcjonista,3600.0,47
6,Alergolog,3900.0,84
7,Chirurg urazowy,6000.0,13
8,Laborant,4040.0,5
9,Chirurg urazowy,6000.0,77
10,Laborant,4040.0,88
11,Chirurg urazowy,6000.0,86
12,Urolog,5000.0,8
13,Kardiolog,6100.0,32
14,Denstysta,4500.0,15
15,Dermatolog,5400.0,54
16,Immunolog,5700.0,43
17,Pielegniarz,4300.0,83
18,Immunolog,5700.0,10
19,Recepcjonista,3600.0,95
20,Onkolog,6050.0,30
21,Ginekolog,4500.0,11
22,Lekarz pediatra,8500.0,86
23,Lekarz Pierwszego Kontaktu,5000.0,37
24,Okulista,5500.0,67
25,Immunolog,5700.0,46
26,Chirurg urazowy,6000.0,21
27,Alergolog,3900.0,50
28,Dermatolog,5400.0,46
29,Chirurg urazowy,6000.0,36
30,Chirurg urazowy,6000.0,48
31,Ginekolog,4500.0,8
32,Pielegniarz,4300.0,28
33,Dermatolog,5400.0,9
34,Urolog,5000.0,17
35,Neurolog,6300.0,35
36,Lekarz pediatra,8500.0,18
37,Okulista,5500.0,82
38,Lekarz pediatra,8500.0,9
39,Pielegniarz,4300.0,2
40,Onkolog,6050.0,78
41,Konserwator,2700.0,6
42,Lekarz Pierwszego Kontaktu,5000.0,49
43,Dermatolog,5400.0,52
44,Konserwator,2700.0,44
45,Chirurg urazowy,6000.0,8
46,Lekarz Pierwszego Kontaktu,5000.0,26
47,Immunolog,5700.0,58
48,Immunolog,5700.0,36
49,Recepcjonista,3600.0,16
50,Pielegniarz,4300.0,56
51,Ksiegowy,4900.0,70
52,Okulista,5500.0,49
53,Operator RTG/TMG,3400.0,70
54,Okulista,5500.0,58
55,Urolog,5000.0,40
56,Okulista,5500.0,69
57,Okulista,5500.0,55
58,Ksiegowy,4900.0,2
59,Kardiolog,6100.0,20
60,Lekarz Pierwszego Kontaktu,5000.0,92
61,Onkolog,6050.0,55
62,Lekarz pediatra,8500.0,86
63,Pielegniarz,4300.0,70
64,Okulista,5500.0,49
65,Denstysta,4500.0,81
66,Laborant,4040.0,37
67,Urolog,5000.0,55
68,Recepcjonista,3600.0,29
69,Urolog,5000.0,89
70,Denstysta,4500.0,76
71,Ginekolog,4500.0,8
72,Chirurg urazowy,6000.0,94
73,Okulista,5500.0,38
74,Ksiegowy,4900.0,57
75,Pielegniarz,4300.0,56
76,Recepcjonista,3600.0,29
77,Okulista,5500.0,85
78,Denstysta,4500.0,40
79,Operator RTG/TMG,3400.0,57
80,Urolog,5000.0,82
81,Urolog,5000.0,88
82,Pielegniarz,4300.0,51
83,Ginekolog,4500.0,45
84,Laborant,4040.0,23
85,Chirurg urazowy,6000.0,46
86,Immunolog,5700.0,97
87,Recepcjonista,3600.0,16
88,Ginekolog,4500.0,11
89,Okulista,5500.0,15
90,Dermatolog,5400.0,50
91,Recepcjonista,3600.0,29
92,Ginekolog,4500.0,26
93,Lekarz Pierwszego Kontaktu,5000.0,58
94,Immunolog,5700.0,89
95,Alergolog,3900.0,61
96,Operator RTG/TMG,3400.0,83
97,Alergolog,3900.0,39
98,Onkolog,6050.0,43
99,Okulista,5500.0,4
