04538166536,1986-04-16,A-
54884000673,1975-02-14,A-
01162884635,2007-10-13,AB-
76377101522,2009-04-28,A-
82504880805,1984-02-20,B+
34625318616,1975-05-15,A-
21610320730,2005-12-12,B-
58576074134,1992-03-15,B+
24172627288,1999-03-14,AB-
40311315583,2006-03-28,B+
76313737254,1985-04-01,A-
88687878814,2008-02-14,B+
78153370266,1990-03-17,B-
13385770164,1974-10-19,B-
36220020885,1983-04-26,A-
51103350354,1990-12-08,A+
68814303664,1979-03-23,B+
86046168415,2010-05-17,A-
01458525457,2006-04-06,B-
51500655584,1984-10-12,0+
20815425482,2010-05-27,B+
72324676822,1994-05-26,A+
43536402864,1998-04-17,AB+
72260041270,1974-05-28,0+
02216682026,1978-12-05,0+
32213148166,1992-10-05,0+
51677611520,2004-05-27,B+
27085746070,1994-07-12,AB+
28227662263,2019-06-20,A-
54615644526,1988-08-05,AB+
10375562183,1995-06-11,A+
18457874112,1983-06-23,AB-
43564554412,2004-12-06,0-
22333458243,1991-01-28,A-
74230842424,1985-04-23,AB-
21002087308,1983-04-08,B-
32006461104,1997-10-28,B-
87435433822,1985-07-23,B-
82440371228,1990-02-01,0-
00707533820,1977-07-11,0-
87487856735,1990-01-24,0+
78276166077,1989-03-26,AB-
82677515257,2010-12-28,AB+
07472641268,2016-08-02,0-
43777138502,1995-07-19,0-
87017813543,2015-05-19,AB-
72336147087,1998-07-01,AB-
77451855118,2017-07-28,B+
34321360567,2013-09-17,0+
75816503302,2013-11-18,A+
41216576770,1976-11-13,B+
88804223631,2020-06-02,0-
41211725618,1989-11-05,AB-
28124368072,1982-10-15,0-
44840150201,1988-12-19,AB+
77246028617,1981-11-09,AB+
37213443433,2007-01-23,B-
26418541132,1979-01-20,A-
53075465045,1988-11-03,AB-
17870452570,2001-01-03,B-
07401347780,1970-02-19,B-
67213031201,1996-09-02,AB+
85472436340,1984-05-05,A+
10513285542,2010-08-04,A+
62024464138,1983-04-11,B+
45537325652,2012-01-15,A+
33111014713,2007-02-17,AB-
66445743140,2004-08-26,0-
40560263820,1994-03-18,B+
67071824845,1978-06-15,0+
78024721345,2009-08-02,A+
32500178641,2019-11-03,0-
47200003006,2016-02-04,B+
88301685166,1988-11-16,0-
03513458276,1988-02-11,B-
22081613201,1977-02-19,AB-
88441586234,1991-10-23,A+
21348408616,1977-07-16,B-
76883410874,1971-01-13,A-
64813877284,1991-06-02,AB+
37005323783,2008-01-12,0-
46666050461,1987-10-14,B+
04450025230,2011-07-17,A+
80020151216,1989-01-18,0-
12323256262,2002-09-03,0+
76856736676,1986-02-16,B+
72143380434,2019-12-21,0-
50878565360,2003-08-02,B+
87487675287,2009-11-08,AB-
52837315772,2021-10-13,A-
86604654073,2016-09-03,B-
41148231580,1996-01-28,0+
20706202452,1978-04-23,AB+
77358356627,1983-04-18,0-
16673781614,1976-02-04,0-
42520235820,2002-06-26,B+
07362232317,2002-03-03,B+
47816461325,1994-04-04,A+
86581136858,1995-03-20,A+
65206746231,1976-09-08,0+
13608015087,2014-12-23,AB+
18512070674,2021-06-21,0-
67068855480,1982-12-26,B+
78045358158,1976-07-05,0-
15310408825,2001-08-15,AB-
07801133663,2012-05-19,AB+
56316686235,2005-07-04,A+
07543356274,2013-03-16,AB-
18877250113,1997-02-09,A+
76354682546,1997-11-27,0+
70634735576,2009-04-01,B+
50513737878,1981-04-14,AB-
27075843804,2021-11-04,AB+
68118646123,1992-12-02,0-
76478153524,2016-04-20,0+
20168676374,2011-07-14,0-
01871014543,1992-10-09,A-
41583758342,2007-10-27,B-
73775165540,1970-10-26,AB+
63770887170,1980-07-28,A+
01810171010,2004-10-06,AB-
