60136241450,1987-03-01,A-
73346106778,1998-02-14,B-
32175611843,2011-05-19,AB+
14470845460,2018-05-18,AB-
51781070045,2007-09-12,A+
26874778705,1983-09-28,B+
62448754247,1998-08-15,0+
13707207247,1988-02-05,0-
37088727613,2012-08-02,0-
20822277003,2005-10-23,B+
37467624155,2014-10-28,B+
63556633045,1995-03-06,AB+
13188874246,2014-06-11,AB-
13047563700,1977-02-17,0-
00147125624,1984-06-16,B+
24427238263,1992-02-15,AB-
76388362648,2006-01-16,B+
71681526642,2006-09-21,0-
07264708882,1973-07-05,AB-
56564382381,1998-12-08,A-
37342484142,2009-10-27,A+
85071635386,2000-11-17,AB+
71476621302,2017-08-16,A+
13726643743,2010-01-09,B+
20070427462,1997-04-27,A+
65577312563,2021-01-10,A+
54668107554,1981-12-17,A-
66756818801,1988-10-23,A+
32002604283,1972-05-19,B-
50838406114,1986-02-09,A+
66464436528,2007-05-21,0+
67252462074,2011-09-21,AB-
40620528201,1999-07-07,B+
04848633107,2019-10-19,0-
41322486702,2010-01-02,0+
21188827406,1992-02-20,0+
03736602501,2002-08-01,AB+
34627474186,2003-12-21,0-
33261171013,1993-04-09,0+
86850355562,2010-12-24,B+
73272710348,1985-11-02,AB-
00187311273,1976-12-10,0-
14783078528,1998-02-06,0-
26834532488,1985-04-06,A+
27526666102,2007-04-13,0-
43865716038,1978-04-19,B-
43163811101,1983-09-10,0+
25662555176,1989-06-07,0-
16561864010,1996-10-22,0+
27613321162,2018-12-17,A+
50003128350,2021-11-16,0+
46563362070,2010-10-07,A+
63315874658,2018-09-01,AB-
35676482522,1994-09-10,AB+
45378340362,2009-03-11,A-
45257063628,2003-05-12,A-
07527847338,1988-10-27,A+
01522476470,2017-03-02,A-
32842801503,1976-05-19,AB+
47381862218,2021-11-06,0+
87048108126,1998-08-10,0+
65478232043,2006-11-28,B+
25216280181,1988-12-19,AB-
82375841285,1993-07-03,AB+
31863674188,1970-09-20,AB-
68454616623,2021-11-25,0+
75780541726,2009-08-13,B+
82572028678,1985-11-06,0-
20443457054,2008-09-16,0-
45320136517,1994-05-28,A+
67263022022,2002-05-04,B+
25761823676,1996-07-14,B+
20325503022,1998-12-04,A+
