02180308562,2017-06-27,A+
64858436775,2016-12-04,A-
16220468808,1992-03-13,0+
37653805177,2007-12-22,AB+
80604637455,2006-10-26,0-
22756164321,2011-01-01,A+
32665755458,1991-01-24,AB+
43434328108,1971-12-04,0-
25156822414,1985-09-16,B-
67538187610,1990-03-21,B-
33534846031,2004-06-05,0-
53236870810,2021-12-27,0-
74288487021,1974-09-01,AB+
71876118834,2006-07-04,0-
61082053008,1973-02-05,A+
23682370461,1997-09-16,B+
41465871234,1997-05-18,B-
15243882708,1993-07-22,AB+
37033287652,2009-03-28,B-
20651526235,1985-01-19,0-
88805273640,2010-08-06,B-
07520843281,2019-01-19,0+
51248812614,2017-12-02,AB-
78514885836,1973-08-25,B+
66633538411,2016-06-07,A-
80841425204,1992-03-26,B+
48030777385,1991-11-23,AB-
87711031062,1983-08-24,AB+
88606273474,2015-12-20,B-
80416674173,1991-01-08,AB+
31360135466,1973-06-21,0+
14101546106,2006-05-13,B+
54648165522,2019-06-12,B-
73431451273,2001-06-09,B+
23885865224,1993-09-01,A+
58307250815,2017-01-13,0-
74320606022,1995-08-02,AB+
74872544826,2019-05-23,AB+
78481546186,1972-07-14,B+
32848170646,2014-10-08,AB-
27243778688,2002-08-12,B-
57725681002,1987-12-23,A-
86814443533,2013-07-01,A+
20283162753,1976-06-19,0-
48146021732,1989-04-15,A-
01027856643,1993-06-21,0-
45425404344,1978-01-12,AB+
70741688634,1974-10-28,A+
68763170881,2007-04-12,A-
14367288850,1994-10-15,B-
43656762052,1991-11-14,0-
04503463060,2018-04-17,A-
37147716457,1974-06-01,0-
83202624801,2001-05-14,0+
81702217374,1972-02-26,B+
66784583587,2011-02-26,0+
14121834468,1996-05-07,0+
22855228256,1983-01-26,AB-
81728237487,1985-02-04,B+
54715462113,2015-11-04,AB+
30325575157,2021-12-12,0+
02067730888,1989-08-20,A+
02853416016,2017-03-08,0-
40552515387,2001-12-07,B+
82580433158,1976-12-02,B-
27101013081,2009-12-01,B+
84133287647,2014-01-24,B+
32511316151,2011-01-08,0+
62450606384,1997-02-10,A-
14847158711,1998-08-02,AB-
13148350163,1992-12-18,AB+
18726013184,1971-07-17,B-
02317038543,2001-07-28,0+
35323443435,1982-05-27,A-
51278733316,2002-08-06,A-
87766435780,2020-02-13,A-
64577363462,2001-05-24,AB-
30285012101,2010-08-26,AB+
70428434734,2015-07-03,A-
60712320326,1989-03-20,0-
00314664626,1998-04-01,0+
48580160723,1980-07-22,A-
48322587555,2011-05-07,B+
83001450655,1985-04-19,B+
85427680740,2002-01-02,B+
38233266807,2005-11-12,A-
47541203222,1997-01-10,0-
65272252116,2002-12-09,AB-
88776233714,1972-03-21,A-
03601202558,2013-03-02,B+
73260648305,1981-12-20,0+
67537613324,2017-10-27,AB-
81705503410,1985-04-26,B-
60461417407,2013-08-02,A+
83512183042,1998-07-18,B+
44108108011,2003-03-11,0-
70237604873,2019-04-25,AB-
85523404274,2000-10-01,0+
25737124238,2021-02-24,0-
32151842122,1978-11-25,B-
78567778180,2004-06-08,B-
87700321653,2011-08-10,B+
31547555338,1989-07-28,AB+
00220703312,1983-10-10,A+
50525883745,2021-03-12,0-
50113802571,2006-04-18,A+
47503603716,2016-05-01,AB-
38521107540,2008-03-13,A+
06065507420,1985-08-25,0-
44064084004,1976-08-12,AB+
70634545410,2000-10-26,B-
24876747656,2005-02-27,AB-
74376677183,1984-10-22,B+
82804087024,1979-05-26,A+
06033600305,2003-03-01,AB-
05338185703,2004-08-07,AB-
86581433015,2005-01-18,B+
56604874835,2009-02-09,0-
86568221725,2009-12-09,A-
50152375267,1994-07-16,A-
80041415504,2007-03-22,AB+
18353807431,2019-03-22,A+
