1,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
2,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
3,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
4,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
5,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
6,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
7,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
8,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
9,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
10,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
11,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
12,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
13,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
14,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
15,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
16,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
17,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
18,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
19,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
20,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
21,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
22,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
23,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
24,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
25,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
26,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
27,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
28,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
29,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
30,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
31,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
32,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
33,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
34,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
35,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
36,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
37,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
38,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
39,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
40,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
41,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
42,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
43,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
44,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
45,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
46,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
47,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
48,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
49,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
50,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
51,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
52,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
53,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
54,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
55,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
56,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
57,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
58,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
59,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
60,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
61,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
62,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
63,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
64,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
65,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
66,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
67,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
68,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
69,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
70,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
71,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
72,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
73,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
74,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
75,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
76,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
77,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
78,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
79,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
80,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
81,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
82,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
83,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
84,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
85,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
86,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
87,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
88,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
89,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
90,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
91,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
92,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
93,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
94,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
95,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
96,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
97,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
98,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
99,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
100,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
