1,Wizyty kontrolne,5162,32790,8511
2,Zabiegi,5017,17644,669
3,Wizyty,6081,20739,4896
4,Badania,4856,21828,7102
5,Wizyty,3123,39276,6825
6,Badania,7689,34112,1262
7,Zabiegi,3243,19871,9802
8,Badania,6495,37103,9000
9,Wizyty,7759,15161,4923
10,Wizyty kontrolne,9068,5073,9253
11,Wizyty kontrolne,8860,35758,8050
12,Badania,5324,24920,3300
13,Zabiegi,7787,28031,8267
14,Wizyty kontrolne,5034,33639,3825
15,Zabiegi,6146,13953,9423
16,Wizyty,1340,4054,480
17,Wizyty kontrolne,9798,1820,7664
18,Badania,8240,9195,7744
19,Wizyty,1586,6025,4809
20,Badania,3101,35873,6138
21,Badania,4312,32275,4063
22,Wizyty,8172,30437,6880
23,Badania,4252,24534,3396
24,Wizyty kontrolne,4514,34451,3248
25,Zabiegi,733,22275,1217
26,Wizyty kontrolne,8130,14077,7857
27,Wizyty kontrolne,5955,3033,1128
28,Badania,4420,30692,7523
29,Badania,4347,14061,5386
30,Zabiegi,4860,18300,7824
31,Zabiegi,4518,482,524
32,Wizyty kontrolne,5478,29612,4575
33,Wizyty kontrolne,4546,29425,6817
34,Zabiegi,4521,19083,5309
35,Wizyty kontrolne,8023,20514,9397
36,Badania,8575,12580,9459
37,Badania,3697,16593,94
38,Zabiegi,2499,39474,5253
39,Wizyty kontrolne,8254,14313,1931
40,Wizyty,8752,16292,8287
41,Wizyty,9324,35179,3798
42,Wizyty,1762,31641,5112
43,Wizyty kontrolne,4330,4520,9684
44,Badania,3406,21989,8640
45,Zabiegi,210,26818,8305
46,Badania,1992,19018,3683
47,Zabiegi,6332,879,5237
48,Badania,737,37823,2213
49,Badania,6048,15605,2067
50,Badania,3431,22188,5701
51,Badania,6773,12399,4935
52,Wizyty kontrolne,7209,5931,4700
53,Wizyty kontrolne,596,6022,5
54,Badania,6587,28360,3677
55,Zabiegi,7847,26551,5359
56,Wizyty kontrolne,865,20755,5039
57,Zabiegi,9235,36732,3548
58,Zabiegi,8655,35864,6051
59,Wizyty kontrolne,4950,20066,5942
60,Wizyty kontrolne,1289,38171,1071
61,Wizyty kontrolne,2664,37615,1008
62,Wizyty kontrolne,8287,8007,5436
63,Zabiegi,2257,11050,7374
64,Zabiegi,7376,26448,8983
65,Badania,5187,23045,4742
66,Wizyty kontrolne,2820,374,4687
67,Wizyty kontrolne,8716,18780,1662
68,Wizyty,6927,22914,6724
69,Badania,7105,31540,2976
70,Zabiegi,8236,33350,5370
71,Wizyty kontrolne,7504,34558,1656
72,Zabiegi,8681,11487,6275
73,Wizyty,2181,4435,6532
74,Badania,9017,25716,7080
75,Badania,6581,32375,1219
76,Zabiegi,6146,22965,3680
77,Badania,1288,4183,1575
78,Wizyty,7157,32606,9415
79,Badania,5103,26061,8178
80,Zabiegi,2057,26227,3128
81,Zabiegi,2697,4377,9196
82,Zabiegi,9559,31812,7139
83,Badania,6192,19815,2042
84,Badania,8258,24680,983
85,Badania,8857,34381,9992
86,Badania,4713,17091,4376
87,Zabiegi,1959,4875,8576
88,Wizyty kontrolne,3556,3073,6842
89,Wizyty kontrolne,655,23242,6864
90,Wizyty kontrolne,2593,28314,7091
91,Badania,2420,8160,4136
92,Zabiegi,1749,7758,7836
93,Wizyty,6126,23816,5897
94,Zabiegi,621,18664,3137
95,Zabiegi,6140,32620,2630
96,Wizyty,7695,12989,1180
97,Wizyty kontrolne,6431,12636,8614
98,Wizyty kontrolne,9797,28907,7309
99,Wizyty,3916,18710,895
100,Wizyty,2168,19932,8532
101,Wizyty kontrolne,170,4798,6348
102,Badania,6271,8898,9941
103,Zabiegi,3904,37860,696
104,Wizyty,2371,922,7250
105,Wizyty kontrolne,3851,13763,7248
106,Badania,9480,39915,7092
107,Wizyty kontrolne,3829,39869,1317
108,Wizyty kontrolne,7704,23110,6499
109,Badania,3697,28258,4967
110,Wizyty kontrolne,2917,39941,6600
111,Zabiegi,8395,19880,2906
112,Wizyty kontrolne,551,11021,6177
113,Wizyty,18,34225,308
114,Zabiegi,7807,14350,8925
115,Wizyty,7931,21130,5292
116,Badania,6196,24127,7403
117,Wizyty,2589,24872,3181
118,Zabiegi,8655,3492,8623
119,Badania,4275,39338,2496
120,Zabiegi,1446,14538,797
121,Wizyty kontrolne,8231,26972,9717
122,Wizyty kontrolne,5717,11207,3819
123,Badania,4861,1199,8538
124,Wizyty,3401,38844,4899
125,Badania,3449,24516,3729
126,Badania,93,18644,4974
127,Wizyty,9915,10080,366
128,Wizyty,9807,38468,9145
129,Zabiegi,2434,36854,8247
130,Zabiegi,6332,36427,1891
131,Zabiegi,3051,9826,8722
132,Badania,2424,24369,8253
133,Badania,7068,36266,9
134,Zabiegi,4682,19593,5992
135,Zabiegi,2637,30269,4712
136,Wizyty,8459,16752,6154
137,Wizyty kontrolne,8170,38389,7197
138,Zabiegi,2228,38285,1193
139,Wizyty kontrolne,9026,38358,279
140,Zabiegi,3051,4753,5325
141,Wizyty,9966,35790,1320
142,Wizyty,6166,12342,7650
143,Wizyty kontrolne,8611,16693,5539
144,Wizyty kontrolne,7546,33154,7955
145,Wizyty,5640,39244,3725
146,Wizyty kontrolne,72,35395,9200
147,Wizyty,8038,13184,6911
148,Wizyty,5818,4689,9192
149,Badania,9461,2213,4898
150,Wizyty,3656,33040,6671
151,Wizyty kontrolne,887,38396,593
152,Badania,9124,28589,2633
153,Badania,4800,35055,2218
154,Zabiegi,2104,39006,5260
155,Badania,1603,23186,8173
156,Wizyty,8619,9509,2002
157,Wizyty kontrolne,9884,15330,3851
158,Badania,8358,15307,1988
159,Badania,844,33351,3479
160,Wizyty kontrolne,780,38246,2639
161,Wizyty,1179,37139,5064
162,Badania,4676,28053,162
163,Badania,2732,26561,5508
164,Zabiegi,8609,27648,590
165,Zabiegi,7544,34873,4582
166,Badania,2173,28250,1652
167,Wizyty,3794,24584,1305
168,Wizyty,8962,5857,10
169,Wizyty kontrolne,3141,2474,8539
170,Zabiegi,321,23898,6662
171,Wizyty,9807,36969,774
172,Wizyty,6422,33103,2855
173,Zabiegi,5765,20120,4164
174,Zabiegi,8395,38787,3728
175,Zabiegi,5045,7339,3121
176,Wizyty kontrolne,2641,16076,8107
177,Zabiegi,9344,3622,1210
178,Wizyty,3780,27258,1963
179,Badania,8805,18673,3752
180,Wizyty kontrolne,6203,25372,3711
181,Wizyty kontrolne,2326,11990,3775
182,Wizyty kontrolne,8190,34758,9390
183,Wizyty kontrolne,1456,21313,5577
184,Wizyty,1534,32908,2504
185,Badania,2920,6271,6125
186,Wizyty kontrolne,4385,16452,9353
187,Wizyty kontrolne,1479,16703,4300
188,Badania,1358,34760,1767
189,Zabiegi,9120,20819,9071
190,Badania,4254,33265,8961
191,Wizyty kontrolne,8073,27439,5324
192,Badania,5644,34780,7679
193,Wizyty,9172,21801,3968
194,Wizyty kontrolne,4166,1192,1446
195,Badania,4813,20343,3604
196,Badania,160,18358,1923
197,Wizyty,3808,19955,7947
