1,Zabiegi,151,4044,8202
2,Zabiegi,4340,29621,9328
3,Wizyty,7705,16585,3494
4,Wizyty,6867,9506,1220
5,Badania,7585,1192,7088
6,Wizyty,8786,31753,5777
7,Wizyty kontrolne,5510,9605,1182
8,Wizyty kontrolne,5292,3493,5000
9,Wizyty kontrolne,467,8971,9729
10,Badania,7710,33637,7512
11,Wizyty kontrolne,5086,11707,339
12,Zabiegi,6248,13992,3431
13,Badania,7376,39014,8902
14,Badania,7458,35138,4965
15,Wizyty kontrolne,3145,8110,9513
16,Badania,2672,21301,4542
17,Zabiegi,5812,32457,5300
18,Wizyty,1154,20920,2086
19,Zabiegi,8387,11709,1864
20,Zabiegi,1086,16307,7724
21,Wizyty,219,30501,5009
22,Badania,1597,15040,4681
23,Wizyty kontrolne,8978,13994,8278
24,Wizyty kontrolne,6693,15723,1312
25,Wizyty kontrolne,6854,2953,5317
26,Zabiegi,6444,34035,1933
27,Zabiegi,8704,37395,8169
28,Zabiegi,4534,19078,3464
29,Wizyty kontrolne,3393,6888,3477
30,Badania,3507,21064,8081
31,Zabiegi,7271,11515,7976
32,Badania,4649,33036,467
33,Wizyty kontrolne,141,465,7497
34,Wizyty,1370,31193,4850
35,Wizyty kontrolne,9695,19009,2058
36,Wizyty,93,13733,2223
37,Wizyty kontrolne,7840,6004,5511
38,Wizyty kontrolne,4432,12317,5072
39,Zabiegi,8220,18790,7829
40,Wizyty kontrolne,1450,27355,8986
41,Wizyty kontrolne,1470,8931,2869
42,Badania,8690,33390,9897
43,Wizyty kontrolne,8798,3466,9776
44,Badania,6133,35925,5268
45,Zabiegi,6251,14157,7914
46,Wizyty kontrolne,2598,39235,7403
47,Wizyty kontrolne,6145,7662,7089
48,Badania,9007,12124,4474
49,Zabiegi,5867,24707,220
50,Zabiegi,987,12598,4133
51,Wizyty,762,4083,1118
52,Zabiegi,7211,26649,9884
53,Wizyty,6476,11255,450
54,Badania,3710,4543,3510
55,Badania,4030,24153,1230
56,Zabiegi,5526,11732,999
57,Badania,6653,37559,3650
58,Wizyty,6609,4726,7452
59,Badania,6082,30848,3448
60,Badania,9800,18997,8362
61,Badania,3837,28533,2627
62,Badania,3085,29076,6836
63,Wizyty,5133,7785,3905
64,Wizyty kontrolne,7910,2502,2036
65,Wizyty,6839,11393,7627
66,Zabiegi,2772,21873,6255
67,Wizyty kontrolne,7140,32373,3458
68,Badania,9375,39662,2308
69,Badania,5048,33164,9841
70,Wizyty kontrolne,2875,36870,5930
71,Wizyty,712,15139,2831
72,Wizyty kontrolne,7915,2870,5175
73,Badania,4305,28327,1499
74,Wizyty kontrolne,495,11115,8069
75,Wizyty,3698,32981,8112
76,Badania,6364,23366,1244
77,Badania,2638,32768,8944
78,Badania,8500,6745,8828
79,Wizyty,1035,25931,2379
80,Wizyty kontrolne,703,14824,6625
81,Wizyty,8811,39786,695
82,Zabiegi,2319,38121,4864
83,Wizyty,1075,24997,630
84,Wizyty kontrolne,7065,27459,310
85,Zabiegi,8706,35861,7765
86,Zabiegi,4392,10578,2861
87,Wizyty,7959,26149,2809
88,Badania,1725,5345,7369
89,Badania,2982,24721,4545
90,Badania,8917,4461,3796
91,Zabiegi,9774,12649,2137
92,Badania,1101,15912,5911
93,Wizyty kontrolne,3798,24911,9459
94,Wizyty,3194,12532,5106
95,Zabiegi,4964,8052,6205
96,Badania,6628,26403,7473
97,Zabiegi,5644,12831,4447
98,Wizyty kontrolne,7315,7998,2071
99,Badania,862,14693,923
100,Wizyty,3149,12410,323
101,Zabiegi,9616,25457,1758
102,Badania,6628,22275,9199
103,Wizyty,836,11005,3643
104,Wizyty,3352,501,1917
105,Wizyty kontrolne,9277,20439,7828
106,Wizyty,2852,605,971
107,Badania,4573,15133,4802
108,Zabiegi,7502,19324,3438
109,Wizyty kontrolne,3443,2176,4698
110,Badania,3836,9156,2791
111,Wizyty kontrolne,6622,13764,9880
112,Wizyty kontrolne,9094,19224,4595
113,Wizyty kontrolne,5762,33278,3268
114,Wizyty,1472,38032,1444
115,Zabiegi,9874,14420,1
116,Wizyty kontrolne,8667,29426,7115
117,Wizyty kontrolne,8282,25728,8651
118,Wizyty,6817,6713,3135
119,Wizyty kontrolne,1569,20173,8454
120,Badania,5529,20050,3941
121,Wizyty kontrolne,7228,32728,7779
122,Wizyty kontrolne,5774,38042,6840
123,Badania,7552,10511,6924
124,Wizyty kontrolne,6810,39712,2079
125,Badania,3875,26549,4485
126,Zabiegi,5001,36393,1547
127,Badania,9818,25500,9723
128,Zabiegi,7405,34406,2023
129,Wizyty kontrolne,643,25320,8070
130,Wizyty kontrolne,8286,3391,4616
131,Wizyty,3639,7826,568
132,Zabiegi,9477,16331,4717
133,Zabiegi,7486,4706,1324
134,Wizyty kontrolne,7641,21461,1406
135,Badania,2980,23476,9306
136,Wizyty,955,28568,3503
137,Wizyty,928,24884,2079
138,Wizyty,7757,22147,1563
139,Zabiegi,1286,21345,4151
140,Zabiegi,412,14198,2778
141,Zabiegi,107,8717,9141
142,Badania,4979,7555,6925
143,Wizyty kontrolne,5913,35738,6759
144,Badania,5719,32045,5471
145,Wizyty kontrolne,7476,27006,6260
146,Zabiegi,7057,32451,6559
147,Badania,682,2943,6687
148,Badania,3075,11914,4794
149,Wizyty kontrolne,5843,19891,6808
150,Zabiegi,3367,17212,8603
151,Zabiegi,9796,3718,332
152,Wizyty,2818,34203,6899
153,Wizyty,3206,26904,7764
154,Wizyty,8637,29493,4182
155,Badania,2691,28467,2848
156,Badania,2927,19233,7549
157,Wizyty kontrolne,4650,33482,142
158,Zabiegi,3730,34750,8766
159,Badania,8608,33211,1857
160,Zabiegi,6089,9273,7317
161,Zabiegi,9350,23439,747
162,Wizyty,4457,29829,7935
163,Wizyty kontrolne,6819,1143,5986
164,Badania,7995,32290,2457
165,Wizyty,1537,33102,8110
166,Zabiegi,2274,5528,1396
167,Wizyty,7218,21147,3369
168,Wizyty kontrolne,9344,31866,4692
169,Wizyty,4992,34957,7373
170,Zabiegi,3676,7462,7740
171,Badania,4997,16959,3737
172,Badania,8525,36033,8227
173,Badania,6337,13619,364
174,Wizyty kontrolne,2315,18174,5201
175,Wizyty kontrolne,1107,29913,4360
176,Wizyty kontrolne,6010,25877,9170
177,Wizyty,410,12359,3999
178,Wizyty,3640,11341,1809
179,Wizyty kontrolne,9356,17983,25
180,Wizyty,8144,9652,7262
181,Wizyty kontrolne,452,3118,6188
182,Wizyty,7075,10147,6472
183,Zabiegi,8344,4968,1714
184,Badania,4249,3196,7619
185,Wizyty,8007,27247,6758
186,Wizyty kontrolne,1617,24237,8899
187,Wizyty kontrolne,6808,11499,8006
188,Zabiegi,6331,25151,3465
189,Badania,8043,19954,2157
190,Wizyty kontrolne,5937,926,5207
191,Wizyty kontrolne,1253,10971,3710
192,Zabiegi,9051,26716,8501
193,Zabiegi,363,5012,9262
194,Wizyty,2366,27894,4461
195,Wizyty,3107,17940,506
196,Zabiegi,9425,7273,610
197,Zabiegi,323,10610,3115
198,Wizyty,1188,4598,5394
199,Wizyty kontrolne,6322,10855,1251
200,Badania,3715,22305,2644
201,Wizyty,5335,25039,9454
202,Wizyty,3361,37229,2233
203,Badania,3286,4647,6564
204,Wizyty kontrolne,1515,24609,6749
205,Wizyty,2286,19728,3523
206,Badania,8224,4677,4613
207,Wizyty kontrolne,4121,24522,4566
208,Badania,9065,16037,8272
209,Wizyty,3144,9785,8610
210,Wizyty kontrolne,7263,3532,6280
211,Wizyty kontrolne,8816,6244,2070
212,Wizyty kontrolne,1816,6666,6928
213,Zabiegi,1467,1008,4200
214,Wizyty kontrolne,8640,38446,9669
215,Wizyty,5500,14888,6268
216,Zabiegi,8909,23820,9134
217,Wizyty kontrolne,7577,10744,3294
218,Wizyty,2497,39160,7405
219,Wizyty,3322,34221,8788
220,Badania,4305,19017,5389
221,Wizyty,6153,39158,62
222,Wizyty,7408,7830,2964
223,Wizyty,3851,5862,1752
224,Wizyty,6694,6012,5840
225,Wizyty kontrolne,1312,18479,1925
226,Wizyty kontrolne,2623,32597,4427
227,Badania,2619,13991,2227
228,Zabiegi,1510,23489,1625
229,Wizyty,1235,16582,7818
230,Zabiegi,3063,33,9735
231,Zabiegi,1782,25766,2078
232,Wizyty kontrolne,1586,12118,9419
233,Badania,4053,35393,8043
234,Badania,9189,22342,1208
235,Wizyty kontrolne,1629,28534,5894
236,Badania,3836,13783,1544
237,Wizyty kontrolne,6768,4036,5472
238,Zabiegi,7572,4722,5794
239,Wizyty,9403,28557,4995
240,Wizyty,529,8320,899
241,Zabiegi,2931,16212,7108
242,Wizyty kontrolne,5428,16240,3334
243,Zabiegi,7612,28863,9201
244,Badania,8840,39279,7342
245,Wizyty,5141,30037,6659
246,Wizyty kontrolne,1745,20141,4905
247,Zabiegi,105,18047,5242
248,Zabiegi,680,31134,8748
249,Wizyty kontrolne,6532,7051,9045
250,Wizyty,5725,23606,2523
251,Wizyty kontrolne,9755,22180,969
252,Zabiegi,4340,18732,8719
253,Badania,7127,21403,9367
254,Wizyty,5915,28343,4911
255,Wizyty kontrolne,8301,8161,1240
256,Zabiegi,3799,2131,2218
257,Wizyty kontrolne,4434,21257,7026
258,Badania,7270,12669,9865
259,Badania,5411,3210,8466
260,Badania,647,34994,2111
261,Wizyty,3632,20795,3136
262,Badania,3781,3124,4314
263,Badania,7550,4437,8224
264,Zabiegi,4763,7044,3489
265,Badania,7710,19380,4701
266,Badania,3727,7976,4085
267,Wizyty,3785,24982,1918
268,Badania,6226,26790,9378
269,Wizyty,337,30771,7403
270,Badania,6395,16781,8990
271,Zabiegi,5525,37895,1997
272,Badania,6496,33957,4299
273,Zabiegi,8165,29606,1225
274,Wizyty kontrolne,1895,29066,2078
275,Wizyty kontrolne,353,7455,1792
276,Wizyty kontrolne,4183,18003,6269
277,Badania,2723,27123,4614
278,Wizyty kontrolne,2481,14018,6590
279,Badania,3757,32620,3663
280,Wizyty kontrolne,3927,22292,7763
281,Wizyty kontrolne,1906,15882,9205
282,Badania,3732,34520,1300
283,Wizyty kontrolne,9851,31611,6993
284,Wizyty kontrolne,5428,25519,1974
285,Zabiegi,749,11747,371
286,Wizyty kontrolne,2908,22860,3510
287,Badania,9856,30166,1174
288,Zabiegi,8800,8053,1773
289,Zabiegi,6122,3289,8239
290,Badania,8737,30335,3819
291,Badania,8448,32804,253
292,Zabiegi,9551,1364,6397
293,Wizyty kontrolne,6206,21921,264
294,Badania,1104,13936,1560
295,Badania,6067,39022,5907
296,Wizyty,174,2272,1533
297,Zabiegi,6253,24983,5611
298,Wizyty,9067,11585,7333
299,Wizyty,9260,2908,6743
300,Wizyty,8098,28102,8181
301,Wizyty,227,26993,6312
302,Wizyty,2545,32114,9113
303,Wizyty kontrolne,146,18232,872
304,Wizyty kontrolne,434,23257,8409
305,Zabiegi,942,14728,6844
306,Zabiegi,1369,16483,3688
307,Wizyty,1039,8617,452
308,Wizyty kontrolne,1965,31241,3777
309,Wizyty,2236,37781,6103
310,Wizyty kontrolne,2809,3670,4587
311,Wizyty kontrolne,4193,19512,6042
312,Badania,6628,4326,6212
313,Zabiegi,7807,13553,5111
314,Wizyty,1838,35881,167
315,Badania,9478,20814,2216
316,Wizyty,4748,14176,4344
317,Badania,1883,2451,2043
318,Badania,5193,9311,5555
319,Badania,8376,29107,1276
320,Zabiegi,6992,39049,1778
321,Wizyty,6159,11925,7600
322,Wizyty kontrolne,1568,1495,3942
323,Wizyty kontrolne,6439,720,9414
324,Wizyty kontrolne,1495,36497,2683
325,Wizyty kontrolne,4102,1518,1430
326,Wizyty,7335,12242,4742
327,Badania,5197,20716,4659
328,Badania,6526,4423,3112
329,Wizyty kontrolne,9521,5880,3754
330,Badania,1566,5744,8537
331,Wizyty,9854,35185,9283
332,Wizyty kontrolne,8524,12062,8927
333,Badania,6280,4075,8124
334,Wizyty,9531,26995,1655
335,Wizyty kontrolne,8735,34152,3347
336,Wizyty kontrolne,6701,2020,3272
337,Wizyty,7488,34207,1418
338,Wizyty kontrolne,1502,29498,1557
339,Zabiegi,9568,26743,5522
340,Wizyty kontrolne,994,35852,7209
341,Zabiegi,6990,35980,2339
342,Wizyty kontrolne,7614,19781,9098
343,Wizyty,4430,28713,8879
344,Badania,2879,31524,5480
345,Wizyty,3355,36748,3780
346,Badania,9507,17783,5500
347,Wizyty,7352,33062,7704
348,Wizyty kontrolne,6111,36126,7419
349,Wizyty kontrolne,4060,25495,5661
350,Wizyty,6667,5838,2739
351,Wizyty,5050,38517,5948
352,Zabiegi,1106,24139,442
353,Wizyty kontrolne,2196,21062,6235
354,Zabiegi,6836,12459,2420
355,Zabiegi,925,26432,4921
356,Wizyty kontrolne,2205,28058,5259
357,Wizyty,6846,24656,6910
358,Wizyty,6479,34768,1910
359,Badania,8664,26319,7390
360,Wizyty kontrolne,8508,2844,180
361,Zabiegi,7460,21134,9332
362,Badania,8840,29212,848
363,Wizyty kontrolne,9258,19019,1161
364,Wizyty,1061,12546,8188
365,Wizyty,582,20793,8764
366,Wizyty,628,30992,8872
367,Wizyty,4438,13756,8168
368,Zabiegi,4309,9820,4201
369,Zabiegi,6587,8106,5411
370,Zabiegi,4362,17036,1972
