1,Zofia,Sikorska,,,43273060213,19915,8736
2,Eryk,Zalewski,,,63862435202,36705,1667
3,Grzegorz,Walczak,106708255525410485484897761035111411710771548610210270651167148113547049120777697545253102987079,751041174811989795011911966561214998108865356694852110119511011021164878558312010383665210911511510854,26436034227,2327,26653
4,Marcin,Walczak,801011201014910170855682531087084557810451805110648528011355819952971208010248515410849103117515453,103112821187710877498856715251657750671117111987878511810350698110053505350121735377107895610151106,54544476627,15413,9779
5,Czeslaw,Laskowski,,,40207732314,25026,3315
6,Cezary,Wisniewski,,,82512517136,38167,7733
7,Jaroslaw,Laskowski,6697105104985010910976511008069781001031056585897052541111099768108119,1091195166975611756116751031085110411484118811135550116547655495448114,18533311575,39902,29943
8,Jan,Marciniak,6651110101518287485654495550661206565118544911411654735479119564898845553481008311011210948101103,48841015499120671131185169751025652771217266987080547789486611848995087495210311875564849110120,74410283622,36026,3054
9,Alan,Duda,,,51608442837,1135,7441
10,Barbara,Piotrowska,71120498852567010075108488379106976586555310769858789851011095055486778,1205080116518281116508711012179118747449765298104117114556751115681217411177,05576005324,14550,25576
11,Iza,Sikorska,,,17174875130,21062,6321
12,Emil,Jakubowski,,,54836535318,32975,8008
13,Anatol,Przyreba,,,76034857037,10867,27412
14,Agata,Gorska,,,64011260437,31608,22217
15,Konrad,Kolodziej,,,10742725707,7010,14235
16,Agata,Ziolkowska,,,20472313230,34869,20133
17,Pawel,Wozniak,,,04664601568,30562,15218
18,Bartosz,Rutkowski,,,45367452356,18209,14051
19,Ewelina,Urbanska,97711175288997356116745666525556481088088497755881125085,10998555586488549116112101101674849999875824811999545171120,10344121330,38604,7727
20,Antonina,Piotrowska,,,03678371227,35196,17509
21,Franciszka,Chmielewska,,,27114388253,20139,12352
22,Jan,Kubiak,100887170102751115453555499495253877149,545256781025688107491021171055365725451118,12122728005,19833,18348
23,Katarzyna,Tomaszewska,657656891191084852551057111710710374561157411875501037375108551101204852537210998106505455101112,98567979851125412011653765479110541184812168551215555519911554738381117717978737511510312155,61047684287,16420,19655
24,Otylia,Blaszczyk,55878670119108112481015010410199541025211912167,4951551065110010856667910354995412050485355,13742147478,7233,23420
25,Kajetan,Urbanski,,,32515010130,5418,10256
26,Julian,Zalewski,,,10605878868,28755,6817
27,Marlena,Baranowska,8053567611251815578501135085711147010786761121088356,1149853971218010853788911110410349828950111104891107471,41188064157,38739,28336
28,Joanna,Kubiak,1115510570855511871697811611049115551065088,515510884545574100113564811650531017210586,47147607510,3681,825
29,Andrzej,Laskowski,,,41223465621,11108,11648
30,Leszek,Duda,101771114811399121114565511849659749767080531187853694998102861205152815597697656115497789,12110979486849114100120538354116100118878010797110535510578495610411912110955484880545565558589,41876228331,22062,13792
31,Alek,Gorski,,,63606103064,5090,5972
32,Jola,Sawicka,,,22260576824,26293,2168
33,Katarzyna,Piotrowska,,,80640482736,22100,22683
34,Igor,Wysocki,5488103821071195374875411710868896772994910410810756657167681208571569810989,84515373785666521024949531091061085279110501219782706579115101786666567552,00011102677,36252,10645
35,Milena,Piotrowska,53114765411810381108885056987410210052681085456109531131161135165,4884795511149695356107875154756711848491215511510056507510765,85873018127,39761,3961
36,Milena,Baranowska,5552977877794855495087707475517954538955688311955518051711145349109,70755378831005011154100781001185171531081016885851071001141201155512012010511999,26764145653,32646,14570
37,Arleta,Zawadzka,107561075210110355101535110787798684117,1098466103528585795411310051767584101,25848552314,6085,28834
38,Konrad,Marciniak,12079528610588568450491209911949741131058948,8856531195511110910550888681105568954505549,83377700255,25451,13686
39,Kajetan,Laskowski,,,23565338660,22432,15944
