1,Oksana,Zawadzka,,,16708872564,25407,23156
2,Katarzyna,Adamska,,,68655488412,10015,5156
3,Maja,Kubiak,,,44820143023,36522,21045
4,Teresa,Maciejewska,10310877111102119857381851128810854654911987,718478107548951805149121525154104495565,61330388415,16312,23369
5,Emil,Rutkowski,5110549110807466481191171155511510899791077811411552521191145652558875861178477,1088298486752103106505555651144811973835699109521028555985580665468496889,37733224850,13999,3460
6,Marcin,Kubiak,6649767050567411510653515151527611349551171187256121,9710210979498748526875991048310711788120110535212011068,48325443827,25226,24579
7,Igor,Jakubowski,85113119110537751661001071145550858910482116795388121805354508874511067274,88114103508810156557111255765512076691015268671065352112541031144854508888,83764862676,36616,17231
8,Eustachy,Lis,,,28166138761,26081,13433
9,Marlena,Gajewska,,,63668435124,11070,27807
10,Leszek,Jasinski,996570521197366534885675253541106611155107785586531135555995511885847512148,815578981001031121194948118815156103117769949505353114721008656117497210610211473,16118842227,3552,12298
11,Milena,Kubiak,885410582111975655541074911475109561057084110107,11810979505311311710587855410654103831104848116119,64313880436,2253,8594
12,Gustaw,Duda,,,53563465574,3875,25935
13,Kajetan,Kozlowski,,,77038328767,31767,26791
14,Leszek,Malinowski,551131161141115167895650547049121875553785049508177121991036511855,735451110114789974481071021085610210055981171194953775056106871097165,13144678688,11743,24248
15,Marlena,Jaworska,1075073489876515167556866774910310550,82100119481158498568351695680885071110,36851682018,5973,9734
16,Czeslaw,Laskowski,53681145650687756549874491001045510177104105741095478688876857650511195076495297,11698725256527149118565356551087010052541101195188785287521191116677791181007752105,60765441536,33564,22510
17,Jozefa,Glowacka,,,65342183324,33780,17618
18,Aleksandra,Jankowska,,,42003227617,30887,28056
19,Milena,Tomaszewska,,,82515746002,16499,12224
20,Jola,Krawczyk,,,15371462071,31008,13612
21,Andzelika,Piotrowska,117565510397511135085105515356114116,5481508248103107996855541036649108,51710416817,21281,10328
22,Eryk,Brzezinski,53555686531167883551025510610749798848105113738069102115,51107484883112745110312066491136687109487679488710668107,87400221168,39123,13519
23,Boguslawa,Gajewska,,,84040223648,36843,25982
