1,UPS5,Uprawnienia stopnia 5
2,UPS5,Uprawnienia stopnia 5
3,UPDZ,Uprawnienia do przeprowadzania zabiegow
4,UPS8,Uprawnienia stopnia 8
5,UPS6,Uprawnienia stopnia 6
6,UPS9,Uprawnienia stopnia 9
7,UPDZ,Uprawnienia do przeprowadzania zabiegow
8,UPS5,Uprawnienia stopnia 5
9,UPS7,Uprawnienia stopnia 7
10,UPS4,Uprawnienia stopnia 4
11,UPS9,Uprawnienia stopnia 9
12,UPS3,Uprawnienia stopnia 3
13,UPS5,Uprawnienia stopnia 5
14,UPDZ,Uprawnienia do przeprowadzania zabiegow
15,UPS5,Uprawnienia stopnia 5
16,UPS5,Uprawnienia stopnia 5
17,UPDB,Uprawnienia do przeprowadzania badan
18,UPS4,Uprawnienia stopnia 4
19,UPS4,Uprawnienia stopnia 4
20,UPS1,Uprawnienia stopnia 1
21,UPS3,Uprawnienia stopnia 3
22,UPS9,Uprawnienia stopnia 9
23,UPS6,Uprawnienia stopnia 6
24,UPS5,Uprawnienia stopnia 5
25,UPDZ,Uprawnienia do przeprowadzania zabiegow
26,UPS6,Uprawnienia stopnia 6
27,UPS2,Uprawnienia stopnia 2
28,UPS5,Uprawnienia stopnia 5
29,UPS6,Uprawnienia stopnia 6
30,UPDZ,Uprawnienia do przeprowadzania zabiegow
31,UPS5,Uprawnienia stopnia 5
32,UPS8,Uprawnienia stopnia 8
33,UPS8,Uprawnienia stopnia 8
34,UPDB,Uprawnienia do przeprowadzania badan
35,UPDB,Uprawnienia do przeprowadzania badan
36,UPS2,Uprawnienia stopnia 2
37,UPDB,Uprawnienia do przeprowadzania badan
38,UPS4,Uprawnienia stopnia 4
39,UPDZ,Uprawnienia do przeprowadzania zabiegow
40,UPS6,Uprawnienia stopnia 6
41,UPS4,Uprawnienia stopnia 4
42,UPS7,Uprawnienia stopnia 7
43,UPDB,Uprawnienia do przeprowadzania badan
44,UPS1,Uprawnienia stopnia 1
45,UPS8,Uprawnienia stopnia 8
46,UPS8,Uprawnienia stopnia 8
47,UPS8,Uprawnienia stopnia 8
48,UPS4,Uprawnienia stopnia 4
49,UPDB,Uprawnienia do przeprowadzania badan
50,UPS7,Uprawnienia stopnia 7
51,UPS4,Uprawnienia stopnia 4
52,UPDB,Uprawnienia do przeprowadzania badan
53,UPS5,Uprawnienia stopnia 5
54,UPDZ,Uprawnienia do przeprowadzania zabiegow
55,UPS7,Uprawnienia stopnia 7
56,UPS5,Uprawnienia stopnia 5
57,UPS6,Uprawnienia stopnia 6
58,UPDZ,Uprawnienia do przeprowadzania zabiegow
59,UPS7,Uprawnienia stopnia 7
60,UPS6,Uprawnienia stopnia 6
61,UPS5,Uprawnienia stopnia 5
62,UPDB,Uprawnienia do przeprowadzania badan
63,UPS8,Uprawnienia stopnia 8
64,UPS4,Uprawnienia stopnia 4
65,UPS4,Uprawnienia stopnia 4
66,UPDB,Uprawnienia do przeprowadzania badan
67,UPS6,Uprawnienia stopnia 6
68,UPS6,Uprawnienia stopnia 6
69,UPS9,Uprawnienia stopnia 9
70,UPS5,Uprawnienia stopnia 5
71,UPDZ,Uprawnienia do przeprowadzania zabiegow
72,UPDZ,Uprawnienia do przeprowadzania zabiegow
73,UPS4,Uprawnienia stopnia 4
74,UPS8,Uprawnienia stopnia 8
75,UPS6,Uprawnienia stopnia 6
76,UPS8,Uprawnienia stopnia 8
77,UPS6,Uprawnienia stopnia 6
78,UPS1,Uprawnienia stopnia 1
79,UPS9,Uprawnienia stopnia 9
80,UPS9,Uprawnienia stopnia 9
81,UPS6,Uprawnienia stopnia 6
82,UPS3,Uprawnienia stopnia 3
83,UPS9,Uprawnienia stopnia 9
84,UPDZ,Uprawnienia do przeprowadzania zabiegow
85,UPS2,Uprawnienia stopnia 2
86,UPS1,Uprawnienia stopnia 1
87,UPS3,Uprawnienia stopnia 3
88,UPS7,Uprawnienia stopnia 7
89,UPS4,Uprawnienia stopnia 4
90,UPS3,Uprawnienia stopnia 3
91,UPS6,Uprawnienia stopnia 6
92,UPS9,Uprawnienia stopnia 9
93,UPS2,Uprawnienia stopnia 2
94,UPS9,Uprawnienia stopnia 9
95,UPS1,Uprawnienia stopnia 1
96,UPS2,Uprawnienia stopnia 2
97,UPDB,Uprawnienia do przeprowadzania badan
98,UPS4,Uprawnienia stopnia 4
99,UPS6,Uprawnienia stopnia 6
100,UPS4,Uprawnienia stopnia 4
