1,Wiekowa70+,70
2,Wiekowa80+,80
3,Wiekowa50+,50
4,Niepelnosprawnosciowa,90
5,Niepelnosprawnosciowa,90
6,Wiekowa50+,50
7,Wiekowa80+,80
8,Niepelnosprawnosciowa,90
9,Wiekowa80+,80
10,Wiekowa50+,50
11,Niepelnosprawnosciowa,90
12,Niepelnosprawnosciowa,90
13,Wiekowa70+,70
14,Niepelnosprawnosciowa,90
15,Niepelnosprawnosciowa,90
16,Wiekowa80+,80
17,Niepelnosprawnosciowa,90
18,Wiekowa70+,70
19,Niepelnosprawnosciowa,90
20,Niepelnosprawnosciowa,90
21,Wiekowa50+,50
22,Niepelnosprawnosciowa,90
23,Wiekowa80+,80
24,Wiekowa70+,70
25,Wiekowa50+,50
26,Niepelnosprawnosciowa,90
27,Wiekowa80+,80
28,Niepelnosprawnosciowa,90
29,Niepelnosprawnosciowa,90
30,Niepelnosprawnosciowa,90
31,Wiekowa80+,80
32,Niepelnosprawnosciowa,90
33,Wiekowa50+,50
34,Niepelnosprawnosciowa,90
35,Wiekowa70+,70
36,Wiekowa70+,70
37,Wiekowa50+,50
38,Wiekowa50+,50
39,Wiekowa50+,50
40,Wiekowa80+,80
41,Wiekowa80+,80
42,Wiekowa70+,70
43,Niepelnosprawnosciowa,90
44,Wiekowa50+,50
45,Wiekowa70+,70
46,Niepelnosprawnosciowa,90
47,Niepelnosprawnosciowa,90
48,Wiekowa70+,70
49,Wiekowa50+,50
50,Wiekowa80+,80
51,Wiekowa80+,80
52,Niepelnosprawnosciowa,90
53,Niepelnosprawnosciowa,90
54,Wiekowa80+,80
55,Wiekowa70+,70
56,Wiekowa70+,70
57,Wiekowa80+,80
58,Wiekowa50+,50
59,Niepelnosprawnosciowa,90
60,Wiekowa80+,80
61,Wiekowa50+,50
62,Wiekowa50+,50
63,Niepelnosprawnosciowa,90
64,Niepelnosprawnosciowa,90
65,Wiekowa50+,50
66,Wiekowa50+,50
67,Wiekowa70+,70
68,Wiekowa50+,50
69,Niepelnosprawnosciowa,90
70,Wiekowa70+,70
71,Wiekowa80+,80
72,Niepelnosprawnosciowa,90
73,Niepelnosprawnosciowa,90
74,Wiekowa80+,80
75,Wiekowa80+,80
76,Wiekowa70+,70
77,Wiekowa80+,80
78,Wiekowa70+,70
79,Wiekowa70+,70
80,Wiekowa50+,50
81,Wiekowa50+,50
82,Wiekowa70+,70
83,Niepelnosprawnosciowa,90
84,Wiekowa50+,50
85,Wiekowa80+,80
86,Wiekowa50+,50
87,Niepelnosprawnosciowa,90
88,Niepelnosprawnosciowa,90
89,Wiekowa70+,70
90,Wiekowa80+,80
91,Wiekowa80+,80
92,Wiekowa70+,70
93,Wiekowa80+,80
94,Wiekowa50+,50
95,Wiekowa50+,50
96,Wiekowa70+,70
97,Niepelnosprawnosciowa,90
98,Wiekowa70+,70
99,Wiekowa70+,70
100,Niepelnosprawnosciowa,90
