1,Niepelnosprawnosciowa,90
2,Wiekowa50+,50
3,Niepelnosprawnosciowa,90
4,Wiekowa70+,70
5,Wiekowa70+,70
6,Wiekowa50+,50
7,Wiekowa50+,50
8,Wiekowa70+,70
9,Wiekowa80+,80
10,Wiekowa70+,70
11,Wiekowa70+,70
12,Wiekowa80+,80
13,Wiekowa50+,50
14,Wiekowa80+,80
15,Niepelnosprawnosciowa,90
16,Wiekowa50+,50
17,Wiekowa70+,70
18,Niepelnosprawnosciowa,90
19,Wiekowa50+,50
20,Niepelnosprawnosciowa,90
21,Wiekowa70+,70
22,Wiekowa70+,70
23,Wiekowa70+,70
24,Wiekowa50+,50
25,Wiekowa80+,80
26,Niepelnosprawnosciowa,90
27,Wiekowa80+,80
28,Wiekowa50+,50
29,Wiekowa70+,70
30,Niepelnosprawnosciowa,90
31,Wiekowa70+,70
32,Niepelnosprawnosciowa,90
33,Niepelnosprawnosciowa,90
34,Wiekowa70+,70
35,Wiekowa50+,50
36,Wiekowa80+,80
37,Wiekowa70+,70
38,Wiekowa50+,50
39,Niepelnosprawnosciowa,90
40,Wiekowa50+,50
41,Wiekowa50+,50
42,Niepelnosprawnosciowa,90
43,Wiekowa80+,80
44,Wiekowa70+,70
45,Wiekowa80+,80
46,Wiekowa70+,70
47,Niepelnosprawnosciowa,90
48,Wiekowa70+,70
49,Wiekowa70+,70
50,Wiekowa50+,50
51,Wiekowa80+,80
52,Wiekowa50+,50
53,Niepelnosprawnosciowa,90
54,Niepelnosprawnosciowa,90
55,Wiekowa80+,80
56,Wiekowa80+,80
57,Wiekowa50+,50
58,Wiekowa70+,70
59,Niepelnosprawnosciowa,90
60,Wiekowa80+,80
61,Niepelnosprawnosciowa,90
62,Wiekowa50+,50
63,Wiekowa70+,70
64,Wiekowa80+,80
65,Wiekowa80+,80
66,Niepelnosprawnosciowa,90
67,Wiekowa70+,70
68,Wiekowa80+,80
69,Wiekowa50+,50
70,Wiekowa80+,80
71,Niepelnosprawnosciowa,90
72,Niepelnosprawnosciowa,90
73,Wiekowa50+,50
74,Wiekowa50+,50
75,Wiekowa80+,80
76,Wiekowa80+,80
77,Wiekowa70+,70
78,Niepelnosprawnosciowa,90
79,Wiekowa80+,80
80,Niepelnosprawnosciowa,90
81,Wiekowa70+,70
82,Niepelnosprawnosciowa,90
83,Wiekowa50+,50
84,Wiekowa80+,80
85,Wiekowa70+,70
86,Wiekowa50+,50
87,Wiekowa70+,70
88,Wiekowa50+,50
89,Wiekowa70+,70
90,Niepelnosprawnosciowa,90
91,Wiekowa70+,70
92,Wiekowa50+,50
93,Wiekowa80+,80
94,Wiekowa70+,70
95,Wiekowa80+,80
96,Wiekowa80+,80
97,Niepelnosprawnosciowa,90
98,Wiekowa50+,50
99,Wiekowa80+,80
100,Niepelnosprawnosciowa,90
