1,Niepelnosprawnosciowa,90
2,Wiekowa80+,80
3,Wiekowa50+,50
4,Niepelnosprawnosciowa,90
5,Wiekowa80+,80
6,Niepelnosprawnosciowa,90
7,Wiekowa80+,80
8,Wiekowa80+,80
9,Wiekowa80+,80
10,Niepelnosprawnosciowa,90
11,Wiekowa50+,50
12,Wiekowa70+,70
13,Wiekowa50+,50
14,Niepelnosprawnosciowa,90
15,Wiekowa50+,50
16,Niepelnosprawnosciowa,90
17,Wiekowa70+,70
18,Wiekowa80+,80
19,Niepelnosprawnosciowa,90
20,Niepelnosprawnosciowa,90
21,Wiekowa70+,70
22,Niepelnosprawnosciowa,90
23,Wiekowa70+,70
24,Niepelnosprawnosciowa,90
25,Niepelnosprawnosciowa,90
26,Niepelnosprawnosciowa,90
27,Niepelnosprawnosciowa,90
28,Wiekowa70+,70
29,Niepelnosprawnosciowa,90
30,Wiekowa50+,50
31,Wiekowa80+,80
32,Wiekowa70+,70
33,Wiekowa70+,70
34,Niepelnosprawnosciowa,90
35,Niepelnosprawnosciowa,90
36,Wiekowa70+,70
37,Wiekowa50+,50
38,Wiekowa80+,80
39,Wiekowa50+,50
40,Wiekowa70+,70
41,Wiekowa50+,50
42,Wiekowa70+,70
43,Wiekowa50+,50
44,Wiekowa80+,80
45,Wiekowa70+,70
46,Wiekowa80+,80
47,Wiekowa70+,70
48,Wiekowa70+,70
49,Wiekowa70+,70
50,Wiekowa80+,80
51,Niepelnosprawnosciowa,90
52,Wiekowa70+,70
53,Niepelnosprawnosciowa,90
54,Wiekowa80+,80
55,Wiekowa50+,50
56,Niepelnosprawnosciowa,90
57,Wiekowa50+,50
58,Wiekowa50+,50
59,Niepelnosprawnosciowa,90
60,Niepelnosprawnosciowa,90
61,Wiekowa70+,70
62,Niepelnosprawnosciowa,90
63,Wiekowa80+,80
64,Wiekowa70+,70
65,Wiekowa70+,70
66,Wiekowa50+,50
67,Niepelnosprawnosciowa,90
68,Wiekowa50+,50
69,Wiekowa80+,80
70,Wiekowa50+,50
71,Wiekowa80+,80
72,Wiekowa80+,80
73,Wiekowa50+,50
74,Wiekowa70+,70
75,Wiekowa80+,80
76,Wiekowa50+,50
77,Wiekowa80+,80
78,Wiekowa80+,80
79,Wiekowa80+,80
80,Niepelnosprawnosciowa,90
81,Wiekowa70+,70
82,Wiekowa50+,50
83,Wiekowa50+,50
84,Niepelnosprawnosciowa,90
85,Wiekowa70+,70
86,Wiekowa80+,80
87,Wiekowa70+,70
88,Wiekowa70+,70
89,Wiekowa70+,70
90,Wiekowa80+,80
91,Wiekowa80+,80
92,Niepelnosprawnosciowa,90
93,Wiekowa80+,80
94,Niepelnosprawnosciowa,90
95,Wiekowa80+,80
96,Wiekowa50+,50
97,Wiekowa50+,50
98,Niepelnosprawnosciowa,90
99,Wiekowa70+,70
100,Wiekowa50+,50
