1,Andrzej,Malinowski,5356535255975148484878514811348491101219748,10284667111878488748855298769955545410110688,13643678084,65,286
2,Otylia,Jankowska,,,25801387807,126,6
3,Celina,Jaworska,488283531201125353751011006911556114,102997410849715410110988795389102117,32731778630,208,42
4,Kazimierz,Kozlowski,,,41783334262,223,235
5,Alicja,Piotrowska,,,21831175328,288,89
6,Klaudia,Gajewska,,,71001025752,170,181
7,Remigiusz,Krawczyk,,,32743824465,67,119
8,Dagmara,Gajewska,,,65760236448,40,324
9,Iza,Sikorska,,,65753633786,258,124
10,Katarzyna,Szczepanska,,,81165018504,0,330
11,Oksana,Piotrowska,75825174116485474788688561095182485181,68101495310310052708552897553675610511486,06425470203,291,108
12,Antonina,Gorska,8071976756855154535551103516674501097898501018110749826554,82116106111481185584895455507485102758610811366491121161125082107,34831673208,122,199
13,Aleksandra,Witkowska,,,11486663481,113,267
14,Jozefa,Jaworska,,,36414125826,297,250
15,Teresa,Sikora,,,06435054103,200,67
16,Leszek,Gorkiewicz,4869861197249558110910189498655541178574745111354699878,1028075781177197781157279835269515454791041204986538753,66544243453,84,314
17,Oktawian,Jakubowski,,,60102280172,10,38
18,Zofia,Szczepanska,50767855667948501084976525680496951117,8211379971121165672108114567165501201008553,34317327727,161,364
19,Konrad,Gorkiewicz,521068454861081025112110510650791141177179975489535197971118665507154971035011070106541104854,7774541195187508075666899106517674539976481175387757979101805048851091105556778056118113,86375768013,232,316
20,Lukasz,Kubiak,,,53547240758,190,139
21,Otylia,Brzezinska,,,10730126871,103,230
22,Oktawia,Krawczyk,1015669556611783568510212055785510875102116535399103116105,515489499776117501059952116891061048874557275113567389,14768508488,169,69
23,Artur,Wozniak,,,13475780744,271,205
24,Oktawian,Zalewski,,,13680645353,194,65
25,Norbert,Jasinski,,,02245725382,156,297
26,Oksana,Kubiak,,,35718013675,22,17
27,Igor,Jakubowski,866511211682554976103748099481158455528910748835254524852498011156844988655080828149,5311753705311812111765808275875510611011254821085510786761087786991091208811381555089975584,13680645353,210,113
28,Milena,Zakrzewska,5454107118806750766549521058783857679555310611854,524867535156102685685705154511178910556102997299,41783334262,85,64
29,Igor,Brzezinski,1036985706998505551102528073981066510380821025211756817774815150868488827453,75821047755815276501038810376495111650495665538654787512048981215086506810176,70108110748,182,102
30,Milena,Maciejewska,74527411198102521045485821166674795679,7488121531195673811094950837551525650,06425470203,183,221
31,Czeslaw,Witkowski,5053120896753806951103785548748749535110111310211965104845156544810111411311052,66491185348100105102105495352725673567872495567845310255555410010281727455110,08733318547,47,270
32,Dagmara,Sikorska,,,18802617837,157,194
33,Katarzyna,Wojcik,,,06688463866,39,153
34,Zofia,Przybylska,511178551118561207010310111155511136780114105120895555537475109558710875110555051121558048108,1191048450695153684848555248119108559748527312011211550709911649100535488858154105548881,25801387807,80,190
35,Joanna,Maciejewska,536710689704971121119118556681515511011553118111113,1028549108891191121131195265567510599104491045668106,38526504166,159,222
36,Andzelika,Gorska,,,60264678707,45,374
37,Eryk,Kolodziej,118521015250111104566551109978482118,54531091047210377117657454104784976,25801387807,269,51
38,Leszek,Jasinski,,,32731778630,179,33
39,Jowita,Adamska,5677531166952565487671065485521018052535370837111769675186511157797535051497387488853495165,11450507578804976537710572526965517611252668355791125372118511027656534973486688505577546765,53285375327,88,356
40,Kajetan,Gorkiewicz,855668111866773119541071109952524811074113107494967109725576896972110735153568248103116,1011141181204849725699888178818548481151118571103999850561219850525078120995051515399,16186417158,253,289
41,Katarzyna,Nowak,814852775351727311852538353671085510610055104106525654,7448651195554104116518780104541176711969791011161031194984,41783334262,59,318
42,Dagmara,Brzezinska,,,86375768013,227,290
43,Bartosz,Przyreba,7355108115768910476516950535111211049765410711376799811855,771099768117561191051109967118895654119107531067152567410476,32210624212,127,174
44,Jaroslaw,Wysocki,485674498172811114910810049101101515351697985115861131217352531081064856102551047189,8410048841121135572485652684848507711068721105584121658150107103501011024970515455,74235306888,129,32
45,Eryk,Malinowski,,,17818037785,217,116
46,Emil,Sikora,551025010350121113491084881120561166871515611950546667725589121115102507451115,667349657997107111112491135548725285104875549985510397121558879761075310199,05356715487,256,81
47,Konrad,Mazur,,,32743824465,249,72
48,Antonina,Piotrowska,,,46250251314,296,241
49,Julian,Kozlowski,72525652116504811149551061204955748111348116107120725370514911783118845611549102,55797356511095012056504954657111510112112048525511550108105111561219910952675498,61534818538,181,83
50,Pawel,Kubiak,5111572757656116112118101484911311410510153103891001065610270,1174910710411011286115711055211880515098725350111655611697,25801387807,241,85
51,Katarzyna,Szulc,,,33042087867,105,359
52,Jozef,Krupski,714850101504969515297687973105120878173534977665052697668545652975453481078299766810511854,1094810155811185184115103897610972555611084487354104106527456554855551134985547611786100881135052,71432178185,152,210
53,Aleksandra,Jankowska,97100505277110871021171035111197791217850101985310885113566898897171701171205083516811111986,1088411310311249665612010110311753108758549748956488453687152534951507011372555611812070116,35718013675,106,0
54,Konrad,Wisniewski,5052805552108985254110859752568154535012085798356,112874972768185855311148120715254100506849107775378,13643678084,31,195
55,Jozef,Sikora,555511954120111488910074871111161201181105184112561051095148555348103558871514910350771136652106,11165112106116495697491115556488011365517211411569103103687181654853521217674515410010711770113,36414125826,79,360
56,Marcin,Wozniak,4810556859882847473755582855071807173517711248988551491088475,72765054804811812070801171191155656766766114511071101179911512110668112,64162407301,287,245
57,Eustachy,Duda,117486898821125611585785271537486555685538652,55527710599551035011082101546648979977551065380,34081866474,148,136
58,Oktawia,Marciniak,51851121084898112797073113764951651195052481185589111561141171021041164873,106110551095512010952119828010550545110652819977558911283541127681805054,15710076272,234,150
59,Bartosz,Walczak,,,66544243453,175,223
60,Franciszka,Nowak,10751485377991115311910454741006667495085717749110119104108501098768975597541185510052544855118,4911210856511036574509711989111481116850515110675785065115525251115544911710110410711373717810948,07242415424,73,332
61,Joanna,Jankowska,,,34202832548,121,62
62,Elzbieta,Wojcik,104997588868782685674511125310250115501065411250517183545153105505185551025411812169987449488865,651145455568579975150815211272501085010111089115725549108100876951104725155558265791071089910210686,87154562714,164,18
63,Jola,Kwiatkowska,,,74235306888,230,156
64,Adrianna,Zakrzewska,,,17236117135,225,333
65,Milena,Zawadzka,,,11486663481,162,185
66,Boguslawa,Sikorska,541097049114845385111735352120538980745610878,6856998679485587674988568555705111411999118,61534818538,215,120
67,Oktawia,Kucharska,,,18630440473,195,52
68,Celina,Urbanska,699951677210710849113496586491165586528148,751075079725376489810011581514852557010149,53547240758,146,259
69,Aleksandra,Pietrzak,,,10730126871,191,15
70,Franciszka,Sawicka,5410653561166683535256771067351785111010855102107118108519852494855896589671137349,811115453103517255756511052725310412010289485411787515511350121678355765452555068,18545075334,154,370
71,Bartosz,Sikora,,,32206676524,74,317
72,Jaroslaw,Malinowski,,,05622355182,82,242
73,Alek,Zawadzki,56481128855801194948116977056795686537410311310510951521181088953485050114497654105681018581508480,1005353101101106681015554538497110821016650791175654556610569100102796874717111711669105514854746555,15171840143,112,148
