1,Ewelina,Adamska,,,83273750665,64,385
2,Katarzyna,Baranowska,8566511175153801181041155678501121165650102996511111152565012110310568551168281891045011011852,11465112116689950705410065102497152485589495554835472111116110103981101008711312154527970117,41872455752,299,68
3,Iza,Zawadzka,55111525352745154108517071865355858898718211899687054817784835311111283110,54555153541195053111795275567772685677667311065491189954117538355491076780,75338720430,275,186
4,Norbert,Krawczyk,,,20104106342,132,300
5,Kazimierz,Malinowski,52769751103515380691109882795266109548748566782556878745052555085116109677212110311348107895552,116825010711548117110668411175102103985611879854984565149506610910679761137610555488576981201091148777,50164800244,104,254
6,Adrianna,Nowak,,,65026763350,287,304
7,Klaudia,Witkowska,,,82270250336,155,25
8,Elzbieta,Przybylska,528311010611176118766685979952497351489855565276781018711598835654995470815049801095283,11312081119103121788284878366715168851157248977010511876511204870855086685150521197011910349,33325322445,219,60
9,Norbert,Kubiak,7110910865991028111951104755011586767250115546852495451108515110011210710252,528510281656911248686652738111910871685255103751138687985480491065379111,41872455752,268,103
10,Eryk,Kubiak,,,10726566781,242,228
11,Norbert,Zalewski,,,45674403344,247,318
12,Arleta,Pietrzak,,,51353771651,96,341
13,Magdalena,Blaszczyk,121555387841037855511126786113755252100551018286106821151075411154,5411250110988555505312110248114718911811811497105795480511101018279,41872455752,191,232
14,Alex,Krawczyk,,,13741382556,168,255
15,Celina,Glowacka,56481091121135451495211989121548648567479895310867847876497781103751075053,55775089555353745255894883107485154746968879711411171547573531075611381,62333705232,22,230
16,Czeslaw,Andrzejewski,,,80545675873,192,347
17,Arleta,Krawczyk,5548677311612048511181034811381667012111673109,120565611898735311871868279671215198657580,76488772084,8,239
18,Nikola,Witkowska,119781217767544910553854854517185112715311152815467541018610111682838854511171007411687514897,120104705511011067118788654103784952655169551135050556854661074898525211210556110774880515471,06531731215,105,334
19,Celina,Kucharska,,,34742250375,76,345
20,Anatol,Walczak,,,72724774001,173,195
21,Milena,Gorska,1076986102521045072110501104999726510211655841005471491199955117731025351,1015256112675254121515653117112665348100508282485149728111348896910854,62333705232,44,373
22,Lukasz,Malinowski,,,46673883032,290,237
23,Marcin,Zalewski,7050898510911698985211776675110888106561051215448771041031071075211899121785365555454116106881071078410973,7810285707798866653725610449117777648705448101112118545548104496911549531071069787688811585871117054,31533810726,89,101
24,Katarzyna,Sikora,102121117487556481161184911353534876735086527365885550,525556657352564966501096752102119561069955677711712148,80132500241,297,61
25,Norbert,Krawczyk,,,01081666685,87,12
26,Luiza,Krawczyk,,,51353771651,122,201
27,Bartosz,Krawczyk,53119538048116102100721189981531026989119541205048107836611155551007856109891078111286101546750111112,6977505188778810752524911467109508176516980116831018811370115541079773748774517010650491219782,37315414473,53,220
28,Maja,Piotrowska,7152544870526748118847449877253974911551115101548170765652767512011849857656121,8248804855545610150555653106776982797053501147470103101745448118100821001064811567,27843375863,272,114
29,Jan,Krawczyk,,,03152218864,100,315
30,Monika,Kucharska,505310552102747555107116977083544983106527051497898102,1067710811250111548976102875110510550112101818250808851120,04688885242,110,227
31,Lukasz,Przybylski,507887110736811011356971154987511037572118,105505310353497979721081126998668011371112,80101285184,170,149
32,Andrzej,Lis,,,57315683803,161,198
33,Andzelika,Gorska,,,15137806235,154,340
34,Eustachy,Jasinski,,,74172204733,240,131
35,Oktawia,Kucharska,73115491001119986505278721157410689114744883505556747881485549781191181191045548,99101505153504868103567452484984791065153511071111065011810810782754967547949117,04407817307,286,176
36,Jan,Witkowski,,,37017648261,235,125
37,Klaudia,Szczepanska,,,62333705232,253,235
38,Bartosz,Kolodziej,,,38586445786,106,193
39,Adrianna,Chmielewska,53741151165351561131175554101119885297855356528811653565112153103767711771,6753508311010170112525656885110299119537066538410850545450481011157110978,80101285184,37,241
40,Anastazy,Kubiak,109848179525482495211465845351696656786710410552728665481111065053,981211136710911649721171177812175495370835554106102861191015556887011648,50164800244,40,331
41,Andrzej,Zawadzki,117106721115397765611449567548120561101218910369669710288661084910366111555698518454120997197685450,1061095310911980107105116826953525511911789109107556712011554678348809876491128311353659810568668851121,38676438552,41,73
42,Kazimierz,Gorkiewicz,55116497054691151141181079768861139750118564848118485650988550103110668748991108997685050101747949,541171136553755597121531111131218310511353121114498880761041058111011555551149711910150112508310611712172109,52017487458,0,4
43,Oktawia,Witkowska,1061155510871559980821135352567097771021061125353,1071126555897510965504976515678102547286988981,87881380482,103,395
44,Marlena,Urbanska,8870768948891111104885848054121113675297515211153496886655579113,76487597109684972495410448110537475115511147851785277121711077680,80101285184,58,171
