1,Adamed,227,87
2,Centrum Medyczno-Diagnostyczne,159,258
3,Klinika Kardiochirurgi,56,40
4,Voxel Centrum,84,394
5,Red-Med,15,374
6,Red-Med,129,279
7,Centrum Medyczno-Diagnostyczne,50,358
8,Prodimed,251,247
9,Podimed,144,313
10,Medican,162,197
11,Centrum Medyczno-Diagnostyczne,277,186
12,Podimed,91,264
13,Podimed,31,369
14,Adamed,247,153
15,Red-Med,35,249
16,Podimed,182,82
17,Podimed,55,261
18,Podimed,82,370
19,Adamed,17,151
20,Medican,75,240
21,Medican,65,93
22,NZOZ Danea,92,190
23,Voxel Centrum,133,30
24,Unimed,153,367
25,Centrum Medyczno-Diagnostyczne,289,224
26,NZOZ Danea,89,57
27,Prodimed,264,384
28,Medican,169,338
29,Centrum Medyczno-Diagnostyczne,71,208
30,Unimed,43,194
31,NZOZ Danea,4,344
32,NZOZ Danea,177,263
33,Red-Med,261,325
34,Klinika Kardiochirurgi,267,183
35,Optimed,221,308
36,Red-Med,116,255
37,Klinika Kardiochirurgi,88,294
38,Podimed,171,216
39,Klinika Kardiochirurgi,10,135
40,Klinika Kardiochirurgi,132,273
41,Red-Med,106,52
42,Centrum Medyczno-Diagnostyczne,156,155
43,Prodimed,126,149
44,Red-Med,161,347
45,Podimed,180,214
46,Voxel Centrum,188,267
47,Centrum Medyczno-Diagnostyczne,198,7
48,Unimed,37,393
49,Unimed,113,315
50,Red-Med,98,141
51,Adamed,13,105
52,Prodimed,238,366
53,Adamed,275,372
54,Medican,136,156
55,Adamed,228,166
56,Podimed,199,96
57,Klinika Kardiochirurgi,287,292
58,Optimed,271,27
59,Unimed,237,361
60,Unimed,259,147
61,Medican,270,270
62,Medican,229,248
63,Klinika Kardiochirurgi,152,168
64,Unimed,54,234
65,Prodimed,296,314
66,NZOZ Danea,154,174
67,Prodimed,68,195
68,Klinika Kardiochirurgi,109,170
69,Unimed,78,371
70,Adamed,95,138
71,Medican,138,391
72,Medican,298,293
73,Voxel Centrum,183,348
74,Adamed,122,115
75,Klinika Kardiochirurgi,223,291
76,Red-Med,173,28
77,Adamed,81,164
78,Voxel Centrum,260,76
79,Unimed,73,356
80,Unimed,34,116
81,Voxel Centrum,110,114
82,Red-Med,189,6
83,Adamed,63,94
84,NZOZ Danea,79,332
85,Unimed,257,244
86,Podimed,86,280
87,Klinika Kardiochirurgi,244,58
88,Podimed,47,159
89,Podimed,279,10
90,Podimed,168,351
91,Voxel Centrum,272,24
92,NZOZ Danea,186,207
93,NZOZ Danea,170,236
94,NZOZ Danea,293,275
95,Optimed,265,380
96,Voxel Centrum,181,85
97,Red-Med,200,312
98,Medican,240,368
99,Medican,44,12
100,Medican,284,302
