1,Podimed,23,312
2,Adamed,33,236
3,Klinika Kardiochirurgi,29,240
4,Centrum Medyczno-Diagnostyczne,155,134
5,Medican,191,175
6,Optimed,37,89
7,Centrum Medyczno-Diagnostyczne,257,2
8,Optimed,281,5
9,Podimed,108,164
10,Adamed,74,276
11,Voxel Centrum,84,316
12,Klinika Kardiochirurgi,228,190
13,Klinika Kardiochirurgi,295,147
14,Unimed,152,277
15,Unimed,169,200
16,Optimed,163,153
17,Centrum Medyczno-Diagnostyczne,209,279
18,Optimed,278,63
19,Prodimed,176,230
20,Podimed,243,333
21,Voxel Centrum,22,256
22,Klinika Kardiochirurgi,81,265
23,Unimed,259,354
24,Optimed,141,371
25,Adamed,34,382
26,NZOZ Danea,266,114
27,Adamed,286,203
28,Red-Med,19,322
29,Centrum Medyczno-Diagnostyczne,10,20
30,Unimed,66,259
31,Podimed,179,12
32,Klinika Kardiochirurgi,148,340
33,Optimed,147,65
34,Adamed,5,50
35,Adamed,180,324
36,Adamed,30,251
37,Red-Med,238,78
38,Voxel Centrum,100,101
39,Klinika Kardiochirurgi,247,172
40,Podimed,42,305
41,Centrum Medyczno-Diagnostyczne,57,43
42,Adamed,90,369
43,Podimed,162,21
44,Voxel Centrum,263,394
45,Adamed,111,264
46,Voxel Centrum,64,39
47,Voxel Centrum,206,278
48,Prodimed,109,105
49,Medican,280,367
50,Unimed,214,310
51,Prodimed,254,14
52,Podimed,70,309
53,NZOZ Danea,267,205
54,Klinika Kardiochirurgi,26,42
55,Adamed,122,204
56,Adamed,16,280
57,Medican,128,135
58,Podimed,142,368
59,Adamed,217,44
60,Unimed,261,52
61,Medican,190,178
62,Prodimed,241,145
63,Unimed,165,48
64,Optimed,76,184
65,Adamed,146,174
66,Klinika Kardiochirurgi,41,51
67,Adamed,36,183
68,Voxel Centrum,53,107
69,Centrum Medyczno-Diagnostyczne,65,38
70,Centrum Medyczno-Diagnostyczne,231,213
71,Adamed,137,344
72,Medican,25,284
73,Adamed,260,389
74,Red-Med,138,252
75,Centrum Medyczno-Diagnostyczne,172,128
76,Klinika Kardiochirurgi,96,208
77,Medican,198,149
78,Klinika Kardiochirurgi,167,64
79,Podimed,230,62
80,NZOZ Danea,192,132
81,Klinika Kardiochirurgi,275,137
82,Red-Med,195,235
83,NZOZ Danea,118,313
84,Voxel Centrum,46,103
85,Klinika Kardiochirurgi,121,124
86,Unimed,268,336
87,Optimed,43,315
88,Klinika Kardiochirurgi,135,56
89,Unimed,284,258
90,Adamed,245,117
91,Medican,102,119
92,NZOZ Danea,170,141
93,Prodimed,183,143
94,Adamed,252,99
95,Centrum Medyczno-Diagnostyczne,193,295
96,NZOZ Danea,89,219
97,Unimed,200,342
98,Klinika Kardiochirurgi,119,388
99,Klinika Kardiochirurgi,7,293
100,NZOZ Danea,288,82
