20241828713,2017-06-07,B+
02657082407,1992-07-20,B+
12537312125,2000-12-23,A-
26428431348,1980-02-26,B-
77754532247,1990-01-22,B-
84368772067,2012-03-01,0-
55025746601,1978-08-27,B-
50561708571,2011-02-06,B-
04367451168,1972-01-21,A+
63143756074,1990-03-23,B-
51478176577,1983-02-14,0+
08400171788,1998-10-21,AB+
45168386247,1985-04-07,AB+
45414883364,2018-10-05,AB-
68625850152,1997-10-23,AB-
02113365722,1986-01-25,A-
74354708201,2015-06-24,0-
51471613614,1974-09-20,B-
27478303710,2006-09-10,B+
55461650825,1986-01-05,AB+
45464554844,2020-05-25,A+
22631233532,1996-08-09,AB-
18285502702,2016-03-23,A-
20002748132,1996-05-13,B+
52781180052,1992-03-01,A-
16367170556,2019-09-06,AB+
81375143265,1991-09-07,B+
46762481603,2000-07-17,AB+
07713146403,2020-06-09,0+
03600118686,1991-10-16,0+
00718310562,2014-01-27,A-
83352803366,1973-04-03,B+
17621281546,1979-06-04,AB-
65852303755,2004-03-15,A-
07335746814,2001-10-13,B+
17355526233,1992-08-13,AB-
76358638036,1984-08-01,B+
82787781740,2018-12-22,A+
78353177620,2014-09-02,0+
32762235175,2010-01-09,0+
23300780007,2015-11-15,A+
08452031528,1973-09-10,B-
77144371661,2008-01-02,AB+
52408441615,1989-05-20,0-
22425534718,2015-09-11,A-
41760110632,2016-06-02,0-
23751762318,1987-11-01,B-
78351666016,1995-04-14,AB-
63484700577,1981-04-06,B-
03201040684,1997-03-17,A+
72742380832,1995-12-14,AB+
37680074515,1975-04-21,0+
60147371561,1994-06-02,0-
06061856233,1993-02-25,A+
52314630024,1997-03-03,B-
02357662584,2001-11-24,B+
22552641402,1974-07-22,0-
07421870644,1975-04-12,A+
07217340840,2008-07-01,0+
62526030332,2005-07-27,0+
56045575650,1989-02-18,AB-
07342147266,1997-03-13,A+
44035840541,1981-06-08,AB-
31646325121,1993-04-06,A-
71660107127,1976-12-17,AB-
86528725443,2015-05-25,AB+
16037758513,2001-04-26,A-
05421200277,1972-03-06,B+
04851710784,2005-02-18,A-
67062862521,1987-02-08,B+
18114033503,2012-04-19,0+
80135757741,2011-08-20,A-
53811554143,1973-08-06,A+
21535564700,2014-11-10,0+
85274102047,1975-05-04,B-
67688722721,1987-11-21,0-
18018284844,2002-03-04,AB-
43562733276,2010-07-19,A-
33600267827,1995-08-26,B-
16010432628,1980-09-18,AB-
31206506326,2008-12-12,B-
83271131002,1994-04-27,A+
35805263642,1985-09-19,AB-
10303127857,1986-10-06,AB-
82510121468,2009-04-26,0-
71044137017,2011-03-27,0+
54665765612,2018-12-25,A+
83631341583,2014-10-18,A-
64068053816,1973-09-07,AB+
65888463118,1988-09-06,AB-
17575837303,2020-07-11,0-
82168612303,2020-11-10,A+
16824836687,2014-05-22,A+
05612370005,2017-06-08,AB+
17332325072,1988-10-16,A-
37700302040,1995-02-18,B+
00260567631,2005-02-12,B+
52507405403,1976-04-02,A+
42513355620,1979-04-18,AB-
12074470348,1989-02-06,B-
