17780428230,1989-06-12,0-
34814870270,2014-02-08,0+
20764767344,1988-09-02,B-
26837065422,1971-03-18,0+
24571438856,1990-02-19,A+
61371466147,1973-03-28,0+
03520817311,1986-06-20,AB-
72760802022,1997-10-23,A-
37838477181,2007-03-01,0+
74131560531,2013-09-27,B+
54680770536,1973-10-20,AB-
87575587851,1985-11-26,0+
40303053423,1994-05-06,AB-
86466308823,1989-11-25,0+
47872620238,1988-01-18,B+
11447268200,1979-03-18,A+
87240413662,2002-02-03,B-
42370470464,1988-06-17,A-
60765260831,2013-04-12,A-
65175272228,1977-11-24,B+
34802406270,2021-01-22,A+
83372851502,2016-05-21,0+
76847583681,2005-03-04,AB+
31622441387,1992-02-11,AB+
58625414708,1973-03-07,B+
87188236427,1976-04-28,A-
28578481076,1977-05-20,0-
10844265607,2020-10-15,A+
88551744054,1976-02-24,A-
23513062101,2021-06-14,AB+
46000308474,1997-05-06,AB+
13760726350,1995-07-21,B-
08412067805,1973-04-17,A-
64103344887,2000-01-18,AB+
36164116613,1997-11-22,0-
27761458555,1991-03-17,0+
86626140187,1996-06-13,0+
87014158531,1991-03-18,A+
73567644660,2009-05-14,0-
50531005460,1977-09-15,B-
36838475218,1979-10-13,AB+
44648780685,1997-12-28,A-
65421571334,1979-09-24,A-
70435668630,1973-09-19,B-
32851058688,2012-07-06,B-
62107166127,2004-08-09,B-
86806733543,2013-12-09,A-
05826286677,2004-01-04,B-
25723074780,1999-05-21,B+
82247683680,1983-10-16,A+
53884568841,1992-04-14,B-
05883450256,1981-10-25,AB-
20822487062,1991-09-27,B-
17567243074,2002-03-13,AB+
46115044201,2007-11-25,AB-
02717754343,1993-07-25,A+
61251148348,1985-12-17,AB+
51740228287,1970-04-24,AB+
63131020358,1996-11-06,0-
27582171224,2006-10-01,B-
83110155435,1977-03-04,0-
48766611714,2017-07-05,0-
17670565358,2001-07-10,B+
10078441333,1990-02-19,0-
04005603384,1986-10-17,B-
36615437580,1995-01-09,B-
07018667804,1985-05-10,A+
70812556345,1977-04-04,B+
47464252860,1998-02-25,0+
64748764204,2015-10-15,AB+
31371876575,2002-09-08,AB+
76550703502,2005-01-14,AB-
00231765557,1982-08-19,B-
48358743705,2017-03-05,B+
18570810523,1979-06-04,AB-
72436222574,2008-06-17,B-
01562037476,1988-06-08,0-
34346786724,1973-09-19,AB-
68740200020,1979-03-10,0+
14516157745,2020-11-09,B-
51033234147,1986-01-14,A-
68864065577,1973-10-03,0-
04763587255,1976-10-19,0-
52767530225,1981-03-10,0+
74432811217,2012-05-14,B+
47552501843,1999-08-10,0-
34284050084,1978-01-03,0-
02434810337,1992-09-03,A+
88272386302,2002-05-11,0-
20680014063,1991-10-18,AB+
47050176786,1979-06-01,A+
71120248211,1988-08-09,B+
66578742676,2019-01-15,B-
87281168501,1993-11-20,B+
76817630664,2012-02-15,AB-
82676631600,1999-09-20,A-
33106726143,2014-07-12,AB-
48156766135,1995-08-18,0+
73726685164,2016-02-22,AB-
01176343716,1986-05-28,B-
