78567252347,1984-01-06,AB+
07765570856,1992-03-08,AB+
56627143860,1989-09-05,B-
53763161652,2000-11-24,0+
45674403344,1971-04-17,AB-
62836161004,2005-06-27,0-
06531731215,2020-11-02,AB+
20104106342,1976-03-12,A+
57315683803,1994-05-14,A+
33038386558,1996-03-15,A-
81404845444,2018-02-22,AB+
48666663717,1983-01-13,0+
75315834048,1999-11-05,0-
31533810726,1974-09-24,A-
75464221234,1994-12-27,AB+
41800410441,1986-01-13,B-
58716020644,1973-05-08,A-
68724561544,2000-01-05,AB-
21238146647,2006-08-17,B+
72207437207,1973-04-27,AB+
80101285184,1997-02-14,A+
30811718310,2018-10-27,AB-
50164800244,1994-12-15,0-
87881380482,1976-04-05,AB+
48153560561,2009-01-13,AB+
20284858402,1980-06-28,0+
80304044810,2001-07-16,AB-
41872455752,1979-01-19,0-
15622815003,1991-01-01,AB+
33325322445,2017-01-21,A+
16670751216,2007-01-18,A-
38783728303,1987-06-11,A-
70765618276,1974-08-04,0-
12842726133,1988-09-02,0-
15137806235,1994-05-06,AB-
10672010662,1998-04-07,0+
33876825887,1973-05-02,B-
88665802287,2008-12-03,A-
83346848232,2004-08-19,0+
54154052726,1997-05-17,A-
62333705232,1993-05-22,AB+
74172204733,2004-02-20,A-
36704855685,2019-05-28,AB-
10726566781,2021-08-14,AB+
21746102100,2002-03-08,AB+
37017648261,1989-04-10,0+
34837830864,2010-07-25,B-
48341337852,1972-09-15,0-
40677371476,2010-01-22,AB+
23382663145,1993-04-24,B-
78508186537,2004-06-07,A-
05507435140,1975-11-13,AB-
67887604723,2002-08-01,A-
72724774001,1982-03-24,0+
75338720430,1983-06-13,A+
37315414473,2006-05-21,0+
53724283084,1986-11-08,AB+
04014400458,2015-12-09,0+
52017487458,1971-06-27,0-
04407817307,1999-04-20,AB+
02631668312,1995-08-21,B-
88236064365,1974-11-27,B+
34742250375,1994-07-12,0-
61442887148,2020-12-17,B+
80132500241,2017-07-09,AB+
14634785788,2014-06-18,AB-
37718132101,2015-05-04,0-
58713156818,1999-04-16,AB+
00721362532,1996-08-11,B-
84107633252,1983-08-14,B+
27843375863,2011-02-25,0+
38676438552,2016-05-22,0+
46673883032,1972-04-21,0+
84038287275,2009-11-19,B-
17433866682,1995-10-03,B+
23601100368,2011-11-28,AB-
23528201164,1996-01-05,AB-
28857870217,2015-04-22,0+
83077477236,1977-07-07,0+
82270250336,2011-01-12,AB+
65026763350,2003-11-02,AB-
73083511852,2019-11-01,AB+
51353771651,1995-03-08,B-
80545675873,1972-10-04,AB-
56224112280,2009-03-06,A-
51582777243,1987-06-16,AB-
03152218864,2018-03-05,A+
76488772084,1988-01-02,B+
36047802076,2006-02-17,B-
04688885242,2005-11-13,AB+
01081666685,2001-02-08,AB+
31514167285,1985-06-09,0+
63237306405,2018-02-18,0+
15116636838,2015-01-09,A+
55487115683,2020-12-25,A-
38586445786,2004-09-15,0-
83273750665,1986-11-23,B-
13741382556,2018-10-13,A-
50451161848,2000-01-11,A-
67167748237,2001-09-27,AB+
