1,UPS5,Uprawnienia stopnia 5
2,UPS5,Uprawnienia stopnia 5
3,UPS6,Uprawnienia stopnia 6
4,UPDZ,Uprawnienia do przeprowadzania zabiegow
5,UPS1,Uprawnienia stopnia 1
6,UPS4,Uprawnienia stopnia 4
7,UPS7,Uprawnienia stopnia 7
8,UPS9,Uprawnienia stopnia 9
9,UPS7,Uprawnienia stopnia 7
10,UPDB,Uprawnienia do przeprowadzania badan
11,UPS3,Uprawnienia stopnia 3
12,UPS8,Uprawnienia stopnia 8
13,UPS4,Uprawnienia stopnia 4
14,UPS7,Uprawnienia stopnia 7
15,UPS5,Uprawnienia stopnia 5
16,UPDB,Uprawnienia do przeprowadzania badan
17,UPS3,Uprawnienia stopnia 3
18,UPS7,Uprawnienia stopnia 7
19,UPDB,Uprawnienia do przeprowadzania badan
20,UPS9,Uprawnienia stopnia 9
21,UPDZ,Uprawnienia do przeprowadzania zabiegow
22,UPS4,Uprawnienia stopnia 4
23,UPDB,Uprawnienia do przeprowadzania badan
24,UPS9,Uprawnienia stopnia 9
25,UPS1,Uprawnienia stopnia 1
26,UPS8,Uprawnienia stopnia 8
27,UPS9,Uprawnienia stopnia 9
28,UPS5,Uprawnienia stopnia 5
29,UPS4,Uprawnienia stopnia 4
30,UPS5,Uprawnienia stopnia 5
31,UPS4,Uprawnienia stopnia 4
32,UPS7,Uprawnienia stopnia 7
33,UPS6,Uprawnienia stopnia 6
34,UPS8,Uprawnienia stopnia 8
35,UPS4,Uprawnienia stopnia 4
36,UPS7,Uprawnienia stopnia 7
37,UPS8,Uprawnienia stopnia 8
38,UPS8,Uprawnienia stopnia 8
39,UPS9,Uprawnienia stopnia 9
40,UPS6,Uprawnienia stopnia 6
41,UPS2,Uprawnienia stopnia 2
42,UPS9,Uprawnienia stopnia 9
43,UPDB,Uprawnienia do przeprowadzania badan
44,UPS8,Uprawnienia stopnia 8
45,UPDZ,Uprawnienia do przeprowadzania zabiegow
46,UPS9,Uprawnienia stopnia 9
47,UPS9,Uprawnienia stopnia 9
48,UPS7,Uprawnienia stopnia 7
49,UPDB,Uprawnienia do przeprowadzania badan
50,UPS5,Uprawnienia stopnia 5
51,UPS8,Uprawnienia stopnia 8
52,UPS6,Uprawnienia stopnia 6
53,UPDZ,Uprawnienia do przeprowadzania zabiegow
54,UPS1,Uprawnienia stopnia 1
55,UPS1,Uprawnienia stopnia 1
56,UPS1,Uprawnienia stopnia 1
57,UPS8,Uprawnienia stopnia 8
58,UPS3,Uprawnienia stopnia 3
59,UPS6,Uprawnienia stopnia 6
60,UPS9,Uprawnienia stopnia 9
61,UPDZ,Uprawnienia do przeprowadzania zabiegow
62,UPS7,Uprawnienia stopnia 7
63,UPS9,Uprawnienia stopnia 9
64,UPDB,Uprawnienia do przeprowadzania badan
65,UPS4,Uprawnienia stopnia 4
66,UPS5,Uprawnienia stopnia 5
67,UPDZ,Uprawnienia do przeprowadzania zabiegow
68,UPS8,Uprawnienia stopnia 8
69,UPS3,Uprawnienia stopnia 3
70,UPS5,Uprawnienia stopnia 5
71,UPDB,Uprawnienia do przeprowadzania badan
72,UPS6,Uprawnienia stopnia 6
73,UPS6,Uprawnienia stopnia 6
74,UPS8,Uprawnienia stopnia 8
75,UPS9,Uprawnienia stopnia 9
76,UPS7,Uprawnienia stopnia 7
77,UPS8,Uprawnienia stopnia 8
78,UPS6,Uprawnienia stopnia 6
79,UPS2,Uprawnienia stopnia 2
80,UPS7,Uprawnienia stopnia 7
81,UPDB,Uprawnienia do przeprowadzania badan
82,UPS8,Uprawnienia stopnia 8
83,UPS2,Uprawnienia stopnia 2
84,UPS2,Uprawnienia stopnia 2
85,UPS2,Uprawnienia stopnia 2
86,UPDZ,Uprawnienia do przeprowadzania zabiegow
87,UPDB,Uprawnienia do przeprowadzania badan
88,UPS2,Uprawnienia stopnia 2
89,UPS5,Uprawnienia stopnia 5
90,UPS9,Uprawnienia stopnia 9
91,UPS3,Uprawnienia stopnia 3
92,UPS6,Uprawnienia stopnia 6
93,UPS9,Uprawnienia stopnia 9
94,UPDZ,Uprawnienia do przeprowadzania zabiegow
95,UPS2,Uprawnienia stopnia 2
96,UPS6,Uprawnienia stopnia 6
97,UPS8,Uprawnienia stopnia 8
98,UPS3,Uprawnienia stopnia 3
99,UPDZ,Uprawnienia do przeprowadzania zabiegow
100,UPDZ,Uprawnienia do przeprowadzania zabiegow
