1,Immunolog,5700.0,49
2,Ginekolog,4500.0,34
3,Alergolog,3900.0,91
4,Operator RTG/TMG,3400.0,9
5,Urolog,5000.0,37
6,Dermatolog,5400.0,91
7,Pielegniarz,4300.0,16
8,Konserwator,2700.0,74
9,Okulista,5500.0,40
10,Lekarz Pierwszego Kontaktu,5000.0,1
11,Dermatolog,5400.0,78
12,Pielegniarz,4300.0,16
13,Laborant,4040.0,38
14,Ksiegowy,4900.0,73
15,Konserwator,2700.0,31
16,Lekarz Pierwszego Kontaktu,5000.0,66
17,Alergolog,3900.0,27
18,Pielegniarz,4300.0,16
19,Operator RTG/TMG,3400.0,2
20,Lekarz pediatra,8500.0,51
21,Ksiegowy,4900.0,82
22,Pielegniarz,4300.0,46
23,Okulista,5500.0,54
24,Dermatolog,5400.0,7
25,Immunolog,5700.0,72
26,Chirurg urazowy,6000.0,97
27,Recepcjonista,3600.0,71
28,Neurolog,6300.0,58
29,Dermatolog,5400.0,80
30,Laborant,4040.0,84
31,Lekarz pediatra,8500.0,42
32,Onkolog,6050.0,52
33,Okulista,5500.0,50
34,Dermatolog,5400.0,81
35,Kardiolog,6100.0,49
36,Okulista,5500.0,80
37,Onkolog,6050.0,81
38,Neurolog,6300.0,80
39,Lekarz Pierwszego Kontaktu,5000.0,61
40,Recepcjonista,3600.0,92
41,Kardiolog,6100.0,12
42,Immunolog,5700.0,37
43,Pielegniarz,4300.0,30
44,Lekarz Pierwszego Kontaktu,5000.0,60
45,Alergolog,3900.0,44
46,Ksiegowy,4900.0,9
47,Ginekolog,4500.0,20
48,Okulista,5500.0,54
49,Neurolog,6300.0,29
50,Pielegniarz,4300.0,82
51,Immunolog,5700.0,6
52,Pielegniarz,4300.0,16
53,Lekarz Pierwszego Kontaktu,5000.0,54
54,Alergolog,3900.0,20
55,Chirurg urazowy,6000.0,38
56,Operator RTG/TMG,3400.0,16
57,Ginekolog,4500.0,62
58,Okulista,5500.0,20
59,Neurolog,6300.0,18
60,Konserwator,2700.0,70
61,Ksiegowy,4900.0,76
62,Immunolog,5700.0,77
63,Lekarz Pierwszego Kontaktu,5000.0,77
64,Lekarz pediatra,8500.0,72
65,Recepcjonista,3600.0,71
66,Urolog,5000.0,48
67,Neurolog,6300.0,48
68,Urolog,5000.0,52
69,Alergolog,3900.0,33
70,Kardiolog,6100.0,23
71,Neurolog,6300.0,26
72,Onkolog,6050.0,50
73,Neurolog,6300.0,90
74,Alergolog,3900.0,55
75,Operator RTG/TMG,3400.0,73
76,Onkolog,6050.0,61
77,Urolog,5000.0,65
78,Urolog,5000.0,10
79,Recepcjonista,3600.0,47
80,Dermatolog,5400.0,95
81,Dermatolog,5400.0,85
82,Laborant,4040.0,34
83,Konserwator,2700.0,74
84,Neurolog,6300.0,53
85,Denstysta,4500.0,95
86,Lekarz pediatra,8500.0,42
87,Dermatolog,5400.0,78
88,Konserwator,2700.0,74
89,Laborant,4040.0,43
90,Operator RTG/TMG,3400.0,83
91,Recepcjonista,3600.0,8
92,Immunolog,5700.0,0
93,Kardiolog,6100.0,17
94,Urolog,5000.0,33
95,Recepcjonista,3600.0,36
96,Laborant,4040.0,84
97,Okulista,5500.0,67
98,Chirurg urazowy,6000.0,54
99,Dermatolog,5400.0,3
100,Recepcjonista,3600.0,71
