1,Immunolog,5700.0,94
2,Dermatolog,5400.0,22
3,Denstysta,4500.0,37
4,Alergolog,3900.0,58
5,Laborant,4040.0,61
6,Onkolog,6050.0,69
7,Kardiolog,6100.0,50
8,Laborant,4040.0,19
9,Denstysta,4500.0,59
10,Alergolog,3900.0,64
11,Operator RTG/TMG,3400.0,23
12,Pielegniarz,4300.0,2
13,Immunolog,5700.0,71
14,Lekarz pediatra,8500.0,79
15,Immunolog,5700.0,83
16,Lekarz Pierwszego Kontaktu,5000.0,18
17,Pielegniarz,4300.0,25
18,Kardiolog,6100.0,64
19,Alergolog,3900.0,39
20,Neurolog,6300.0,94
21,Ginekolog,4500.0,12
22,Lekarz Pierwszego Kontaktu,5000.0,49
23,Neurolog,6300.0,43
24,Chirurg urazowy,6000.0,62
25,Operator RTG/TMG,3400.0,25
26,Operator RTG/TMG,3400.0,95
27,Alergolog,3900.0,5
28,Recepcjonista,3600.0,16
29,Alergolog,3900.0,96
30,Pielegniarz,4300.0,99
31,Lekarz pediatra,8500.0,92
32,Denstysta,4500.0,34
33,Operator RTG/TMG,3400.0,99
34,Neurolog,6300.0,32
35,Ginekolog,4500.0,56
36,Urolog,5000.0,97
37,Immunolog,5700.0,85
38,Dermatolog,5400.0,28
39,Lekarz Pierwszego Kontaktu,5000.0,17
40,Lekarz Pierwszego Kontaktu,5000.0,28
41,Operator RTG/TMG,3400.0,95
42,Okulista,5500.0,21
43,Okulista,5500.0,98
44,Lekarz pediatra,8500.0,59
45,Chirurg urazowy,6000.0,82
46,Onkolog,6050.0,6
47,Onkolog,6050.0,5
48,Laborant,4040.0,7
49,Kardiolog,6100.0,77
50,Denstysta,4500.0,67
51,Pielegniarz,4300.0,76
52,Onkolog,6050.0,73
53,Konserwator,2700.0,44
54,Denstysta,4500.0,21
55,Operator RTG/TMG,3400.0,99
56,Denstysta,4500.0,21
57,Recepcjonista,3600.0,91
58,Ginekolog,4500.0,28
59,Laborant,4040.0,72
60,Immunolog,5700.0,17
61,Operator RTG/TMG,3400.0,2
62,Chirurg urazowy,6000.0,29
63,Neurolog,6300.0,24
64,Immunolog,5700.0,41
65,Recepcjonista,3600.0,91
66,Lekarz Pierwszego Kontaktu,5000.0,61
67,Okulista,5500.0,64
68,Neurolog,6300.0,90
69,Ginekolog,4500.0,4
70,Kardiolog,6100.0,28
71,Konserwator,2700.0,75
72,Chirurg urazowy,6000.0,58
73,Onkolog,6050.0,82
74,Pielegniarz,4300.0,25
75,Recepcjonista,3600.0,30
76,Kardiolog,6100.0,73
77,Onkolog,6050.0,17
78,Okulista,5500.0,48
79,Konserwator,2700.0,33
80,Urolog,5000.0,57
81,Lekarz Pierwszego Kontaktu,5000.0,56
82,Alergolog,3900.0,42
83,Lekarz Pierwszego Kontaktu,5000.0,94
84,Dermatolog,5400.0,97
85,Neurolog,6300.0,57
86,Laborant,4040.0,77
87,Immunolog,5700.0,73
88,Pielegniarz,4300.0,52
89,Ginekolog,4500.0,14
90,Alergolog,3900.0,3
91,Denstysta,4500.0,56
92,Immunolog,5700.0,93
93,Lekarz Pierwszego Kontaktu,5000.0,65
94,Pielegniarz,4300.0,87
95,Urolog,5000.0,28
96,Laborant,4040.0,49
97,Operator RTG/TMG,3400.0,54
98,Ginekolog,4500.0,21
99,Laborant,4040.0,45
100,Kardiolog,6100.0,4
