1,Immunolog,5700.0,1
2,Lekarz Pierwszego Kontaktu,5000.0,63
3,Lekarz pediatra,8500.0,85
4,Ksiegowy,4900.0,95
5,Dermatolog,5400.0,1
6,Denstysta,4500.0,45
7,Alergolog,3900.0,40
8,Dermatolog,5400.0,45
9,Pielegniarz,4300.0,67
10,Konserwator,2700.0,75
11,Immunolog,5700.0,57
12,Chirurg urazowy,6000.0,9
13,Recepcjonista,3600.0,28
14,Immunolog,5700.0,86
15,Lekarz pediatra,8500.0,66
16,Immunolog,5700.0,1
17,Operator RTG/TMG,3400.0,4
18,Onkolog,6050.0,12
19,Immunolog,5700.0,27
20,Neurolog,6300.0,8
21,Urolog,5000.0,55
22,Alergolog,3900.0,13
23,Okulista,5500.0,57
24,Ksiegowy,4900.0,4
25,Lekarz pediatra,8500.0,22
26,Lekarz pediatra,8500.0,44
27,Alergolog,3900.0,26
28,Alergolog,3900.0,34
29,Immunolog,5700.0,1
30,Lekarz pediatra,8500.0,91
31,Konserwator,2700.0,18
32,Denstysta,4500.0,30
33,Lekarz Pierwszego Kontaktu,5000.0,47
34,Onkolog,6050.0,22
35,Chirurg urazowy,6000.0,46
36,Ksiegowy,4900.0,90
37,Pielegniarz,4300.0,49
38,Neurolog,6300.0,57
39,Alergolog,3900.0,97
40,Urolog,5000.0,15
41,Lekarz pediatra,8500.0,22
42,Okulista,5500.0,27
43,Operator RTG/TMG,3400.0,81
44,Konserwator,2700.0,84
45,Kardiolog,6100.0,74
46,Neurolog,6300.0,60
47,Kardiolog,6100.0,3
48,Alergolog,3900.0,98
49,Dermatolog,5400.0,93
50,Ginekolog,4500.0,20
51,Lekarz pediatra,8500.0,16
52,Okulista,5500.0,65
53,Dermatolog,5400.0,65
54,Kardiolog,6100.0,66
55,Kardiolog,6100.0,77
56,Urolog,5000.0,86
57,Lekarz pediatra,8500.0,60
58,Konserwator,2700.0,56
59,Recepcjonista,3600.0,2
60,Laborant,4040.0,50
61,Konserwator,2700.0,84
62,Lekarz Pierwszego Kontaktu,5000.0,34
63,Ksiegowy,4900.0,29
64,Lekarz Pierwszego Kontaktu,5000.0,24
65,Ksiegowy,4900.0,69
66,Operator RTG/TMG,3400.0,90
67,Onkolog,6050.0,76
68,Lekarz pediatra,8500.0,48
69,Neurolog,6300.0,98
70,Ksiegowy,4900.0,78
71,Ksiegowy,4900.0,90
72,Operator RTG/TMG,3400.0,67
73,Chirurg urazowy,6000.0,79
74,Konserwator,2700.0,84
75,Laborant,4040.0,6
76,Pielegniarz,4300.0,29
77,Alergolog,3900.0,83
78,Neurolog,6300.0,60
79,Okulista,5500.0,19
80,Ksiegowy,4900.0,29
81,Neurolog,6300.0,15
82,Urolog,5000.0,80
83,Chirurg urazowy,6000.0,65
84,Urolog,5000.0,5
85,Onkolog,6050.0,38
86,Alergolog,3900.0,50
87,Ginekolog,4500.0,59
88,Ginekolog,4500.0,46
89,Denstysta,4500.0,12
90,Lekarz Pierwszego Kontaktu,5000.0,59
91,Operator RTG/TMG,3400.0,81
92,Dermatolog,5400.0,14
93,Onkolog,6050.0,98
94,Dermatolog,5400.0,47
95,Chirurg urazowy,6000.0,63
96,Kardiolog,6100.0,38
97,Kardiolog,6100.0,14
98,Laborant,4040.0,98
99,Konserwator,2700.0,87
100,Pielegniarz,4300.0,90
