1,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
2,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
3,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
4,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
5,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
6,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
7,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
8,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
9,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
10,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
11,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
12,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
13,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
14,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
15,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
16,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
17,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
18,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
19,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
20,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
21,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
22,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
23,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
24,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
25,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
26,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
27,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
28,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
29,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
30,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
31,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
32,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
33,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
34,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
35,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
36,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
37,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
38,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
39,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
40,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
41,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
42,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
43,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
44,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
45,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
46,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
47,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
48,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
49,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
50,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
51,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
