1,20-218,Lublin,Lubelskie,Szkolna,88,18
2,10-900,Olsztyn,Warminsko-Mazurskie,Polna,26,44
3,15-102,Bialystok,Podlaskie,Polna,66,37
4,80-761,Gdansk,Pomorskie,Zielona,89,26
5,25-900,Kielce,Swietokrzyskie,Zielona,3,5
6,40-203,Katowice,Slaskie,Ogrodowa,40,1
7,20-218,Lublin,Lubelskie,Lesna,34,32
8,65-751,Zielona Gora,Lubuskie,Polna,86,6
9,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,8,38
10,65-751,Zielona Gora,Lubuskie,Brzozowa,98,14
11,40-203,Katowice,Slaskie,Lakowa,84,48
12,35-085,Rzeszow,Podkarpackie,Krotka,7,38
13,51-416,Wroclaw,Dolnoslaskie,Koscielna,61,22
14,51-416,Wroclaw,Dolnoslaskie,Brzozowa,62,42
15,01-464,Warszawa,Mazowieckie,Szkolna,29,11
16,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,88,28
17,15-102,Bialystok,Podlaskie,Szkolna,9,37
18,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,54,46
19,80-761,Gdansk,Pomorskie,Brzozowa,81,38
20,35-085,Rzeszow,Podkarpackie,Lesna,23,6
21,90-001,Lodz,Lodzkie,Polna,27,47
22,15-102,Bialystok,Podlaskie,Sosnowa,58,18
23,15-102,Bialystok,Podlaskie,Lesna,96,44
24,51-416,Wroclaw,Dolnoslaskie,Koscielna,98,20
25,15-102,Bialystok,Podlaskie,Zielona,28,20
26,31-403,Krakow,Malopolskie,Kwiatowa,11,48
27,35-085,Rzeszow,Podkarpackie,Parkowa,33,48
28,45-309,Opole,Opolskie,Kwiatowa,68,45
29,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,28,29
30,10-900,Olsztyn,Warminsko-Mazurskie,Koscielna,40,36
31,31-403,Krakow,Malopolskie,Brzozowa,37,31
32,15-102,Bialystok,Podlaskie,Kolejowa,16,31
33,45-309,Opole,Opolskie,Zielona,45,47
34,20-218,Lublin,Lubelskie,Lipowa,20,13
35,20-218,Lublin,Lubelskie,Kwiatowa,100,48
36,90-001,Lodz,Lodzkie,Krotka,39,7
37,25-900,Kielce,Swietokrzyskie,Lipowa,98,49
38,31-403,Krakow,Malopolskie,Sosnowa,5,4
39,51-416,Wroclaw,Dolnoslaskie,Zielona,7,36
40,40-203,Katowice,Slaskie,Sosnowa,100,36
41,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,48,43
42,65-751,Zielona Gora,Lubuskie,Krotka,22,42
43,31-403,Krakow,Malopolskie,Ogrodowa,85,12
44,31-403,Krakow,Malopolskie,Lipowa,71,33
45,35-085,Rzeszow,Podkarpackie,Sloneczna,7,27
46,15-102,Bialystok,Podlaskie,Lakowa,81,29
47,15-102,Bialystok,Podlaskie,Polna,21,4
48,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,4,37
49,20-218,Lublin,Lubelskie,Sosnowa,17,18
50,31-403,Krakow,Malopolskie,Akacjowa,24,27
51,01-464,Warszawa,Mazowieckie,Kolejowa,10,19
52,65-751,Zielona Gora,Lubuskie,Polna,92,48
53,40-203,Katowice,Slaskie,Lipowa,81,7
54,20-218,Lublin,Lubelskie,Polna,34,35
55,31-403,Krakow,Malopolskie,Zielona,17,31
56,31-403,Krakow,Malopolskie,Polna,16,36
57,51-416,Wroclaw,Dolnoslaskie,Sloneczna,52,6
58,65-751,Zielona Gora,Lubuskie,Brzozowa,62,14
59,45-309,Opole,Opolskie,Szkolna,41,13
60,40-203,Katowice,Slaskie,Polna,58,2
61,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,78,12
62,90-001,Lodz,Lodzkie,Szkolna,2,18
63,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,57,46
64,60-967,Poznan,Wielkopolskie,Lakowa,23,37
65,10-900,Olsztyn,Warminsko-Mazurskie,Lipowa,73,16
66,01-464,Warszawa,Mazowieckie,Szkolna,25,12
67,51-416,Wroclaw,Dolnoslaskie,Lakowa,100,45
68,35-085,Rzeszow,Podkarpackie,Akacjowa,59,23
69,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,91,36
70,40-203,Katowice,Slaskie,Koscielna,5,24
71,90-001,Lodz,Lodzkie,Lesna,34,43
72,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,93,44
73,35-085,Rzeszow,Podkarpackie,Koscielna,67,45
74,20-218,Lublin,Lubelskie,Kolejowa,56,30
75,90-001,Lodz,Lodzkie,Koscielna,65,24
76,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,16,40
77,60-967,Poznan,Wielkopolskie,Parkowa,8,45
78,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,46,3
79,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,45,16
80,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,23,43
81,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,100,1
82,01-464,Warszawa,Mazowieckie,Szkolna,72,26
83,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,49,32
84,60-967,Poznan,Wielkopolskie,Zielona,99,34
85,20-218,Lublin,Lubelskie,Lipowa,61,14
86,10-900,Olsztyn,Warminsko-Mazurskie,Szkolna,9,1
87,25-900,Kielce,Swietokrzyskie,Lakowa,76,24
88,25-900,Kielce,Swietokrzyskie,Polna,92,7
89,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,14,36
90,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,12,27
91,20-218,Lublin,Lubelskie,Zielona,96,29
92,10-900,Olsztyn,Warminsko-Mazurskie,Lipowa,27,13
93,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,30,36
94,65-751,Zielona Gora,Lubuskie,Lesna,71,25
95,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,40,27
96,65-751,Zielona Gora,Lubuskie,Sosnowa,52,50
97,01-464,Warszawa,Mazowieckie,Szkolna,75,3
98,31-403,Krakow,Malopolskie,Akacjowa,9,4
99,40-203,Katowice,Slaskie,Lipowa,70,3
100,15-102,Bialystok,Podlaskie,Polna,45,43
101,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,75,13
102,20-218,Lublin,Lubelskie,Kolejowa,19,30
103,45-309,Opole,Opolskie,Sosnowa,69,4
104,31-403,Krakow,Malopolskie,Krotka,20,5
105,40-203,Katowice,Slaskie,Lesna,29,20
106,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,74,29
107,25-900,Kielce,Swietokrzyskie,Parkowa,83,3
108,51-416,Wroclaw,Dolnoslaskie,Polna,84,31
109,25-900,Kielce,Swietokrzyskie,Sloneczna,23,3
110,45-309,Opole,Opolskie,Lesna,34,41
111,31-403,Krakow,Malopolskie,Szkolna,46,22
112,20-218,Lublin,Lubelskie,Parkowa,87,41
113,15-102,Bialystok,Podlaskie,Brzozowa,5,39
114,01-464,Warszawa,Mazowieckie,Kwiatowa,23,24
115,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,18,36
116,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,41,40
117,35-085,Rzeszow,Podkarpackie,Akacjowa,52,19
118,60-967,Poznan,Wielkopolskie,Szkolna,31,4
119,31-403,Krakow,Malopolskie,Lesna,93,10
120,20-218,Lublin,Lubelskie,Lesna,54,12
121,15-102,Bialystok,Podlaskie,Szkolna,43,37
122,31-403,Krakow,Malopolskie,Ogrodowa,97,10
123,31-403,Krakow,Malopolskie,Koscielna,21,42
124,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,55,13
125,01-464,Warszawa,Mazowieckie,Koscielna,17,29
126,51-416,Wroclaw,Dolnoslaskie,Lipowa,14,21
127,65-751,Zielona Gora,Lubuskie,Kwiatowa,69,25
128,60-967,Poznan,Wielkopolskie,Lipowa,72,3
129,31-403,Krakow,Malopolskie,Koscielna,7,19
130,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,91,28
131,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,15,15
132,01-464,Warszawa,Mazowieckie,Kolejowa,46,2
133,20-218,Lublin,Lubelskie,Szkolna,61,46
134,65-751,Zielona Gora,Lubuskie,Akacjowa,36,40
135,31-403,Krakow,Malopolskie,Parkowa,53,12
136,25-900,Kielce,Swietokrzyskie,Lesna,10,32
137,20-218,Lublin,Lubelskie,Parkowa,85,31
138,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,21,24
139,01-464,Warszawa,Mazowieckie,Sloneczna,55,21
140,35-085,Rzeszow,Podkarpackie,Polna,39,17
141,65-751,Zielona Gora,Lubuskie,Lipowa,41,40
142,40-203,Katowice,Slaskie,Kolejowa,20,6
143,65-751,Zielona Gora,Lubuskie,Krotka,91,27
144,31-403,Krakow,Malopolskie,Parkowa,27,23
145,51-416,Wroclaw,Dolnoslaskie,Koscielna,9,35
146,90-001,Lodz,Lodzkie,Lakowa,92,6
147,40-203,Katowice,Slaskie,Krotka,79,17
148,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,17,3
149,15-102,Bialystok,Podlaskie,Koscielna,78,21
150,51-416,Wroclaw,Dolnoslaskie,Lipowa,95,10
151,80-761,Gdansk,Pomorskie,Polna,37,46
152,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,75,30
153,65-751,Zielona Gora,Lubuskie,Ogrodowa,74,46
154,40-203,Katowice,Slaskie,Brzozowa,67,1
155,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,93,46
156,25-900,Kielce,Swietokrzyskie,Polna,4,39
157,31-403,Krakow,Malopolskie,Akacjowa,66,50
158,01-464,Warszawa,Mazowieckie,Lipowa,36,37
159,60-967,Poznan,Wielkopolskie,Kwiatowa,44,15
160,15-102,Bialystok,Podlaskie,Polna,7,25
161,20-218,Lublin,Lubelskie,Ogrodowa,22,42
162,45-309,Opole,Opolskie,Lakowa,27,2
163,20-218,Lublin,Lubelskie,Lesna,30,48
164,20-218,Lublin,Lubelskie,Lesna,25,50
