1,90-001,Lodz,Lodzkie,Zielona,82,27
2,01-464,Warszawa,Mazowieckie,Zielona,96,36
3,90-001,Lodz,Lodzkie,Kolejowa,91,20
4,15-102,Bialystok,Podlaskie,Krotka,45,27
5,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,81,46
6,31-403,Krakow,Malopolskie,Zielona,88,41
7,31-403,Krakow,Malopolskie,Sosnowa,66,43
8,65-751,Zielona Gora,Lubuskie,Akacjowa,8,36
9,60-967,Poznan,Wielkopolskie,Lipowa,95,6
10,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,57,1
11,45-309,Opole,Opolskie,Polna,45,10
12,45-309,Opole,Opolskie,Krotka,78,26
13,45-309,Opole,Opolskie,Lesna,91,26
14,35-085,Rzeszow,Podkarpackie,Parkowa,64,4
15,20-218,Lublin,Lubelskie,Sloneczna,18,20
16,01-464,Warszawa,Mazowieckie,Parkowa,66,1
17,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,81,23
18,90-001,Lodz,Lodzkie,Szkolna,99,10
19,65-751,Zielona Gora,Lubuskie,Zielona,56,6
20,65-751,Zielona Gora,Lubuskie,Szkolna,53,10
21,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,73,36
22,31-403,Krakow,Malopolskie,Zielona,97,36
23,31-403,Krakow,Malopolskie,Kwiatowa,45,44
24,35-085,Rzeszow,Podkarpackie,Koscielna,55,31
25,35-085,Rzeszow,Podkarpackie,Ogrodowa,83,12
26,80-761,Gdansk,Pomorskie,Szkolna,66,29
27,31-403,Krakow,Malopolskie,Brzozowa,61,6
28,01-464,Warszawa,Mazowieckie,Lakowa,74,43
29,10-900,Olsztyn,Warminsko-Mazurskie,Polna,93,33
30,35-085,Rzeszow,Podkarpackie,Polna,100,2
31,25-900,Kielce,Swietokrzyskie,Szkolna,21,9
32,90-001,Lodz,Lodzkie,Kolejowa,81,27
33,35-085,Rzeszow,Podkarpackie,Kwiatowa,70,28
34,90-001,Lodz,Lodzkie,Zielona,79,41
35,45-309,Opole,Opolskie,Brzozowa,92,12
36,90-001,Lodz,Lodzkie,Koscielna,49,6
37,60-967,Poznan,Wielkopolskie,Krotka,88,25
38,80-761,Gdansk,Pomorskie,Sloneczna,87,50
39,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,44,26
40,90-001,Lodz,Lodzkie,Zielona,79,43
41,25-900,Kielce,Swietokrzyskie,Kolejowa,86,36
42,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,44,31
43,15-102,Bialystok,Podlaskie,Zielona,69,7
44,20-218,Lublin,Lubelskie,Ogrodowa,27,50
45,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,18,36
46,90-001,Lodz,Lodzkie,Zielona,5,3
47,25-900,Kielce,Swietokrzyskie,Ogrodowa,91,49
48,40-203,Katowice,Slaskie,Brzozowa,93,36
49,45-309,Opole,Opolskie,Akacjowa,95,12
