1,40-203,Katowice,Slaskie,Lesna,6,46
2,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,62,11
3,80-761,Gdansk,Pomorskie,Lipowa,56,32
4,51-416,Wroclaw,Dolnoslaskie,Lesna,28,8
5,45-309,Opole,Opolskie,Brzozowa,90,39
6,15-102,Bialystok,Podlaskie,Lesna,70,40
7,01-464,Warszawa,Mazowieckie,Polna,46,20
8,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,9,12
9,01-464,Warszawa,Mazowieckie,Lesna,29,16
10,40-203,Katowice,Slaskie,Lesna,63,12
11,20-218,Lublin,Lubelskie,Sosnowa,67,36
12,20-218,Lublin,Lubelskie,Zielona,43,43
13,01-464,Warszawa,Mazowieckie,Sloneczna,52,30
14,45-309,Opole,Opolskie,Zielona,51,40
15,40-203,Katowice,Slaskie,Akacjowa,47,1
16,01-464,Warszawa,Mazowieckie,Lakowa,56,13
17,60-967,Poznan,Wielkopolskie,Kolejowa,66,6
18,90-001,Lodz,Lodzkie,Zielona,12,9
19,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,27,3
20,01-464,Warszawa,Mazowieckie,Brzozowa,23,14
21,51-416,Wroclaw,Dolnoslaskie,Koscielna,100,31
22,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,55,12
23,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,76,39
24,20-218,Lublin,Lubelskie,Brzozowa,8,7
25,60-967,Poznan,Wielkopolskie,Polna,23,19
26,51-416,Wroclaw,Dolnoslaskie,Parkowa,19,49
27,40-203,Katowice,Slaskie,Brzozowa,25,42
28,45-309,Opole,Opolskie,Ogrodowa,74,45
29,90-001,Lodz,Lodzkie,Polna,83,34
30,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,66,33
31,80-761,Gdansk,Pomorskie,Koscielna,48,26
32,60-967,Poznan,Wielkopolskie,Polna,3,25
33,45-309,Opole,Opolskie,Krotka,53,6
34,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,36,21
35,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,65,21
36,25-900,Kielce,Swietokrzyskie,Kolejowa,64,9
37,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,13,39
38,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,89,45
39,51-416,Wroclaw,Dolnoslaskie,Koscielna,28,26
40,31-403,Krakow,Malopolskie,Lipowa,83,43
41,45-309,Opole,Opolskie,Lipowa,28,35
42,40-203,Katowice,Slaskie,Krotka,81,37
43,80-761,Gdansk,Pomorskie,Lakowa,26,40
