1,Emil,Kowalski,sCc51mj5256Ds51RqNsh52,pWeu5255Rf52w49tA4956I49,6400.0,6,283,34,46
2,Andrzej,Wlodarczyk,,,2700.0,169,302,19,
3,Jozefa,Tomaszewska,,,4300.0,56,394,54,
4,Luiza,Witkowska,,,5300.0,98,325,60,99
5,Katarzyna,Tomaszewska,,,5600.0,68,251,31,45
6,Marcel,Kubiak,evT5256E54P51TbHLojAkgC,50X51mTW53o55rOHU54EC5052W,5600.0,204,269,45,55
7,Lukasz,Kolodziej,qwI56Pf50u49O56544849NWIfTao5649oTidRp55,PoMeHI5650ARUC54D56agQcQiR50mMQ51u51K,4500.0,109,54,26,38
8,Pawel,Andrzejewski,,,2700.0,180,68,82,
9,Alan,Kubiak,,,5100.0,266,199,80,22
10,Anastazy,Mazur,A56hEF54eNE5355555349pRDj51g,C5455D5155K4849PMf4851qx48495453,3400.0,73,250,74,
11,Dagmara,Piotrowska,,,3400.0,174,103,95,
12,Anatol,Sikora,,,2700.0,61,107,82,
13,Kazimierz,Andrzejewski,E49ih55i56up5151515554V5454ujFS53xMS53VlS51lf55oc,TaeXk53K525048ibg56i53lPCDU4955hTfeB56y4853f53S,8800.0,72,219,84,83
14,Kajetan,Zawadzki,,,4900.0,97,261,75,
15,Magdalena,Pietrzak,uP49caTIn49qN555549V50,B56Q55UwX56kQaBMeIV,3600.0,167,252,53,
16,Luiza,Sikora,,,5300.0,131,238,31,89
17,Katarzyna,Szulc,,,3600.0,262,243,71,
18,Bartosz,Zawadzki,,,3400.0,17,352,87,
19,Oksana,Nowak,,,4340.0,183,95,43,50
20,Nikola,Chmielewska,T56qjssxUvY5652Gr4854JtFwmHL50IiqkAW52m52wnKy,51LPd48TtPhR5454OmavUWrC51F48p5553yMXC51EU5152mc,5600.0,142,272,45,39
21,Anatol,Brzezinski,,,6650.0,264,207,33,91
22,Helena,Chmielewska,,,5600.0,54,45,60,65
23,Lukasz,Wozniak,,,5600.0,278,274,23,62
24,Leszek,Krawczyk,,,4640.0,195,154,43,36
25,Andrzej,Kubiak,55A5056G52IN54w50HeT53yJKMjRXcm514848u53SRlauNW54p,I51hm49NTKwx49T49HK52nRkdguJ5054M5455P555549TYdWk53,5600.0,201,33,98,4
26,Gustaw,Malinowski,fb56j54JTnvLDHCNaxc5556UV,pN52Q5651x5651R53P52LuwvHW54X,5100.0,121,191,25,85
27,Milena,Kucharska,,,6700.0,42,10,21,95
28,Bartosz,Kwiatkowski,,,3400.0,176,88,32,
29,Maja,Pietrzak,bpxkqfdspya49bpw4954Rcm48Mc,jDG555050y56x5555B5552k50SCg49LwK,3600.0,203,356,1,
30,Barbara,Szulc,q5351sOVt55g5555cJf51aTsuA515053Fuuou50b49VEeA5651N5652,tBf53AOC50A55yNRf5148QDV56lHIlk525149E50tUr54Q5354A55h,6000.0,279,78,10,36
31,Elzbieta,Gajewska,4953kTFXs49tu56KFg53V52QpuWBo485556LuAbMf,525156544948JnJ48fj55j54iChE515151B51IxJFhVd49,3400.0,198,291,74,
32,Bartosz,Urbanski,Fh48SGKEqr51XqiX52jdye4949AVGGQ54rK52t495452,5348m48km535353485051k55HhE53485151JnEt5054yMR53LIN,3600.0,150,26,28,
33,Otylia,Marciniak,,,6000.0,39,296,36,26
34,Teresa,Glowacka,,,5100.0,57,72,42,55
35,Boguslawa,Marciniak,,,6650.0,154,283,4,39
36,Bartosz,Kozlowski,T53g56LeK55amL54a4848WlOoiL51VLyhh49U51OCYNV5051s,B5556Wy484954grIW52Tu5454CYwo54LVx49iF55515551rB50r48r,6900.0,243,398,47,85
37,Bartosz,Wlodarczyk,5549iIaxU55mc53bID5056kL49BF,P54hb48c55tlord51Jab51lNpY,6300.0,193,123,14,5
38,Eustachy,Rutkowski,4848gN51GkiC5453nvCY,W50J49505353pWFtqMPu,6050.0,280,185,4,
39,Norbert,Wozniak,,,4340.0,45,361,17,37
40,Elzbieta,Tomaszewska,,,5100.0,219,320,29,93
41,Norbert,Kubiak,,,6100.0,178,375,76,94
42,Konrad,Kubiak,,,5600.0,296,287,35,57
43,Agata,Pietrzak,,,5300.0,34,147,45,11
44,Iza,Gajewska,,,5300.0,21,285,35,83
45,Oskar,Wisniewski,itr4856DaS535655s50KwHoeT49JWc49505450,mEa51cd525453jwUG52pmBM54K52OoFSNt,5100.0,222,157,89,40
46,Klaudia,Piotrowska,,,6000.0,214,364,86,89
47,Marcin,Andrzejewski,IB48UR52HvJ53q48t5650t5455N4855R525555nLKYpb5152,53obEI485353ivE56Gs5652Wu5054tSCY56WA5151AUYJ,3400.0,207,163,52,
48,Iza,Piotrowska,49h55YsNGd5556Qdi50wJT49Ok54VeO5549aIWTbkIg49d48hn54Y,nFGNEr56Tf55ORJU51pdC51rqnGKLRQs48O53iQWRRKwB5348,6300.0,272,297,92,92
49,Norbert,Mazur,,,2700.0,135,184,16,
50,Luiza,Gorska,x52PowuOpidQ525056ROo48,jb48KJ5049BE4848hDb5655r53,5600.0,231,345,91,20
51,Anastazy,Szewczyk,545156kxIG51IaEpfHidxuuA56w5551r48,HHjFlqx49rQbH5351XQMi484956Mp495051,2700.0,103,257,63,
52,Jola,Sikora,,,4640.0,217,113,2,55
53,Monika,Zielinska,,,4800.0,128,239,80,19
54,Andzelika,Gajewska,49Pu48Dn51M5251V51555550mQTYy53,eBJ56S514853Kud505448h5354B4953j,6700.0,27,306,37,15
55,Iza,Przybylska,,,2700.0,175,326,63,
56,Cezary,Zawadzki,,,5600.0,166,11,12,97
57,Pawel,Witkowski,S55C53UgLaabh53fX525654nvYTRQB56Hp,sOp50fy5353g5253LEWEN5551Np49BrN50s56,5300.0,206,5,12,12
58,Agata,Jaworska,,,5300.0,130,35,60,30
59,Leszek,Laskowski,F5454gK5148tv56B51b50GmvuoJlD56yTXtI56w55a,vyLgF5554gJwEV54jTD54fxHwcdV49Uc5653weu,9100.0,165,6,48,34
60,Luiza,Baranowska,,,2700.0,146,396,16,
61,Andzelika,Glowacka,,,5600.0,1,169,88,14
62,Andrzej,Kubiak,52T5454WygoASwxj49rs50m56WAd49Rx53W56DY55VL,PICb48B52SbrfA5149EPY5553vK50axH48h52kGEoo,5300.0,265,290,27,10
63,Arleta,Tomaszewska,,,5300.0,134,195,99,10
64,Alex,Malinowski,e48X53wqBVvL4948G53GSXF48q56QN,51QQMMMV51R54g48TQ49TIs5355w52J,2700.0,148,112,19,
65,Olga,Urbanska,Su48a56dasj50gOFt555650M,48vUdk48lRTi495555c54Cp49,4800.0,290,205,25,35
66,Remigiusz,Kowalski,TB5054p5051Ox5148bRu52VoyNwc49,D53qs51u54K5252495650RlIt54lgaY,3400.0,196,127,87,
67,Marcel,Wysocki,,,2700.0,2,231,19,
68,Anatol,Kowalski,p5448PnLmq5556555251HnDR5249Ehu545151lO4954M,f4950u52IYqPLj56EK49v4956JX56Mwg52c54f54i,5100.0,192,282,15,7
69,Adrianna,Przybylska,,,6650.0,297,392,44,7
70,Anatol,Krupski,,,4200.0,79,268,62,79
71,Jowita,Gajewska,,,3400.0,44,373,52,
72,Jaroslaw,Krawczyk,,,3600.0,257,335,28,
73,Elzbieta,Kubiak,,,8800.0,19,299,18,72
