1,Dagmara,Przybylska,KoDX53gKfBTC51LsQy54d56J51gR50b55lvbsOY,vi56s555553oSWn52mhrK51HlAqbb5349bhyrI49j,3400.0,267,135,18,
2,Elzbieta,Blaszczyk,Xxqb55fRXe48wx50uQ4953O54i5555DFAr52d534848495449C48qjolK,505150r52C51MsqHRBv56v5551SsBAti4854iE56o49S5451Go55vfDY,5600.0,120,253,15,68
3,Marlena,Gorska,OniQEj54IQ50ff5156M50f53CY53j5155vC52NRnWyd,G534852hxMpfEPi53OGrb51mN504955535355De56ojB48,4200.0,152,382,53,55
4,Emil,Malinowski,,,4500.0,115,261,68,17
5,Eryk,Urbanski,50IfB49QtOOC5149jU56U49Kfq51VwaNN5051wbdrNnf54,53f51KeW52qyW56G53MlnbiIm52UE52S5454NE55v54Lb54i,5300.0,281,129,15,6
6,Aleksandra,Jaworska,gu53fo555651bdaMjq4856k52etwj5552BT54ORSvG52W5354v,m49o55U53tdfe52yq53Nlbe53i55EY4955hd5151BrYVtSPt,2700.0,165,254,7,
7,Julian,Kowalski,,,6350.0,175,361,31,6
8,Honorata,Kwiatkowska,CbAj55rgH51504953dBOvpCG51,EmjMR52EnQyo56i515452TF55p,3600.0,66,349,94,
9,Emil,Kozlowski,G48x53J5655BncBuWmyYp56,56P51f50XCqXOnA53e48vA55,6000.0,26,150,24,83
10,Jola,Maciejewska,,,6600.0,39,98,72,32
11,Bartosz,Wlodarczyk,554853XDlkVh494853mNbX,aP5452F554949M48b56515253O,4200.0,129,355,68,72
12,Jozef,Walczak,54hr54B49Vlu5454rO5256h56o49A525552U,EuCth5655kk54JNau54LIgNdMA55y,4500.0,224,139,44,99
13,Eustachy,Walczak,B52MWhPTEGatQnFXkM5648XMp5153jSJiiEF53desS,LUBNfs56qsbbS4849kF5248gqGhVoNPXL51QSoFMRK,6300.0,208,61,41,68
14,Adrianna,Ziolkowska,51Aa55485548uyQSLW50f56485651l52fG54eD5055dOnhQ5652Pqf4854LX,56a4948uXat52524954P49MPaP545251IXhRLN51XVe50Lpfou4855xlO,5600.0,130,331,65,60
15,Iza,Urbanska,q5251r50t54q54uwj55T53,Q5249BsQqAqv50e56EG,4300.0,63,200,17,
16,Leszek,Krawczyk,qVlqrG50rA53oac5554CF49E55p48,D5649DKDHGfQUdNq5353V53LXr54,5700.0,287,42,23,27
17,Helena,Przybylska,51b49bKQLgS544948Uf514851W545355r53v56565049v48ij,NS5151AIxnTbCpHJMvAKEyHcKgsG56UsY50D,4800.0,142,255,56,33
18,Konrad,Sikora,5051ET56hE54phruRN56PW48Ywx48BM53,nW48YJR56oYE5650WCCDmLm545654c48q,6650.0,298,182,71,38
19,Remigiusz,Urbanski,,,5300.0,133,352,93,69
20,Milena,Kucharska,S51n54aA495653fcAe50S5251,QG4856bTqUM55sA5450iwy,4900.0,95,337,13,
21,Milena,Sawicka,reFMvgWiFdoyPavhpFOxnP49s52t5453AYRmEg54w51b,50dS48KeQ53yS49cDONyM55acmqeUs55CLCx48k49wYRRk,4300.0,155,133,17,
22,Oskar,Duda,digj48h56lj50qo4956desd52TlmkddlaR54U,Bv49OvbBvdDekUn54P54WGSeuuB5253r55k54,8800.0,280,304,30,85
23,Eustachy,Wisniewski,,,2700.0,61,399,7,
24,Oktawia,Gorska,,,5800.0,11,347,35,53
25,Jola,Kubiak,,,6350.0,80,33,36,16
26,Otylia,Gorska,,,5700.0,131,168,23,42
27,Jozefa,Jankowska,s564852525253534856FwoY56q48505150535054T5056X51,U55SXKwVN495449WkPPdw51PcpLyiTRIt,6600.0,168,125,70,13
28,Adrianna,Wojcik,,,4640.0,72,371,29,38
29,Emil,Jasinski,,,5700.0,78,192,79,81
30,Norbert,Przybylski,,,6600.0,194,148,58,13
31,Igor,Jasinski,D5451Wcf53V53KARfJFAbHefw4953E48bO55IYgLiC55,5252dR5153exlBx56M54bfQ53khDK484956V48O5555blnew,2700.0,269,367,14,
32,Magdalena,Gajewska,,,4300.0,248,40,17,
33,Andzelika,Gajewska,,,5300.0,12,101,43,44
34,Honorata,Nowak,,,6000.0,209,46,33,78
35,Otylia,Glowacka,nrxUN5455nPbJv5252saGGoj4854M54O54SMqTW,w50ObFrjMwXI55iBi52S53kipib55PbhjBWl,6000.0,174,297,28,22
36,Nikola,Sikorska,,,6000.0,227,359,24,13
37,Zofia,Krawczyk,52tjEQtppj48hE5550jPT48aes5452W5348T,O48wthwx50aDfgT53UosFwGl49XU48ar,2700.0,158,290,7,
38,Marcel,Wysocki,,,8800.0,97,154,85,83
39,Marcin,Rutkowski,,,5600.0,296,109,43,12
40,Bartosz,Wozniak,m5656vP4849eS5649I4849hm52R5653Nl5553y52hFWqgQCoRM54,L4956VsGTOKHnBManbUlCUYs50tePM51AMVUI55Cpj,4900.0,49,316,60,
41,Jozefa,Glowacka,52A5353r51kiHK54YM51kXi48FW53cP53tPDe52uLCgBlGqhr,Ko55bj48C50j55Chyw51Cdk5648P535454K55ghC51H54g50cAP55D,6000.0,13,36,79,25
42,Barbara,Przybylska,rIG495152RN49IY52HAcJ48snt535152545351WQVBVX,5149Fxl48r484956Bq51dct48mKS525150s48l50485553RR,5700.0,87,236,5,93
43,Ewelina,Pietrzak,,,5600.0,91,384,62,54
44,Eryk,Kubiak,52Q5050kAO49v5252oa49o5553eQUL48rbrM54xfO53555351s48WchCvB5548,50skbArnTvFRnNjd504952e49w53dj56hujLQkqxvcWMbxox55o53,6000.0,153,341,80,60
45,Klaudia,Przybylska,,,6300.0,288,97,50,60
46,Jozef,Kwiatkowski,5051d5148kX52uFsEg5453N54,55fa5250b56u5353sAt49DtU,3600.0,184,245,90,
47,Olga,Gorska,48eCu50Pj54LT54Jo545254M56,5050dBYe50GJ55RB5455nYNG,2700.0,111,216,59,
48,Olga,Piotrowska,,,3600.0,221,85,78,
49,Anatol,Krupski,,,6600.0,275,8,25,31
50,Emil,Jakubowski,,,6650.0,98,391,71,94
51,Aleksandra,Piotrowska,,,4900.0,225,190,20,
52,Zofia,Adamska,,,6350.0,207,75,75,20
53,Celina,Witkowska,fPkdUyxm56E5650sLYEl56VxQ5456k55uxA49UfTxML,hFM5048kK5255K48h50yB4853Dc4850o56e5449H54lDOmA4951,3600.0,145,390,64,
54,Jozefa,Kubiak,bCGTmxMBhMVdg54rN5653a505549,55ohP48gIhTCi51495355535456i5549i,6300.0,69,239,97,35
55,Czeslaw,Kucharski,a51W48Cd53DSW49Wrf54b5148R56I51f48xMmwrh5552bWE,WggcalO5448Cb55ffmt56i5650unWP53R504849TI535650W,6900.0,171,213,37,68
56,Andrzej,Kowalski,XE55ULspS52gNPdRpC55cbO52,49XwK51saT56U5653fiGtDwsRP,6100.0,110,240,57,97
57,Aleksandra,Ziolkowska,,,2700.0,243,152,82,
58,Oktawia,Piotrowska,LrvSE50bj51S5252TVqvw52qgNlX53i56Ij505451WFNd515255Hu5553t,hfHpibuvUXp5549eKc50B51w565052y52sE5549bJCBLr52rDMBTx56,6900.0,89,34,66,98
59,Magdalena,Baranowska,52EKhB51545649iX485054h5351l51a53jiYaK515450E4849GNnSV56Pe,48nq54B5348yp5050t53kbD5554FoV51Yb515454Ve55jQjapULK49g,6000.0,246,362,33,17
60,Eustachy,Kwiatkowski,Px4948UJj48O48nAR565655VloP50wMt50v,55qTHv50T565055CTsO49m535050KKyA505049,5700.0,241,177,23,63
61,Franciszka,Jankowska,,,6000.0,262,187,41,40
62,Oksana,Gajewska,5152sae51rG5056boArb52bkD49bPefyD51Qg49B54,n56lyqCY48ftypayy52Ed50vEvCqOikhO53PT,6300.0,15,368,25,7
63,Andzelika,Marciniak,,,4500.0,253,170,68,25
64,Eustachy,Krawczyk,5155nkVA555654YS48QMVeT,gE56hw50UF55kbuR56H55Q,4300.0,53,120,11,
65,Konrad,Kubiak,sPaO50o48s49qtf50Ytd54a50NFS5054tfuCetmG5455,TiAgQtl56EG5054mOrSvNKDlsG5354Kkah54Sqau,4900.0,109,92,60,
66,Lukasz,Krawczyk,,,4200.0,33,60,2,45
67,Joanna,Przybylska,,,4300.0,235,387,17,
68,Honorata,Chmielewska,Rg51PWca5651Rd54PLJW52,r5056VD48IJ5055VMdf49M49,5700.0,277,163,5,32
69,Ewelina,Przybylska,,,4340.0,283,140,12,24
70,Marcin,Kubiak,,,6600.0,264,315,37,66
71,Marcin,Kubiak,iXrBFb525154BG4856JiserbiwAjTnL5153F56q51l55,CN51r53ej5356wTI54484951OlchcyC48E53EmyAdm50k,6600.0,244,396,54,73
72,Magdalena,Sikora,,,2700.0,102,59,59,
73,Norbert,Wysocki,54XDgQkB5450bfpmW48Axe5551505551d5049Ex54I5656IwfveDmE49b,HXH52AdMhRJrU52w525054D56jlralXivd53X48P5550sc56t5351i54,2700.0,146,229,59,
74,Olga,Pietrzak,fgQtCl50i55Yf48ngMFF5650y515150TC51uBhImlLIkRd,54cj5552E55cXExwuiOg55SO5552wPKBLPd56IkEY525454Y,5300.0,6,252,52,4
75,Konrad,Wozniak,53n55mAHgCV50wY51cxd50pjNnAgw53Xjw55M5553SnP5254c50,QGO50Y484955keq4952h52HGQ52C54JEoBA515052514955m56Ox50Hf,6300.0,169,58,61,30
76,Alek,Walczak,,,4300.0,215,130,49,
77,Teresa,Gajewska,CQFg55V48K55N52Eqe52usP,r5253Ux53N5452k5052T55I52hE,5600.0,173,167,52,31
78,Kewin,Szewczyk,,,6600.0,65,299,48,9
79,Otylia,Baranowska,,,6600.0,291,235,70,45
80,Alek,Kubiak,N48J51VYaT56sBwJlShnJ51CXC53D49P51B525550D,IO53t55e53495456v555453v55n4854V5348U55FmlIL54Js,6100.0,196,306,8,3
81,Nikola,Gajewska,,,3600.0,70,41,78,
82,Konrad,Kubiak,UD5155h48tj5654524955AH504950Nu50nVa50gX504850G54,OggFEmeN515549nMeY5148T48KKR55RRk55LVFx53,5100.0,274,131,84,75
83,Gustaw,Wozniak,50lx5352j50jJ48YamUm4848e49485452w,q48uP54Ww53gtyColgsuVJJKiJ,4900.0,31,68,20,
84,Alex,Brzezinski,uq565355Ci54544954M48yD48A4849OpDjBS49tLgA53vCmi48Iy55E52h5653,NG5055E52tv50EpC54WtdqqhsAojItl48jI51TA56l55Q4852fEV56qt,4800.0,148,43,46,29
85,Jan,Walczak,48pbWXv53HAHH53Sjp50Q55qx48q4851U515048JsUhQH56o52LQ,I56mhIqKEdaTBwrTxIbFVy5552uAUJ52SmT48dwsL53W50,5800.0,219,78,96,51
86,Katarzyna,Przybylska,,,4300.0,86,83,6,
87,Eustachy,Malinowski,,,3400.0,24,343,3,
88,Czeslaw,Rutkowski,,,4500.0,271,31,53,84
89,Emil,Kucharski,5454dgN5255q55nfb56mQu49,WpHglx52oSUkxoVbkY,4300.0,226,227,42,
90,Czeslaw,Witkowski,mB5055QvBmS54d535050BlcRWyg5254c51g5451,qgQ48D56I55bKMQN49hx49WRGLq5649ux50V,4340.0,34,141,81,4
91,Kazimierz,Zalewski,,,4340.0,210,111,12,6
92,Jola,Szulc,,,5700.0,268,238,79,14
93,Antonina,Krawczyk,,,6700.0,105,122,34,43
94,Alek,Przybylski,Y4849S48SrLbDax5353yr,51GC5451eB53g4951Aj52JE,5700.0,2,26,33,45
95,Remigiusz,Kubiak,,,4500.0,8,136,68,64
96,Marcel,Wisniewski,50Cj5651WjvErr55535655njU5250a49,49to50WCEL515350Db55q48Atla5148,3400.0,37,340,89,
97,Teresa,Chmielewska,VF53515552A51E49n49C48NE54R5148Q52UYW51T48DRyrvxGBP52Un56B,TOb52Ae48SENQdYC55m48AuhkH53544851VG51Sv52Yggx5249o56Hj,6300.0,189,264,25,27
98,Lukasz,Laskowski,,,6000.0,258,106,98,49
99,Otylia,Chmielewska,Wk565453eILQ53w56wUlU50,L53mCDF48Ijko53d5048tT,5700.0,238,225,80,35
100,Monika,Przybylska,lyq55o56b53KhE5149GLebF5150N4849WD5153tie,TcPA5155u51Mwg5148iUCU56nOgxES51Dayj54,6000.0,266,378,41,55
