1,Emil,Urbanski,DG53j48O55URy48xVhVWe48QcgR56XfiDQM48L54RH51VKK49o53Q5352,b5453484849PDu55M49pauIQVA51u52Y4950k555056AGY56lRpkH54AHDDX,3400.0,226,291,54,
2,Magdalena,Jankowska,50K564948IIuxx52oTQklD52v5556HUptSu50Cx56MseQG,4955gqUeAcbixAfAC48F54kl52d5350SKM5150s565256y49I,4800.0,218,124,53,77
3,Adrianna,Zakrzewska,,,4300.0,61,168,73,
4,Norbert,Kozlowski,,,6300.0,245,217,23,95
5,Andzelika,Baranowska,,,5300.0,75,204,92,64
6,Kazimierz,Brzezinski,,,4500.0,195,100,81,88
7,Norbert,Andrzejewski,,,6100.0,92,215,77,45
8,Barbara,Sikora,DpLt534855xMl52Im53sPGgD5353dci50CH50H555053e,r48525650vady5248k54P49WV5555JwjR56r52iN5150P56a,5600.0,109,34,35,17
9,Dagmara,Krawczyk,,,6400.0,238,327,75,72
10,Zofia,Witkowska,,,6650.0,163,79,45,47
11,Honorata,Szczepanska,,,6600.0,53,216,62,14
12,Jaroslaw,Lis,4948PGx54aKbSRi48yIM53FEkRC56n5354sK,VHnqH5055B48mm555449v5551fTCcwDrtD51B,6300.0,39,54,59,73
13,Emil,Malinowski,QqKiE54v5653535548p55sKpA56X49edPvf505454hab5454,vA534949QSphRb5050V54515455Q51l515354u4853ppmPgy49,4500.0,296,296,18,36
14,Marcel,Wisniewski,53kW54UB5548DLHMytJsCE5452H56Mo50pu52h,5449a56V50w50K5649N49AD50I5356DqQy55rpivT,6700.0,167,245,69,73
15,Maja,Zakrzewska,Kx51EEd54CX48tTkIAgE564948lUbu,J5353Fk53K505349UoxP48aT5151OyKrq,6000.0,4,93,1,98
16,Olga,Szczepanska,i52o505051B55Pam56jI55Puwfmgj525356qTkwgwjRSQ,s50W53ol52faxLXtO49k48a48L50EB53HJwt54yH49Lh56,6700.0,128,127,99,90
17,Aleksandra,Gorska,,,9100.0,262,256,43,60
18,Bartosz,Kwiatkowski,48clV52DEGxb56oUO55hFF50uCMBqU4850EasdJ,wnFv48qde54Y48VmQ54k5652u54BA51H5049fCpUWk,4800.0,224,201,90,49
19,Milena,Pietrzak,Crc50Jj50fdlSc56I495555R55k53VAum50Yuh,qlaxpaG56fqM51Y52v51Pb53xdM5049N5351ra,6650.0,150,83,5,42
