1,Kardiologia dziecięca,1,300
2,Neuropatologia,2,600
3,Neurologia dziecięca,1,300
4,Położnictwo i ginekologia,2,600
5,Kardiochirurgia,2,600
6,Endokrynologia ginekologiczna i rozrodczość,1,300
7,Transfuzjologia kliniczna,1,300
8,Neonatologia,1,300
9,Otorynolaryngologia dziecięca,2,600
10,Seksuologia,2,600
11,Toksykologia kliniczna,1,300
12,Endokrynologia ginekologiczna i rozrodczość,1,300
13,Chirurgia onkologiczna,2,600
14,Położnictwo i ginekologia,1,300
15,Chirurgia plastyczna,1,300
16,Nefrologia dziecięca,2,600
17,Położnictwo i ginekologia,2,600
18,Zdrowie publiczne,2,600
19,Diabetologia,2,600
20,Rehabilitacja medyczna,2,600
21,Endokrynologia i diabetologia dziecięca,2,600
22,Ginekologia onkologiczna,2,600
23,Pediatria metaboliczna,1,300
24,Medycyna sądowa,1,300
25,Choroby zakaźne,1,300
26,Neuropatologia,2,600
27,Medycyna sportowa,2,600
28,Medycyna pracy,2,600
29,Psychiatria dzieci i młodzieży,1,300
30,Seksuologia,2,600
31,Psychiatria dzieci i młodzieży,1,300
32,Immunologia kliniczna,1,300
33,Medycyna ratunkowa,1,300
34,Medycyna ratunkowa,1,300
35,Choroby wewnętrzne,2,600
36,Choroby zakaźne,1,300
37,Chirurgia naczyniowa,2,600
38,Urologia dziecięca,1,300
39,Nefrologia,1,300
40,Farmakologia kliniczna,1,300
41,Psychiatria dzieci i młodzieży,1,300
42,Neurologia dziecięca,2,600
43,Neurologia dziecięca,2,600
44,Kardiologia dziecięca,2,600
45,Periodontologia,1,300
46,Ginekologia onkologiczna,2,600
47,Radioterapia onkologiczna,2,600
48,Położnictwo i ginekologia,2,600
49,Onkologia i hematologia dziecięca,2,600
50,Gastroenterologia dziecięca,1,300
51,Onkologia kliniczna,2,600
52,Okulistyka,1,300
53,Medycyna pracy,1,300
54,Choroby wewnętrzne,2,600
55,Endokrynologia ginekologiczna i rozrodczość,1,300
56,Transfuzjologia kliniczna,2,600
57,Transfuzjologia kliniczna,1,300
58,Medycyna paliatywna,2,600
59,Medycyna paliatywna,1,300
60,Urologia,2,600
61,Stomatologia zachowawcza z endodoncją,1,300
62,Chirurgia ogólna,1,300
63,Dermatologia i wenerologia,1,300
64,Pediatria metaboliczna,2,600
65,Balneologia i medycyna fizykalna,2,600
66,Chirurgia szczękowo-twarzowa,1,300
67,Transfuzjologia kliniczna,1,300
68,Chirurgia szczękowo-twarzowa,1,300
69,Toksykologia kliniczna,2,600
70,Patomorfologia,1,300
71,Perinatologia,1,300
72,Położnictwo i ginekologia,1,300
73,Choroby płuc dzieci,2,600
74,Chirurgia szczękowo-twarzowa,1,300
75,Ortodoncja,1,300
76,Endokrynologia,1,300
77,Neurologia,1,300
78,Medycyna lotnicza,1,300
79,Protetyka stomatologiczna,2,600
80,Ortodoncja,2,600
81,Balneologia i medycyna fizykalna,1,300
82,Transplantologia kliniczna,2,600
83,Okulistyka,2,600
84,Medycyna sportowa,1,300
85,Chirurgia klatki piersiowej,2,600
86,Onkologia kliniczna,2,600
87,Medycyna sądowa,1,300
88,Pediatria,2,600
89,Chirurgia klatki piersiowej,2,600
90,Choroby zakaźne,2,600
91,Balneologia i medycyna fizykalna,2,600
92,Radioterapia onkologiczna,1,300
93,Chirurgia szczękowo-twarzowa,2,600
94,Ortopedia i traumatologia narządu ruchu,2,600
95,Ginekologia onkologiczna,2,600
96,Rehabilitacja medyczna,2,600
97,Protetyka stomatologiczna,2,600
98,Otorynolaryngologia,2,600
99,Chirurgia onkologiczna,1,300
100,Medycyna sportowa,1,300
