1,Medycyna lotnicza,1,300
2,Chirurgia szczękowo-twarzowa,1,300
3,Otorynolaryngologia dziecięca,2,600
4,Alergologia,1,300
5,Kardiologia dziecięca,2,600
6,Dermatologia i wenerologia,1,300
7,Chirurgia dziecięca,2,600
8,Choroby płuc dzieci,1,300
9,Angiologia,2,600
10,Chirurgia ogólna,1,300
11,Kardiologia dziecięca,1,300
12,Transfuzjologia kliniczna,2,600
13,Periodontologia,1,300
14,Chirurgia klatki piersiowej,2,600
15,Radiologia i diagnostyka obrazowa,2,600
16,Radiologia i diagnostyka obrazowa,1,300
17,Audiologia i foniatria,2,600
18,Urologia,1,300
19,Chirurgia dziecięca,1,300
20,Epidemiologia,1,300
21,Medycyna sądowa,1,300
22,Pediatria,2,600
23,Farmakologia kliniczna,2,600
24,Choroby zakaźne,1,300
25,Zdrowie publiczne,1,300
26,Geriatria,2,600
27,Neurochirurgia,1,300
28,Nefrologia,1,300
29,Medycyna pracy,1,300
30,Seksuologia,1,300
31,Gastroenterologia,2,600
32,Chirurgia klatki piersiowej,2,600
33,Psychiatria,2,600
34,Medycyna sportowa,2,600
35,Położnictwo i ginekologia,2,600
36,Radiologia i diagnostyka obrazowa,2,600
37,Onkologia i hematologia dziecięca,1,300
38,Seksuologia,1,300
39,Hipertensjologia,1,300
40,Mikrobiologia lekarska,2,600
41,Chirurgia szczękowo-twarzowa,2,600
42,Genetyka kliniczna,1,300
43,Otorynolaryngologia,2,600
44,Chirurgia onkologiczna,2,600
45,Epidemiologia,1,300
46,Zdrowie publiczne,2,600
47,Chirurgia stomatologiczna,2,600
48,Anestezjologia i intensywna terapia,1,300
49,Endokrynologia ginekologiczna i rozrodczość,2,600
50,Gastroenterologia,2,600
51,Choroby wewnętrzne,2,600
52,Endokrynologia,2,600
53,Protetyka stomatologiczna,1,300
54,Chirurgia dziecięca,1,300
55,Ginekologia onkologiczna,2,600
56,Medycyna ratunkowa,2,600
57,Medycyna sądowa,1,300
58,Alergologia,2,600
59,Psychiatria dzieci i młodzieży,1,300
60,Pediatria metaboliczna,1,300
61,Otorynolaryngologia dziecięca,2,600
62,Balneologia i medycyna fizykalna,2,600
63,Chirurgia onkologiczna,2,600
64,Audiologia i foniatria,1,300
65,Onkologia kliniczna,1,300
66,Intensywna terapia,1,300
67,Chirurgia plastyczna,1,300
68,Medycyna paliatywna,2,600
69,Psychiatria dzieci i młodzieży,1,300
70,Choroby płuc dzieci,2,600
71,Onkologia kliniczna,2,600
72,Onkologia i hematologia dziecięca,1,300
73,Zdrowie publiczne,2,600
74,Medycyna morska i tropikalna,1,300
75,Medycyna morska i tropikalna,1,300
76,Genetyka kliniczna,2,600
77,Ortodoncja,2,600
78,Anestezjologia i intensywna terapia,1,300
79,Epidemiologia,2,600
80,Medycyna rodzinna,1,300
81,Intensywna terapia,1,300
82,Toksykologia kliniczna,2,600
83,Urologia,2,600
84,Pediatria,1,300
85,Transfuzjologia kliniczna,1,300
86,Otorynolaryngologia dziecięca,1,300
87,Reumatologia,1,300
88,Nefrologia dziecięca,1,300
89,Stomatologia dziecięca,2,600
90,Pediatria metaboliczna,1,300
91,Mikrobiologia lekarska,2,600
92,Choroby zakaźne,1,300
93,Hipertensjologia,2,600
94,Neurologia dziecięca,2,600
95,Medycyna sportowa,1,300
96,Rehabilitacja medyczna,2,600
97,Audiologia i foniatria,2,600
98,Chirurgia klatki piersiowej,1,300
99,Protetyka stomatologiczna,1,300
100,Chirurgia szczękowo-twarzowa,1,300
