1,Nefrologia,1,300
2,Chirurgia szczękowo-twarzowa,1,300
3,Choroby płuc,2,600
4,Epidemiologia,2,600
5,Ortodoncja,1,300
6,Zdrowie publiczne,2,600
7,Seksuologia,1,300
8,Reumatologia,1,300
9,Radiologia i diagnostyka obrazowa,2,600
10,Diagnostyka laboratoryjna,1,300
11,Audiologia i foniatria,2,600
12,Medycyna rodzinna,1,300
13,Medycyna paliatywna,2,600
14,Choroby wewnętrzne,1,300
15,Epidemiologia,1,300
16,Kardiologia,1,300
17,Geriatria,1,300
18,Chirurgia naczyniowa,2,600
19,Dermatologia i wenerologia,2,600
20,Zdrowie publiczne,2,600
21,Gastroenterologia,1,300
22,Urologia dziecięca,2,600
23,Stomatologia dziecięca,2,600
24,Endokrynologia,2,600
25,Położnictwo i ginekologia,1,300
26,Chirurgia szczękowo-twarzowa,2,600
27,Toksykologia kliniczna,2,600
28,Epidemiologia,1,300
29,Dermatologia i wenerologia,1,300
30,Okulistyka,1,300
31,Zdrowie publiczne,2,600
32,Gastroenterologia,2,600
33,Endokrynologia,1,300
34,Ortodoncja,1,300
35,Kardiologia,1,300
36,Położnictwo i ginekologia,1,300
37,Medycyna ratunkowa,1,300
38,Psychiatria,1,300
39,Hipertensjologia,2,600
40,Medycyna sądowa,1,300
41,Kardiologia,1,300
42,Zdrowie publiczne,1,300
43,Nefrologia,1,300
44,Chirurgia naczyniowa,2,600
45,Pediatria metaboliczna,1,300
46,Urologia dziecięca,1,300
47,Rehabilitacja medyczna,1,300
48,Choroby wewnętrzne,2,600
49,Medycyna sportowa,2,600
50,Medycyna lotnicza,2,600
51,Chirurgia naczyniowa,1,300
52,Genetyka kliniczna,1,300
53,Ortopedia i traumatologia narządu ruchu,2,600
54,Onkologia kliniczna,1,300
55,Geriatria,2,600
56,Neurologia dziecięca,1,300
57,Mikrobiologia lekarska,1,300
58,Intensywna terapia,1,300
59,Urologia,1,300
60,Kardiologia dziecięca,2,600
61,Hematologia,2,600
62,Transfuzjologia kliniczna,2,600
63,Protetyka stomatologiczna,2,600
64,Neurochirurgia,1,300
65,Chirurgia ogólna,2,600
66,Toksykologia kliniczna,2,600
67,Psychiatria,1,300
68,Choroby płuc dzieci,1,300
69,Nefrologia dziecięca,2,600
70,Mikrobiologia lekarska,1,300
71,Protetyka stomatologiczna,2,600
72,Kardiologia,2,600
73,Seksuologia,1,300
74,Anestezjologia i intensywna terapia,2,600
75,Chirurgia klatki piersiowej,1,300
76,Gastroenterologia,2,600
77,Geriatria,1,300
78,Angiologia,1,300
79,Hematologia,2,600
80,Medycyna morska i tropikalna,1,300
81,Endokrynologia,2,600
82,Seksuologia,1,300
83,Gastroenterologia,2,600
84,Transfuzjologia kliniczna,1,300
85,Chirurgia klatki piersiowej,2,600
86,Epidemiologia,1,300
87,Farmakologia kliniczna,1,300
88,Audiologia i foniatria,1,300
89,Choroby płuc dzieci,2,600
90,Chirurgia ogólna,2,600
91,Pediatria,2,600
92,Audiologia i foniatria,2,600
93,Medycyna morska i tropikalna,2,600
94,Farmakologia kliniczna,1,300
95,Medycyna sportowa,2,600
96,Seksuologia,2,600
97,Zdrowie publiczne,2,600
98,Medycyna ratunkowa,2,600
99,Medycyna paliatywna,2,600
100,Periodontologia,2,600
