1,Urologia dziecięca,1,300
2,Kardiologia,2,600
3,Transplantologia kliniczna,2,600
4,Endokrynologia,2,600
5,Audiologia i foniatria,2,600
6,Chirurgia ogólna,1,300
7,Kardiologia dziecięca,2,600
8,Endokrynologia,2,600
9,Angiologia,2,600
10,Kardiologia dziecięca,1,300
11,Epidemiologia,1,300
12,Neurochirurgia,1,300
13,Diagnostyka laboratoryjna,1,300
14,Choroby płuc,2,600
15,Immunologia kliniczna,2,600
16,Kardiochirurgia,2,600
17,Periodontologia,2,600
18,Radiologia i diagnostyka obrazowa,1,300
19,Medycyna paliatywna,1,300
20,Radioterapia onkologiczna,1,300
21,Endokrynologia,2,600
22,Kardiochirurgia,2,600
23,Radiologia i diagnostyka obrazowa,2,600
24,Choroby płuc,2,600
25,Medycyna sądowa,1,300
26,Endokrynologia i diabetologia dziecięca,1,300
27,Periodontologia,2,600
28,Endokrynologia i diabetologia dziecięca,2,600
29,Dermatologia i wenerologia,1,300
30,Psychiatria dzieci i młodzieży,2,600
31,Radiologia i diagnostyka obrazowa,1,300
32,Protetyka stomatologiczna,2,600
33,Choroby zakaźne,2,600
34,Hematologia,1,300
35,Endokrynologia i diabetologia dziecięca,2,600
36,Reumatologia,1,300
37,Seksuologia,2,600
38,Medycyna nuklearna,1,300
39,Protetyka stomatologiczna,2,600
40,Hematologia,2,600
41,Mikrobiologia lekarska,2,600
42,Dermatologia i wenerologia,1,300
43,Medycyna sądowa,2,600
44,Medycyna lotnicza,1,300
45,Medycyna pracy,1,300
46,Diabetologia,2,600
47,Toksykologia kliniczna,1,300
48,Chirurgia onkologiczna,2,600
49,Periodontologia,2,600
50,Medycyna lotnicza,2,600
51,Neuropatologia,1,300
52,Medycyna sądowa,1,300
53,Choroby płuc,1,300
54,Mikrobiologia lekarska,1,300
55,Medycyna morska i tropikalna,2,600
56,Psychiatria dzieci i młodzieży,2,600
57,Genetyka kliniczna,1,300
58,Neurologia,2,600
59,Ortodoncja,1,300
60,Choroby wewnętrzne,1,300
61,Reumatologia,2,600
62,Diabetologia,1,300
63,Zdrowie publiczne,2,600
64,Chirurgia dziecięca,2,600
65,Urologia dziecięca,2,600
66,Okulistyka,2,600
67,Chirurgia onkologiczna,2,600
68,Rehabilitacja medyczna,1,300
69,Anestezjologia i intensywna terapia,1,300
70,Mikrobiologia lekarska,2,600
71,Urologia,1,300
72,Psychiatria dzieci i młodzieży,1,300
73,Perinatologia,1,300
74,Neurologia,2,600
75,Protetyka stomatologiczna,1,300
76,Medycyna pracy,1,300
77,Pediatria metaboliczna,1,300
78,Immunologia kliniczna,1,300
79,Chirurgia onkologiczna,1,300
80,Onkologia kliniczna,1,300
81,Medycyna pracy,1,300
82,Genetyka kliniczna,1,300
83,Psychiatria dzieci i młodzieży,2,600
84,Medycyna morska i tropikalna,1,300
85,Mikrobiologia lekarska,2,600
86,Mikrobiologia lekarska,2,600
87,Stomatologia zachowawcza z endodoncją,1,300
88,Medycyna paliatywna,2,600
89,Otorynolaryngologia,1,300
90,Kardiologia dziecięca,1,300
91,Otorynolaryngologia,1,300
92,Chirurgia klatki piersiowej,2,600
93,Chirurgia szczękowo-twarzowa,2,600
94,Neuropatologia,2,600
95,Diagnostyka laboratoryjna,2,600
96,Hematologia,2,600
97,Endokrynologia i diabetologia dziecięca,1,300
98,Neonatologia,2,600
99,Onkologia kliniczna,1,300
100,Anestezjologia i intensywna terapia,1,300
