1,Zabiegi,16,333,91
2,Zabiegi,54,278,28
3,Zabiegi,72,221,10
4,Zabiegi,91,359,98
5,Zabiegi,91,270,28
6,Badania,31,301,78
7,Wizyty kontrolne,68,229,44
8,Wizyty,26,45,46
9,Zabiegi,63,134,16
10,Zabiegi,21,236,63
11,Wizyty kontrolne,62,152,84
12,Wizyty kontrolne,7,66,23
13,Wizyty,25,180,90
14,Wizyty kontrolne,30,346,52
15,Zabiegi,54,230,17
16,Wizyty,29,96,4
17,Zabiegi,51,90,92
18,Zabiegi,21,385,60
19,Zabiegi,63,79,6
20,Zabiegi,54,302,39
21,Wizyty kontrolne,11,183,69
22,Zabiegi,72,232,46
23,Wizyty kontrolne,66,116,57
24,Zabiegi,46,261,31
25,Zabiegi,72,316,67
26,Wizyty kontrolne,5,377,99
27,Badania,71,38,72
28,Wizyty kontrolne,88,93,77
29,Wizyty,88,91,13
30,Badania,92,204,35
31,Zabiegi,63,293,100
32,Wizyty kontrolne,53,258,26
33,Zabiegi,54,137,83
34,Wizyty kontrolne,6,201,95
35,Badania,8,163,36
36,Zabiegi,16,164,50
37,Wizyty kontrolne,94,121,66
38,Zabiegi,91,205,31
39,Wizyty kontrolne,17,286,65
40,Wizyty,67,100,47
41,Wizyty kontrolne,81,275,55
42,Badania,69,110,36
43,Zabiegi,52,379,44
44,Zabiegi,19,154,86
45,Wizyty,9,21,68
46,Wizyty kontrolne,81,190,17
47,Wizyty kontrolne,27,300,74
48,Wizyty,11,9,39
49,Wizyty kontrolne,98,196,91
50,Wizyty kontrolne,25,369,75
51,Zabiegi,63,123,66
52,Zabiegi,21,122,73
53,Wizyty kontrolne,40,240,2
54,Badania,14,337,47
55,Wizyty,25,158,44
56,Wizyty kontrolne,18,296,47
57,Wizyty kontrolne,18,397,53
58,Wizyty kontrolne,2,160,22
59,Wizyty,9,140,15
60,Zabiegi,54,304,51
61,Wizyty,47,167,62
62,Wizyty kontrolne,18,49,5
63,Zabiegi,99,225,64
64,Wizyty,53,31,12
65,Wizyty,9,12,49
66,Wizyty,44,279,27
67,Wizyty,47,83,67
68,Badania,71,382,87
69,Badania,69,182,54
70,Badania,80,41,6
71,Badania,96,252,59
72,Wizyty kontrolne,50,342,69
73,Badania,70,255,30
74,Wizyty,95,396,74
75,Wizyty kontrolne,50,181,31
76,Zabiegi,91,192,21
77,Zabiegi,91,294,46
78,Wizyty kontrolne,86,86,82
79,Wizyty,7,126,64
80,Wizyty kontrolne,10,224,87
81,Wizyty,55,349,45
82,Wizyty,18,151,66
83,Badania,14,268,2
84,Wizyty kontrolne,40,367,18
85,Badania,14,340,71
86,Zabiegi,51,251,24
87,Zabiegi,51,37,54
88,Wizyty,67,356,41
89,Zabiegi,21,28,78
90,Wizyty,66,212,53
91,Zabiegi,21,150,2
92,Wizyty,39,10,45
93,Badania,76,5,71
94,Wizyty kontrolne,90,314,38
95,Wizyty kontrolne,13,98,88
96,Wizyty kontrolne,35,57,23
97,Wizyty kontrolne,81,20,64
98,Zabiegi,91,318,49
99,Wizyty kontrolne,47,189,77
100,Wizyty,38,392,96
